/Tyler_Robinson_Not_Assassin/overview	Five reasons the reported case against the charged man does not close &mdash; the wound-to-rifle mismatch, a device at the microphone, the sourcing of the confession, a dinner receipt 209 road miles away, and the handling of the scene. He is charged, not convicted.
/Tyler_Robinson_Not_Assassin/signs-of-cover-up	Soil hauled out, pavers down, a camera chip gone within minutes, a transport vehicle destroyed, footage deleted. Singly each has an ordinary explanation; the page argues the pattern is the point, and marks every item as a claim.
/intelligence/Chinese_Russian_Iranian_Presence	Inside the alleged 44-phone tally, the non-Israeli slice: 13 Chinese, 12 Russian, 3 Iranian registrations. The page is deliberately about why each nationality appears in the threads, not about who the owners were &mdash; registration country is weak evidence and is treated that way.
/intelligence/Egyptian_Foreign_Ops	Egyptian Air Force jets logged at Provo Municipal Airport the week of the killing, with SU-BTT reportedly departing around 7:08 AM on September 10. Flight-record territory &mdash; presence and timing, not proof of who fired anything.
/intelligence/Foreign_Phones_UVU	The claim that 44 foreign-registered phones sat near Charlie Kirk when he was shot, 16 of them Israeli. No subscriber list has ever been released, and the page keeps the benign explanations on the same screen as the allegation.
/intelligence/French_Foreign_Legion_Claims	Candace Owens, citing a French source, says the killer trained with the Legion&apos;s 13th Brigade and that the charged man never stepped on campus. The reported French response denied only the narrow point. Attributed allegations and rebuttals, with no court finding behind either.
/intelligence/Investigation_Index	The routing table for every foreign-service thread: presence at the venue, jets on the ground, agency-specific leads, search patterns, and the point where the follow-up reportedly stopped. Attributed claims, mapped rather than adjudicated.
/intelligence/Islamabad_Serena_Link	Four of the phones allegedly at UVU were later said to reappear at the Islamabad Serena Hotel during April 2026 US&ndash;Iran talks. Co-location is not a meeting, and the page says so &mdash; but it is the trace nobody has publicly run down.
/Tyler_Robinson/steam/overview	Discord is where the confession appeared; Steam is where the friendships lived. An eleven-year profile under craftin247 and milk, a public comment wall where visitors posted their own Discord handles, and a friend list Valve still holds.
/Tyler_Robinson/twenty-five-hour-driving-timeline	One commentator accepts every published claim at face value, lines them up on a single clock and adds the hours: a 25-hour waking day containing roughly thirteen hours of driving, in the same maroon shirt throughout. Arithmetic, not a court finding.
/Tyler_Robinson/Before	Who the charged man reportedly was before September 10 &mdash; an electrical apprenticeship at Dixie Tech, a rented townhouse in St. George, and an online life on Discord and Steam. Background summarised without treating any item as proof of guilt.
/Tyler_Robinson/steam/steam-friend-list-and-what-valve-holds	A Steam friend list is chosen one person at a time, and Valve holds it along with the login IP behind every session. The page sets out exactly what exists and who is in a position to ask for it.
/Tyler_Robinson/steam/steam-friends-and-handles-roster	Every handle visible in the public captures of the profile and its comment wall, gathered in one place so the names can be checked rather than repeated. Nobody on the list is accused of anything.
/Tyler_Robinson/steam/device-record-not-being-offered	Prosecutors stated they do not intend to offer evidence obtained through forensic extractions of the seized electronics. That is exactly where a Steam friend list, the private messages and the session history live &mdash; so on the current path none of it is ever tested in open court.
/Tyler_Robinson/steam/fbi-interview-one-phone-that-was-read	Within roughly thirty-nine hours the FBI had a full message record from this circle, because one person handed over a phone and let agents photograph the screen. It is the only path that produced a message record, and it touched exactly one platform.
/Tyler_Robinson/steam/roommate-transcript-three-renderings	The same confession exchange exists in three public renderings that do not match word for word &mdash; what you expect from a record photographed off a screen and re-typed. On the same morning the public Steam wall carries nothing but friend-group joking.
/Influencers/x/seanmccarthycom	The September 2025 post that first catalogued four on-scene detentions as one coordinated misdirection &mdash; George Zinn, Zachariah Qureshi, a figure named only &quot;David,&quot; and a bicyclist carrying an airsoft rifle. The roster became a template other accounts reused, which makes it an index of when the multi-decoy narrative formed.
/Influencers/x/seeracists	One of the earliest accounts to broadcast the father-assisted turn-in, on September 12, 2025. Its value is chronological rather than exclusive: it fixes what the public was told in the first forty-eight hours, which is the baseline every later custody-timeline argument measures against.
/Influencers/x/selinaannexx	Frame-by-frame composites of the tent platform that catalogued crushed water bottles wedged under Charlie&apos;s sneakers &mdash; on a surface excavated and paved over four days later. Objects on that platform now survive only in photographs, which is what turns scene-preservation posts into evidence.
/Influencers/x/shadowofezra	The account that put a landscaper on camera describing an emergency call to pave the UVU courtyard, quoting a coordinator saying the governor and the FBI wanted it done by Monday. It also carries the clip of Ben Shapiro calling Candace Owens&apos; questioning evil &mdash; the fight over whether citizens may investigate at all.
/Influencers/x/shaffergroup	A first-party participant rather than a citizen investigator: the security firm&apos;s own account posted, then deleted within hours, that it had not held the TPUSA contract since 2022, and named a different company. The corporate registration attached to the post is public record and independently checkable.
/Influencers/x/shekandapeoples	The clearest technical explainer of what the ATF&apos;s inconclusive finding actually means: the jacket fragment was suitable for comparison, the lead was not, and the examination neither identified nor excluded the recovered rifle. It is the discipline check that stops both camps over-reading one word.
/Influencers/x/sina1maga	A court-watch account tracking the April 2026 discovery stall &mdash; DNA chain-of-custody records reportedly withheld since September, and a defense continuance granted over prosecution objection. Commentary on filings rather than the filings themselves, but it marks when the discovery fight became visible.
/Influencers/x/sj27426	The camera behind Charlie&apos;s head faced both the wound and the rooftop line, and its SD card was reportedly pulled within about five minutes of the shot. TPUSA&apos;s innocent explanation is recorded beside the claim; either way the chain-of-custody questions are precise and answerable.
/Influencers/x/sonnydayzzzz	The strongest form of the coordination reading of George Zinn&apos;s on-scene false confession &mdash; that it was a designed distraction inside a well-planned operation. Zinn&apos;s obstruction is court record; whether anyone arranged it is not, and both positions sit side by side here.
/Influencers/x/spencerhakimian	One misread timestamp, tens of millions of views: posts placing the Dairy Queen still seventeen minutes after the shot, when Community Notes and Owens&apos; own presentation put it roughly six hours later. The reach mattered more than the analysis, which is the failure mode this case keeps repeating.
/Influencers/x/starforcehh	A purely geometric argument that a ten-degree downward angle from the Losee Center roof cannot produce a C2 entry &mdash; and, in the same captured frame, a nurse replying that the round ricocheted off body armor. Both sides in one image, and the autopsy that would settle it is sealed.
/Influencers/x/stellarman22	Within hours of the shooting this account posted that N888KG left Provo, dropped off ADS-B thirty minutes out, and came back. The capture predates the owner&apos;s pre-scheduled-round-trip explanation, so readers can see the sequence: observation first, explanation afterwards.
/Influencers/x/stevecameronpr1	The most sustained scrutiny of the surrender-and-custody clock &mdash; an on-camera Miranda at 6:25 PM against Discord messages stamped 7:57 PM, and no bodycam of the highest-profile political-assassination surrender in fifty years. A narrow, testable lane: clock times against documents.
/Influencers/x/stevendenoon	A commentator who describes himself as a former CIA analyst, a claim this site does not verify, carrying alternative-mechanism theories to large audiences. Useful as a map of which theories travel; no corner-fired weapon has ever been recovered or entered into evidence.
/Influencers/x/stewpetersnet	The main public source for the Fort Huachuca search-pattern lane: a dated list of geo-associated image searches for security, TPUSA-communications and intelligence figures, allegedly ramping into a September 6&ndash;9 cluster. Presented as possible pre-meeting coordination, and independently confirmed by nobody.
/Influencers/x/stratagemmer	Live notes from the July 2026 preliminary hearing &mdash; an agent who could not recall how he received the medical examiner&apos;s report, an autopsy entered into evidence while the report itself stayed sealed, hearsay objections overruled. Citizen court reporting, pending official transcripts.
/Influencers/x/sunny61120	Stairwell camera labels that reportedly flip between level one and level two across frames showing the same stairwell and the same parked white car. A small, checkable assertion: releasing the original DVR exports with embedded timestamps would settle it in an afternoon.
/Influencers/x/swordtruth	The capability half of the Israel argument &mdash; the 2024 supply-chain pager operation, PETN inside device batteries, and the reach that demonstrates. This site flags on every page that capability in another theatre is not evidence of action in Utah, which is why the account is quoted rather than endorsed.
/Influencers/x/tallyhallalbum	A since-removed account whose post, timestamped a week before the killing, joked that it would be funny if someone like Charlie Kirk were shot on September 10th. The holder has never been publicly identified and no charge has been reported; the open question is whether anyone examined it.
/Influencers/x/theckfiles	Two contributions at once: the patsy-and-distraction framing around the on-scene detentions, and a rarer skeptical filter about which cover-up lanes deserve attention at all. An account that argues against parts of its own community is worth reading for that alone.
/Influencers/x/theckfiles1	The most-cited citizen reconstruction of the manhunt clock &mdash; a custody announcement near 4:21 PM, a weapon found around 5:40, a release at 5:59 &mdash; and the inference that the wider search paused inside that window. No full FBI minute log has been released, so it stays an inference.
/Influencers/x/thedibsterx	The allegation that the SUV which carried Charlie had its carpet removed and the vehicle sold on to a car lot in California. Vehicle chain of custody is an open records target and no court has found evidence destruction; released paperwork would end the argument in a page.
/Influencers/x/thegrimrepairer	An amplifier account that shows how far the foreign-lane-closed story travelled after Joe Kent spoke, paired with recirculated clips about a donor reportedly pulling roughly two million dollars from TPUSA. Nothing here asserts that any donor ordered, funded or knew of anything.
/Influencers/x/themarketswork	A widely recirculated sniper analysis that contradicts both camps at once: not a .30-06, fired from slightly behind Charlie&apos;s right, and with a visible exit wound. The clearest reminder that early video-based ballistics readings diverge sharply and none of them replaces the sealed medical exam.
/Influencers/x/theofficial1984	Technical threads on automated moderation &mdash; a transformer-based classifier scoring posts, confidence thresholds triggering alerts, and claims about voice identification from Spaces audio layered on top. The published-research core is checkable; the rest is not, and separating them is the point.
/Influencers/x/thequartering	A very large account making a very small precise point: unable to identify is not did not match. Cannot identify and cannot exclude keeps the rifle question open in both directions, which is the opposite of how the headlines ran it.
/Influencers/x/thrillarilla369	The amplification that carried the ATF inconclusive-comparison story out of a court filing and into mass audiences in March 2026, in tabloid shorthand. Citizen investigators call the result the load-bearing fracture in the Mauser narrative; the technical claim underneath is narrower than the headline.
/Influencers/x/tjphager	The principal reason the aggressive drone-launch reading of N1098L is not presented here as settled &mdash; an airframe-configuration argument that the aircraft carried interior equipment and none of the exterior modifications a real collection platform would show. Skepticism from inside the aircraft lane.
/Influencers/x/tnd	A broadcast outlet appearing for one same-day artifact: an eyewitness saying on camera that it was a direct shot to the heart, with red spreading where the heart is. Later footage showed bleeding at the neck, and the puzzle is why so many early speakers converged on the same wrong location.
/Influencers/x/tonyseruga	The source of the strongest foreign-presence numbers in open-source threads &mdash; 44 foreign-registered phones near Charlie at the shot, sixteen of them Israeli, four later said to reappear in Islamabad. Also the least verifiable: no dataset, methodology or carrier record has ever been published.
/Influencers/x/tpostmillennial	Court-window coverage from a news outlet rather than a citizen theorist: enhanced rooftop video shown to the family but never broadcast, and an officer describing a red-and-black screwdriver on the roof while his body camera reportedly stopped. Among the few contemporaneous summaries of sessions the public could not watch.
/Influencers/x/tpusa	The organisation&apos;s own account, appearing in this record mostly as the tagged subject of public questions rather than as a poster of claims. Statements and silences are both part of the record; every contested claim lives on its own page with the rebuttal attached.
/Influencers/x/tpv-john	Frame-level debris readings at the moment of the hit, plus the allegation that the transport SUV&apos;s carpet was removed and the vehicle shipped out of state. The counterpoint is recorded on the same pages: an SUV floor during a chaotic evacuation is not a controlled forensic environment.
/Influencers/x/triciathom40938	The Butler comparison, made plainly: the signs were there, the cameras existed, the threats were known, and nothing was done before the shot. Analogy rather than forensic proof &mdash; but it is the frame that turns an unlucky security posture into an indefensible one.
/Influencers/x/triggersmarthq	Hearing notes that became the connective tissue between the courtroom and everyone arguing about it online &mdash; a surrender message around 8:30 PM, arrival at St. George Airport near 11:30, detention logged at 4:00 AM. Notes rather than transcripts, and the standing caution applies.
/Influencers/x/troofevades	A skeptic of the shaped-charge theory who nonetheless presses close-range shot geometry, forwarding acoustic triangulation that puts the origin within about two metres of Charlie. Useful precisely because it cross-checks the rooftop account and the maximal explosive claims at the same time.
/Influencers/x/tsorama	One checkable technical claim: an anonymous tip describing how an Axon Body Cam 4 buffers, records and stops, argued to be inconsistent with a single twenty-seven-minute recording that ended on the roof. The author is unknown, but the assertion is falsifiable against Axon&apos;s own documentation.
