/People/bradley-hansell	The Under Secretary of Defense for Intelligence, named by a commentator as a SAM-702 passenger. The site states his confirmed office and nothing further &mdash; no manifest, no visitor log, no assertion of its own.
/People/deirdre-amaro	Utah&apos;s chief medical examiner, weeks into the job when the case arrived, and the name at the centre of the June 30 search claim. Her autopsy report reached the court through another agent, not from the stand.
/People/hunter-kozak	The student who asked Charlie Kirk the last question of his life, moments before the shooting. Commentary has raised questions about him; the page answers with documented facts only.
/People/kathryn-nester	Robinson&apos;s lead capital defense attorney, thirty years into a criminal-defense career, and the name at the centre of the December 2024 spike claim. The page states plainly that Trends cannot show who searched.
/People/lance-twiggs	Tyler Robinson&apos;s partner and roommate, a cooperating witness, and the source of the messages the state&apos;s case leans on. She has not been charged with any crime.
/People/robert-bohls	The FBI agent who took over Salt Lake City about a month before the shooting and led the September 11 press conference. Taking over a field office is routine; the timing is what researchers keep listing.
/Planes/N1098L/overview	An Army ISR jet on the HADES program flew low, slow passes near UVU before and after the shooting. No track, tasking order or sensor product from it has appeared in the prosecution.
/Planes/SAM-702	A Special Air Mission callsign for tail 99-0404, reported leaving <a href="/US_Intelligence/Fort_Huachuca/overview">Fort Huachuca</a> at 0:49 on September 9. Until a flight log is produced it stays an open identifier rather than a manifest.
/Planes/SU-BTT	The Egyptian Falcon 7X reported on the ground near Provo from September 4 to the morning of September 10 &mdash; the aircraft Candace Owens called the yellow plane. Its reported first American trip lands in the same July week.
/Proof_Intel_Services/Fort_Huachuca_Sept_9	Roughly a dozen lieutenant colonels on base September 8, a VIP flight out the next morning, and a passenger identification no manifest confirms. The organizational overlap with <a href="/Planes/N1098L/overview">N1098L</a> is real; any tasking is not established.
/Proof_Intel_Services/N1098L_HADES_Over_UVU	Callsign AXEL10, extremely low and extremely slow over Orem, before and after 12:23 PM. The master file summarises the reading in four words: it was ours.
/Proof_Not_Tyler/Discord_Custody_Timeline	Confession messages timestamped 7:57 PM against a phone reportedly seized at Miranda around 6:25 PM, 260 miles away. The page documents the timing conflict without asserting that anything was forged.
/Security_Team/brian-harpole	The founder of the firm reportedly guarding Charlie Kirk at UVU, and a living private citizen who denies the speculation about him and has sued over related claims. His is the name the image-search claim keeps returning to.
/Security_Team/integrity-security	The firm on the detail that day was reportedly not the one used at earlier Kirk events, and reportedly carried no bodycams. Who was actually standing inside the white shirts is still an open question.
/TPUSA/overview	The organisation behind the tour: its structure, donors, security arrangements and internal politics in Charlie Kirk&apos;s final weeks. The page does not claim TPUSA is responsible for anything.
/Tent/overview	The ground where Charlie Kirk died was reportedly stripped of roughly ten inches of soil and paved within days, on a deadline the contractor attributes to the governor and the FBI. It is the primary trace surface of the homicide.
/Timeline/Year_2024	Almost everything researchers claim from 2024 is a single evidence class: Trends screenshots. The page says that first, then lists the August campus searches and the December spike anyway.
/Timeline/Year_2025	The whole pressure arc of 2025 in order &mdash; donor and policy friction, TPUSA internal politics, foreign aircraft, and the private messages researchers treat as pressure points. The July anchor week sits inside it.
/Tyler_Robinson/Recruited	The hypothesis that someone was watching Robinson&apos;s online activity months before the shooting &mdash; and the query strings researchers cite as the trace. Unverified without primary documents.
/US_Intelligence/Fort_Huachuca/overview	A compressed 36-hour window at the Army&apos;s intelligence schoolhouse &mdash; a reported closed-door meeting, a VIP jet, and a walk-in witness who says he was detained and questioned. None of it appears in the state&apos;s case.
/US_Intelligence/joe-kent	The NCTC director who says on the record that his parallel foreign-ties review was halted before its leads were exhausted. NCTC stops only once foreign ties are ruled out &mdash; and by his account they never were.
/US_Intelligence_Assisted/aes-factory-explosion	A month after Charlie Kirk died, the Tennessee plant that makes shaped charges and demolition blocks was destroyed, reportedly killing sixteen workers. Industrial explosions have ordinary causes; investigators still want the timeline explained.
/court/Cellebrite	The Israeli forensics firm named in open court as the tool that pulled <a href="/People/lance-twiggs">Lance Twiggs&apos;</a> phone. Confirmed by testimony &mdash; which is more than any Trends screenshot in this section can say.
/court/judge-robert-lunnen	The judge whose August 2025 retirement created the vacancy <a href="/court/judge-tony-graf">Tony Graf</a> filled weeks before the case arrived. He had no involvement in it &mdash; the interest is entirely in the sequence.
/court/judge-tony-graf	The judge presiding over State v. Robinson, sworn in weeks before the shooting, in what commentary calls his first case on the bench. Appointment timing is an open question in posts, not a court finding.
/distraction_people/Beau_Mason	The Utah DPS commissioner appointed weeks before the assassination, and the official who cleared <a href="/distraction_people/George_Zinn">George Zinn</a> the same day and locked the weapon class early. His appointment date sits one day after a claimed DC search spike.
/distraction_people/Jaxson_Thomas_Fox	A jailhouse informant with no known connection to the case, moved into the same story by a transport order from the bench. Commentators read it as a distraction layer; the page keeps to process facts.
/distraction_people/Phil_Lyman	A Utah public figure who gave an early account of where the shot came from, differing from others present. Differing first impressions of a sudden, chaotic event indicate nothing by themselves.
/legal_investigation/overview	The tracker for gag orders, sealed transcripts, chain-of-custody fights and the discovery commentators say has not arrived. Any search record would have to come through exactly this machinery.
/maps/overview	Every map on this site is anchored to one point &mdash; the tent. The geometry drawn out from there is what drives the cause-of-death analysis.
/Law_Enforcement/court-proceedings	State of Utah v. Tyler Robinson: the docket, the change of presiding judge, the December gag order, and the fight over ATF and FBI files. Prosecutors wrote that they do not intend to offer evidence from the seized electronics.
/Law_Enforcement/crime-scene-handling	The courtyard where Charlie Kirk was killed was reportedly resurfaced within days, by a company reportedly revived months earlier. UVU says the work was prescheduled. Both accounts are on the page.
/Law_Enforcement/washington-county-sheriff	The sheriff who took the tip and arranged the surrender, then resigned with no stated reason. The government&apos;s own document records that the clothing Robinson arrived in did not match the surveillance clothing.
/Law_Enforcement/uvu-campus-police	Six campus officers for an event with a documented threat history, and rooftops treated as outside the detail&apos;s jurisdiction. A pre-event email through the chief&apos;s chain the day before is a documented item researchers want disclosed.
/Legal/overview	Court proceedings, sealed evidence, gag orders and the multi-agency investigation &mdash; plus the Panguitch alibi claim that restaurant staff say neither side ever tested. The whole apparatus rests on a rifle account the independent analysis disputes.
/Law_Enforcement/overview	Government police and prosecutors &mdash; not the Bureau &mdash; controlled the first custody chain, the crime-scene ground and the state prosecution. Six agencies, one timeline, and the places where their accounts do not line up.
/Law_Enforcement/fbi-role	A deliberate pointer page. It marks only the three places federal conduct touches the state and local chain &mdash; custody transfer, scene control and discovery &mdash; and sends the rest to the Bureau&apos;s own section.
/Law_Enforcement/Investigation_Index	The map of this section &mdash; who was on scene, who took custody, who paved the courtyard, and where the local accounts conflict. Federal Bureau material is deliberately kept out of it and pointed to instead.
/Law_Enforcement/orem-police-response	Orem PD sent UVU the ticket link a week before the event, then said afterwards it was &quot;not involved.&quot; The joint public-order unit UVU pays for every year was never activated.
/Legal/FBI-Local-Coordination	Federal agents secured the scene about thirteen minutes after the first call. What the Bureau and the Utah agencies then agreed about witness access is the part no released document covers.
/Law_Enforcement/utah-dps-beau-mason	The state&apos;s most visible law-enforcement voice in the first forty-eight hours. He announced the recovered rifle and released the enhanced suspect stills &mdash; some of them, timeline analysts argue, after a surrender was already being arranged.
/People/chris-bagley	The former UVU officer reported to be first onto the Losee Center roof, and the witness whose body-camera recording stopped there. His preliminary-hearing testimony is where the screwdriver enters the record.
/Legal/Official-Statements	A ledger of what officials said and when, including the custody announcement made at 4:21 PM and corrected at 5:59. Reading them side by side is how you separate ordinary first-day error from something else.
/Legal/Assassination-Investigation	The state&apos;s own account of its investigation, laid out so it can be checked: the minute-by-minute of September 10, the agencies, the evidence categories and the corrections. The ATF comparison on the recovered fragment came back inconclusive.
/Legal/FBI-Witness-Intimidation	A witness says he sent the FBI his close-range footage and was then asked to delete it, with a follow-up call to confirm. A second thread concerns free trauma counselling offered to UVU witnesses. Both are recorded as unverified allegations.
