/Charlie/Text_Messages/kill-me-11-the-left-will-kill-me	Instance KM-11 is a rival rendering of the same night-before message as <a href="/Charlie/Text_Messages/kill-me-10-flood-executed-tomorrow">KM-10</a>, and the single most consequential word swap in the index. One version points at donor pressure, the other at a lone actor. The notes carrying it flag their own uncertainty.
/Charlie/Text_Messages/kill-me-12-sept-9-security-exchange	Instance KM-12 is the only entry that shows a reply. A friend reportedly hoped he had improved his security; the answer was that he had, and that he knew they wanted him dead. The reply structure implies the fear was already known.
/Charlie/Text_Messages/kill-me-13-donor-executed-tomorrow	Instance KM-13 tracks the donor lane of the night-before warning separately, so it is not quietly absorbed into the authenticated leave-the-cause WhatsApp &mdash; which involves donors and contains no threat of violence at all.
/Charlie/Text_Messages/leave-pro-israel-whatsapp	The best-authenticated private-message set in the record: a roughly nine-person WhatsApp chat from about September 8, 2025, confirmed as real by TPUSA&apos;s own spokesman. It is evidence of political and financial pressure, and it is not a kill-me text.
/Charlie/Text_Messages/overview	The message lane sorted by what was claimed, who confirmed it, and what is still unverified &mdash; including the thirteen numbered <a href="/Charlie/Text_Messages/they-are-going-to-kill-me">KM claims</a>. One confirmed donor chat sits beside a dozen described-but-unshown warnings.
/Charlie/Text_Messages/signal-telegram-channels	If the warnings travelled on Signal or Telegram rather than iMessage, the widow&apos;s phone and the staffers&apos; accounts can both be honest. This page is about where messages were stored, not whether they were sent.
/Charlie/overview	What Charlie Kirk was reportedly doing and saying in his final weeks &mdash; donor friction, the Epstein push, fear-of-death texts, day-of security. Five communication hubs organise the primary material; the biography lives elsewhere.
/Israel_Main_Suspect/control-christian-churches	American evangelicals are described as the largest durable base of Christian-Zionist political support, and Kirk had a direct line to them from the stage and the pulpit-adjacent circuit. The reported motive is that a channel that valuable would be controlled rather than lost &mdash; a motive story, explicitly not a verdict.
/Messages/candace-owens-threat-claims	The most serious and least corroborated allegations on this site &mdash; a foreign plot she says an anonymous source described to her, published, in her words, in case something happens to her. No document, no named source, no independent confirmation. It is recorded because a prominent figure said it publicly, not because it is established.
/Messages/frank-turek-messages	The only first-person account in the section: Turek says the messages came to him, and says so under his own name. One of them was reportedly an email &mdash; which means headers, servers and retention. It is the most obtainable piece of evidence described anywhere here, and it has never been published.
/Messages/harrison-smith-account	A large share of the circulating quotes trace back to one August 2025 broadcast report. That matters less for what it adds than for what it explains: apparent corroboration by many sources can be one source amplified. Nothing here alleges wrongdoing by Smith.
/Messages/huckabee-disappear-remark	A 2024 interview question, recirculated after the assassination with a weight its asker plainly did not give it. The page prints the straightforward reading first and the hindsight framing second. Hindsight reading of an ambiguous remark is among the weakest evidence in this whole investigation.
/Messages/laurie-cardoza-moore-message	A long inbound rebuke, screenshotted and posted a year later, warning Charlie that God would lift His hand from him. It is one of the few messages in the record running toward him rather than out from him. Provenance is the posting account; nothing in it is independently authenticated.
/Messages/message-to-andrew-kolvet	TPUSA&apos;s spokesman is both a reported recipient of a threat message and the official who authenticated a different set of Charlie&apos;s texts on the record. That double role makes him the one person who could settle the dispute and be hard to dismiss. He has not done so publicly, in his own words.
/Messages/message-to-dan-flood	A warning to a friend is a confidence; a warning to the head of security is an input to a protective decision. Two different wordings are attributed to that message and no screenshot of either exists. The page asks a process question and accuses nobody of anything.
/Messages/sept-8-donor-group-chat	The strongest-sourced message set in the case: a nine-person chat released as screenshots and publicly confirmed genuine by TPUSA&apos;s own spokesman. It establishes donor pressure two days before the killing &mdash; and it establishes no threat of violence at all. Keeping those two facts apart is the whole point.
/Messages/seth-dillon-text-exchange	A published screenshot in which Dillon reportedly denies that Charlie was bullied or threatened, while confirming that saying certain things would come at a cost. The page separates what the image shows from what the poster says was said off-camera. They are not the same thing.
/Messages/threats-to-commentators	Kelly, Carlson, Owens and Carroll all describe becoming targets after taking up the case, or the positions Charlie was moving toward. Every entry is a self-report or a second-hand report, with no police report or protective order published. What is documented is how threats get handled, not that any one is real.
/Messages/uvu-message-to-charlie-sept-9	A government record rather than a private claim: a 2:23 PM email the day before, saying someone wanted a message passed to Charlie Kirk. The name is redacted, the number is redacted, and whether it was ever delivered appears nowhere in the 112 released pages. A second attempt that night ends in redactions too.
/Tent/Hardscape_Specialties	A company reportedly dormant for two decades and revived in February 2025, named in citizen research as the corporate thread behind the courtyard work. Ownership claims tie it to state law enforcement and former campus operations, and no released contract confirms any of it. Business filings would settle the relationship in an afternoon.
/Tent/Investigation_Index	Six questions in order: who dug, who paved, who authorized it, when, what was destroyed, and whether the mechanism came from inside the canopy. The routing memo for the ground Charlie Kirk died on. Nothing on it is treated as proven.
/Tent/Other_Contractors	Social threads name Precision Granite, Crew GC and RobinsonSTG, and allege a family tie between the accused&apos;s father and the firm that paved the grass. Reporting found no credible link, and the research file marks the whole section as needing confirmation. Both halves are printed here rather than one.
/Tent/Paving_Timeline_Sept_14	September 11: an emergency cleanup payment request, vendor redacted. September 13: the scene reportedly released. Sunday the 14th: pavers, on a finish-by-Monday deadline the contractor says he was told came from the governor and the FBI.
/Tent/Platform_Water_Bottles	Crushed water bottles wedged under the sneakers on the riser, in a frame most coverage passed over. They may be ordinary event litter. They are also on the one surface excavated and paved days later, which makes any object recorded there beforehand unusually rare.
/Tent/Site_Alteration_Evidence	Grass stripped, soil hauled, pavers laid, and per some threads a tunnel ceiling re-mudded &mdash; a catalogue of what changed and which forensic traces each change would take with it. Bullet impacts, blast residue, spatter and casings all lived on surfaces that no longer exist. Alteration is documented; obstruction is not asserted.
/Tent/Tent_Shooter_Theories	The case that the killing mechanism originated inside or just behind the canopy rather than on a rooftop &mdash; a casing said to roll down the tarp, a camera operator turning the wrong way, and a two-location acoustic split. These are contested citizen hypotheses, and the majority reading on X points at a device rather than a distant rifle.
/Other/Evidence-Contradictions	Shot time, suspect movement, ballistics and caliber messaging each have two versions in the public record, and the page prints both rather than picking. The largest contradiction is the mechanism itself: the government&apos;s rifle account against the citizen finding of an explosive device. Naming a contradiction is not calling anyone a liar.
/Other/Forensic-Analysis-Gaps	No published toolmark report, no released autopsy, no gunshot-residue test reportedly run after a thirty-three hour manhunt, and an ATF comparison that could neither identify nor exclude the seized rifle. Each gap is paired with the exact record that would close it. Most of those records exist; none of them are public.
/Other/Investigation-Challenges	Warrants sealed, gag orders broad, the courtyard paved, witness clips reportedly deleted, investigator posts deboosted. This is the page explaining why so much of this site is careful rather than certain. It is also the plainest argument for the disclosure statutes.
/Other/Investigation_Methodology	How a claim gets onto this site: a named source, a date, and an explicit label of verified fact, official allegation, or unverified claim. Contradictions are printed side by side instead of merged into one story. Read it first if you want to know what the rest of the site is actually asserting.
/Other/Miscellaneous_Evidence_Leads	The threads belonging to no single section &mdash; sealed warrants, a badge-access list updated the day after, Google Trends hits from foreign addresses, a diversion-shout theory. Each is a lead with a source attached, and most are unverified. Collected here so cross-cutting items stop getting lost.
/Other/Witness-Reliability	Eyewitnesses anchor the narrative and also produce its worst timeline conflicts, so the page separates honest error from handling problems. Reported requests to delete video, withheld camera footage and a removed SD card affect authentication rather than honesty. No witness is accused of perjury here.
/Other/overview	The cross-cutting section: how this investigation verifies things, where the record contradicts itself, what forensics is missing, and how the country reacted. None of it belongs to a single evidence lane, and all of it bears on the same question.
/Witnesses/EksAyn-Anderson	One question posted to X about a man reportedly seated in the front-row reserve section &mdash; a Utah author and speaker who bills himself as a human-behaviour expert. It is a question about a seat, not an accusation, and the page keeps it that way.
/Witnesses/Nick	A student interviewed on the street that day describes pops rather than one heavy rifle report, and gives the direction he thought it came from. Almost no UVU witness describes a large-calibre sound, which is why this short clip keeps resurfacing.
/Influencers/x/kagdrogo	An amplifier account in the Hamptons donor-meeting narrative, framing the August 2025 gathering as an intervention and the Netanyahu invitation as a last warning. Those are the poster&apos;s words, recorded as framing rather than fact.
/Influencers/x/kahlissee	A commentary account that enters the record sideways &mdash; as screenshots filed in the photo clusters rather than as claims the site adopts. It is kept because it shows which allegations actually moved through the Israel-focused corner of X.
/Influencers/x/kanekoathegreat	The April 2026 publication of what the account described as unsealed search-warrant texts &mdash; &quot;I am fucked,&quot; a coworker campus still, and talk of surrendering on his own terms. Authentic extracts or partial screenshots: the whole court fight turns on which.
/Influencers/x/kangminlee	Late-October 2025 posts claiming a foreign-assistance review of the FBI files was opened and then shut down. Joe Kent himself later said on the record that his parallel foreign-nexus review was stopped once a suspect was in custody.
/Influencers/x/kaysu00	June 2026 posts asking why a pale, scorched fragment appears on a seat surface in the SUV interior screenshots. The fragment was never independently identified or tested, which is exactly why the question keeps circulating.
/Influencers/x/kelirabon	Frame analysis of the seconds after the shot, arguing that a senior staffer moved away with a phone to his ear almost immediately. The account frames it as a question about who was called, not as an accusation.
/Influencers/x/kellyomeara5556	The ballistics-skepticism lane in one account: the recovered fragment has never been conclusively matched to the alleged weapon, and the four-page ATF report stayed sealed. The site prints the counterpoint too &mdash; inconclusive is not exoneration.
/Influencers/x/kimmagagal2	Court-watch threads on the sua sponte gag order and the civil contempt finding against a deputy county attorney over statements to the press. Documented court actions on one side, commentary about narrative pressure on the other.
/Influencers/x/kuhnsamuel2	Places the Discord confession around 8:57 PM on September 11 &mdash; roughly an hour later than the figure most defense summaries use. Either timestamp still lands after the reported Miranda window, which is why the variant mattered.
/Influencers/x/kutv2news	The Salt Lake City CBS affiliate, cited here for public-record aftermath reporting rather than theories &mdash; the posthumous Medal of Freedom on what would have been his thirty-second birthday, and the memorial coverage window.
/Influencers/x/kyliejanekremer	Circulated early bystander video said to show a figure on a building before the shot. Student-captured media from the first chaotic minutes is repeatedly miscaptioned, which is why the clip is filed as an attributed claim.
/Influencers/x/leahfiles	A researcher&apos;s multi-part series reading TPUSA&apos;s public financial filings &mdash; outside fundraising entities, Schedule L questions, and roughly a decade of alleged insider flows. Filings analysis and OSINT, with no government charge cited anywhere in it.
/Influencers/x/letsgobrando45	Summarised the claim that Charlie told people Israel was going to kill him about twenty-four hours before he died, and that three people close to him can confirm it. No affidavit from any of the three has been produced.
/Influencers/x/libertylockpod	Unusual on X: an account that checks other citizen claims as often as it makes them. It challenged a notification-order theory by demanding timestamps, and preserved a screenshot juxtaposition that is framing rather than proof.
/Influencers/x/lindseey-loo	The origin of the allegation that a young woman the medical examiner had never met signed off on the autopsy before he finished. It is hearsay relayed through two layers, and a DPS agent later testified otherwise.
/Influencers/x/lionelmedia	The clearest defense-side synthesis to circulate in July 2026: a screwdriver means contact, DNA means handling, campus video means presence &mdash; none of it is the causal bridge to the fatal act. The state&apos;s ballistics comparison came back inconclusive.
/Influencers/x/liz-wheeler	The mainstream-side answer to the custody-before-confession argument &mdash; that physical surrender came around 9 PM, an hour after the Discord messages. Reading the strongest rebuttal is how the timeline claims get tested.
/Influencers/x/ltjohnwade	Screenshots preserved in the Israel photo cluster advancing a Mossad-assassination theory. They are kept as a record of how that theory circulated on X, not as evidence about the shooting itself.
/Influencers/x/malteselove67	Amplified the claim that pre-event Google searches for the hospital, its surgeons and the medical examiner came from Israeli and Washington DC address ranges. Trends data cannot identify a searcher, which is the standing objection.
/Influencers/x/mamacrazee	The high-engagement patsy framing that surged during the July 2026 preliminary hearing &mdash; circumstantial evidence only, and a wound the poster argues does not match the caliber. The debunk answers are recorded in the same ledger.
/Influencers/x/marionawfal	The debunk cohort&apos;s loudest voice: no exit wound because the bullet lodged, toxicology delays are routine, sealing during trial is normal. Keeping the strongest mainstream explanation on the site is how the rest of it gets tested.
/Influencers/x/matt82704417	The 4K shirt-tracking post &mdash; a frame-by-frame claim that something travels from the belt pack up under the shirt and out over the left shoulder. The site rates the underlying reading speculative and says so on the page.
/Influencers/x/maxblumenthal	A Grayzone editor&apos;s allegation that control over the show&apos;s distribution changed hands about a week after the killing, and that the organisation was steered back into line afterwards. FARA registrations and distribution contracts would settle it.
/Influencers/x/maxthecrowhouse	Circulated the alleged final-days lines &mdash; that he would have to stop supporting Israel, that he had been left no choice. The underlying message logs have never been authenticated in any public court record.
/Influencers/x/maxwell1995vjjo	A September 11, 2025 repost of a TV witness saying it was one shot directly to the heart, and that the man detained was the wrong guy. The chest-versus-neck pattern starts in clips like this one.
/Influencers/x/michael-vina27	The photographer behind the clearer image of the burnt object in the back of the transport SUV, reportedly taken while the vehicle sat at an auto auction. The photo is the contribution; every theory built on it belongs to someone else.
/Influencers/x/mini-111111	Amplified the N59906 aircraft thread and the ownership chain drawn from it &mdash; a claim disputed inside the very threads where it appeared. The rebuttals are printed here alongside the allegation.
/Influencers/x/misfitpatriot	A counter-voice inside the ballistics fight: soft-point .30-06 ammunition should fragment, so an inconclusive comparison is being overclaimed by skeptics. The site keeps the rebuttal next to the claim it answers.
/Influencers/x/mistressdivy	A video analysis of a May 2025 Defense Department award for miniaturized anti-personnel demolition charges &mdash; single bidder, short timeline, an August delivery date. The correlations are striking and remain unverified theories.
/Influencers/x/mjtruthultra	Cited on more than thirty pages: the contractor video about the Monday deadline, hospital protocol questions, aircraft tracking, the Valhalla thread. High engagement is not verification, and each claim is filed as attributed.
/Influencers/x/mmpadellan	Preserved as a critic voice &mdash; viral mockery of the Valhalla and Goat Island theorizing, kept to show how the claims were received rather than as an investigative contribution.
/Influencers/x/mrdiscordeous	Signed, dated impact-location reconstructions rather than anonymous memes &mdash; an aerial overlay ranking candidate firing origins by probability. It is an inference from public video, conditional on a wound geometry never publicly released.
/Influencers/x/msjanedoeuknow	Minute-level timelines assembled from alleged warrant content and dashcam work, filling gaps the public affidavit leaves open &mdash; including a candidate answer to the conspicuously missing departure time. Research compilations, not court-admitted facts.
/Influencers/x/mzakkiel	One of the amplifiers behind the pre-event search thread &mdash; that Utah medical figures were searched from unusual address ranges before September 10. The DC half of that claim gets less attention than the Israeli half.
/Influencers/x/natenewsnow	Hearing notes from July 2026 summarising testimony that Charlie was taken out in a hasty transport vehicle and pronounced dead at Timpanogos. Courtroom windows onto the drive to the hospital are rare.
/Influencers/x/nihilox	The flight-data compiler behind the Egyptian-jet coverage &mdash; year-long ADS-B date lists alleging Cairo-logged aircraft going transponder-dark mid-leg. Only one of those legs has mainstream corroboration, and the site says which.
/Influencers/x/ninoboxer	The amplification point for a named witness who says he filmed the shooting in close-up 4K, sent it to the FBI, was told to delete his copy, and kept one anyway. Named and specific, which is why it is rated stronger than an anonymous tip.
/Influencers/x/nurse4mercy	A handle that resolves rather than argues &mdash; recorded in the master file among the citizen-researcher circle, with no specific claims attributed to it yet. The entry exists so the index has no dead ends.
/Influencers/x/ofvoice35353	Argues from hearing testimony rather than charts: recovered fragments measured roughly .286 to .301 inches, which fits the .30-caliber family. It is the tidiest rebuttal to the claim that the bullet was not a .30-06.
/Influencers/x/outnumberedfnc	A Fox program account cited for one thing &mdash; the December 2025 release of a redacted closed-hearing transcript, with the judge citing a presumptive public right to court records. Establishment accounts rarely appear on these pages.
/Influencers/x/owenbenjamin	Two strands from one comedian: sober commentary on a public forensic lab report, and the viral jab that a 1967 Bigfoot film is clearer than any released UVU footage of the roof figure. The second travelled further.
/People/mystery-woman-signed-off	An unidentified young woman is the subject of a secondhand claim that she signed off on the autopsy before the examiner had finished. It is unverified hearsay, contradicted by later testimony, and the page says so before it says anything else.
/Theories/Mossad_Involvement_Claims	The navigation summary for the foreign-service theory &mdash; the dated September sequence proponents cite, and the objections that follow each item. No court has found any service responsible, and the page keeps both columns.
