/Charlie/Text_Messages/kill-me-11-the-left-will-kill-me	Instance KM-11 is a rival rendering of the same night-before message as <a href="/Charlie/Text_Messages/kill-me-10-flood-executed-tomorrow">KM-10</a>, and the single most consequential word swap in the index. One version points at donor pressure, the other at a lone actor. The notes carrying it flag their own uncertainty.
/Charlie/Text_Messages/kill-me-12-sept-9-security-exchange	Instance KM-12 is the only entry that shows a reply. A friend reportedly hoped he had improved his security; the answer was that he had, and that he knew they wanted him dead. The reply structure implies the fear was already known.
/Charlie/Text_Messages/kill-me-13-donor-executed-tomorrow	Instance KM-13 tracks the donor lane of the night-before warning separately, so it is not quietly absorbed into the authenticated leave-the-cause WhatsApp &mdash; which involves donors and contains no threat of violence at all.
/Charlie/Text_Messages/leave-pro-israel-whatsapp	The best-authenticated private-message set in the record: a roughly nine-person WhatsApp chat from about September 8, 2025, confirmed as real by TPUSA&apos;s own spokesman. It is evidence of political and financial pressure, and it is not a kill-me text.
/Charlie/Text_Messages/overview	The message lane sorted by what was claimed, who confirmed it, and what is still unverified &mdash; including the thirteen numbered <a href="/Charlie/Text_Messages/they-are-going-to-kill-me">KM claims</a>. One confirmed donor chat sits beside a dozen described-but-unshown warnings.
/Charlie/Text_Messages/signal-telegram-channels	If the warnings travelled on Signal or Telegram rather than iMessage, the widow&apos;s phone and the staffers&apos; accounts can both be honest. This page is about where messages were stored, not whether they were sent.
/Charlie/overview	What Charlie Kirk was reportedly doing and saying in his final weeks &mdash; donor friction, the Epstein push, fear-of-death texts, day-of security. Five communication hubs organise the primary material; the biography lives elsewhere.
/Israel_Main_Suspect/control-christian-churches	American evangelicals are described as the largest durable base of Christian-Zionist political support, and Kirk had a direct line to them from the stage and the pulpit-adjacent circuit. The reported motive is that a channel that valuable would be controlled rather than lost &mdash; a motive story, explicitly not a verdict.
/Messages/candace-owens-threat-claims	The most serious and least corroborated allegations on this site &mdash; a foreign plot she says an anonymous source described to her, published, in her words, in case something happens to her. No document, no named source, no independent confirmation. It is recorded because a prominent figure said it publicly, not because it is established.
/Messages/frank-turek-messages	The only first-person account in the section: Turek says the messages came to him, and says so under his own name. One of them was reportedly an email &mdash; which means headers, servers and retention. It is the most obtainable piece of evidence described anywhere here, and it has never been published.
/Messages/harrison-smith-account	A large share of the circulating quotes trace back to one August 2025 broadcast report. That matters less for what it adds than for what it explains: apparent corroboration by many sources can be one source amplified. Nothing here alleges wrongdoing by Smith.
/Messages/huckabee-disappear-remark	A 2024 interview question, recirculated after the assassination with a weight its asker plainly did not give it. The page prints the straightforward reading first and the hindsight framing second. Hindsight reading of an ambiguous remark is among the weakest evidence in this whole investigation.
/Messages/laurie-cardoza-moore-message	A long inbound rebuke, screenshotted and posted a year later, warning Charlie that God would lift His hand from him. It is one of the few messages in the record running toward him rather than out from him. Provenance is the posting account; nothing in it is independently authenticated.
/Messages/message-to-andrew-kolvet	TPUSA&apos;s spokesman is both a reported recipient of a threat message and the official who authenticated a different set of Charlie&apos;s texts on the record. That double role makes him the one person who could settle the dispute and be hard to dismiss. He has not done so publicly, in his own words.
/Messages/message-to-dan-flood	A warning to a friend is a confidence; a warning to the head of security is an input to a protective decision. Two different wordings are attributed to that message and no screenshot of either exists. The page asks a process question and accuses nobody of anything.
/Messages/sept-8-donor-group-chat	The strongest-sourced message set in the case: a nine-person chat released as screenshots and publicly confirmed genuine by TPUSA&apos;s own spokesman. It establishes donor pressure two days before the killing &mdash; and it establishes no threat of violence at all. Keeping those two facts apart is the whole point.
/Messages/seth-dillon-text-exchange	A published screenshot in which Dillon reportedly denies that Charlie was bullied or threatened, while confirming that saying certain things would come at a cost. The page separates what the image shows from what the poster says was said off-camera. They are not the same thing.
/Messages/threats-to-commentators	Kelly, Carlson, Owens and Carroll all describe becoming targets after taking up the case, or the positions Charlie was moving toward. Every entry is a self-report or a second-hand report, with no police report or protective order published. What is documented is how threats get handled, not that any one is real.
/Messages/uvu-message-to-charlie-sept-9	A government record rather than a private claim: a 2:23 PM email the day before, saying someone wanted a message passed to Charlie Kirk. The name is redacted, the number is redacted, and whether it was ever delivered appears nowhere in the 112 released pages. A second attempt that night ends in redactions too.
/Tent/Hardscape_Specialties	A company reportedly dormant for two decades and revived in February 2025, named in citizen research as the corporate thread behind the courtyard work. Ownership claims tie it to state law enforcement and former campus operations, and no released contract confirms any of it. Business filings would settle the relationship in an afternoon.
/Tent/Investigation_Index	Six questions in order: who dug, who paved, who authorized it, when, what was destroyed, and whether the mechanism came from inside the canopy. The routing memo for the ground Charlie Kirk died on. Nothing on it is treated as proven.
/Tent/Other_Contractors	Social threads name Precision Granite, Crew GC and RobinsonSTG, and allege a family tie between the accused&apos;s father and the firm that paved the grass. Reporting found no credible link, and the research file marks the whole section as needing confirmation. Both halves are printed here rather than one.
/Tent/Paving_Timeline_Sept_14	September 11: an emergency cleanup payment request, vendor redacted. September 13: the scene reportedly released. Sunday the 14th: pavers, on a finish-by-Monday deadline the contractor says he was told came from the governor and the FBI.
/Tent/Platform_Water_Bottles	Crushed water bottles wedged under the sneakers on the riser, in a frame most coverage passed over. They may be ordinary event litter. They are also on the one surface excavated and paved days later, which makes any object recorded there beforehand unusually rare.
/Tent/Site_Alteration_Evidence	Grass stripped, soil hauled, pavers laid, and per some threads a tunnel ceiling re-mudded &mdash; a catalogue of what changed and which forensic traces each change would take with it. Bullet impacts, blast residue, spatter and casings all lived on surfaces that no longer exist. Alteration is documented; obstruction is not asserted.
/Tent/Tent_Shooter_Theories	The case that the killing mechanism originated inside or just behind the canopy rather than on a rooftop &mdash; a casing said to roll down the tarp, a camera operator turning the wrong way, and a two-location acoustic split. These are contested citizen hypotheses, and the majority reading on X points at a device rather than a distant rifle.
/Other/Evidence-Contradictions	Shot time, suspect movement, ballistics and caliber messaging each have two versions in the public record, and the page prints both rather than picking. The largest contradiction is the mechanism itself: the government&apos;s rifle account against the citizen finding of an explosive device. Naming a contradiction is not calling anyone a liar.
/Other/Forensic-Analysis-Gaps	No published toolmark report, no released autopsy, no gunshot-residue test reportedly run after a thirty-three hour manhunt, and an ATF comparison that could neither identify nor exclude the seized rifle. Each gap is paired with the exact record that would close it. Most of those records exist; none of them are public.
/Other/Investigation-Challenges	Warrants sealed, gag orders broad, the courtyard paved, witness clips reportedly deleted, investigator posts deboosted. This is the page explaining why so much of this site is careful rather than certain. It is also the plainest argument for the disclosure statutes.
/Other/Investigation_Methodology	How a claim gets onto this site: a named source, a date, and an explicit label of verified fact, official allegation, or unverified claim. Contradictions are printed side by side instead of merged into one story. Read it first if you want to know what the rest of the site is actually asserting.
/Other/Miscellaneous_Evidence_Leads	The threads belonging to no single section &mdash; sealed warrants, a badge-access list updated the day after, Google Trends hits from foreign addresses, a diversion-shout theory. Each is a lead with a source attached, and most are unverified. Collected here so cross-cutting items stop getting lost.
/Other/Witness-Reliability	Eyewitnesses anchor the narrative and also produce its worst timeline conflicts, so the page separates honest error from handling problems. Reported requests to delete video, withheld camera footage and a removed SD card affect authentication rather than honesty. No witness is accused of perjury here.
/Other/overview	The cross-cutting section: how this investigation verifies things, where the record contradicts itself, what forensics is missing, and how the country reacted. None of it belongs to a single evidence lane, and all of it bears on the same question.
