/Suspicious/Defense_Attorneys/nester-google-trends	An anonymous post reads a December 2024 Google Trends graph as proof lead counsel was pre-selected from abroad. Trends cannot report IP addresses, and Utah law makes the claim&apos;s premise impossible &mdash; published here to be examined, not credited.
/Suspicious/Defense_Attorneys/overview	Nine things citizen investigators flag about Tyler Robinson&apos;s legal defense &mdash; counsel selection, the unchallenged gag order, the Miranda exhibit, the jailhouse informant. Questions about strategy, not accusations of misconduct against any attorney.
/Suspicious/Defense_Attorneys/parents-declined-attorneys	One unsourced list item says Robinson&apos;s parents declined high-end attorneys; a second says the prosecutor blocked volunteers. The two claims contradict each other, and a prosecutor cannot choose a defendant&apos;s counsel.
/Suspicious/Defense_Attorneys/plea-versus-confession	Candace Owens argues no sworn written confession exists and points to the not-guilty plea. Critics ask why the defense has not publicly rebutted the confession narrative &mdash; though a plea is itself the formal denial.
/Suspicious/FBI/bomb-dogs-kept-away	Candace Owens has claimed the FBI did not want bomb dogs in certain places at UVU, a keystone of the rigged-microphone theory. The investigation file&apos;s own record shows bomb dogs were called at 11:17am.
/Suspicious/FBI/cbla-bullet-lead-test	Investigators allege the FBI is reviving Comparative Bullet Lead Analysis, a test the Bureau abandoned in 2005, after the <a href="/Gun_Bullet/ATF_Fragment_Inconclusive">ATF exam came back inconclusive</a>. An attributed inference, not a confirmed fact.
/Suspicious/FBI/discovery-withholding	The claim that Robinson&apos;s defense sought a continuance because the ATF and FBI would not release files held since September &mdash; DNA data, video chain of custody. Attributed and unverified, though it tracks the docket.
/Suspicious/FBI/enhanced-photos-after-custody	Baron Coleman alleges the enhanced stairwell suspect photos went out after Robinson was already in custody and being Mirandized. It is his inference from a Bates-stamped filing, not a finding.
/Suspicious/FBI/locals-told-not-to-investigate	The claim that federal agents told local officers not to talk to witnesses, and that DNA testing on items along the escape route stopped. Attributed and unverified &mdash; and it recurs in the <a href="/CoverUp/Witness_Interviews_Blocked">cover-up material</a> from a different direction.
/Suspicious/FBI/overview	Seventeen things citizen investigators flag about the FBI in this case, split into Most Important and Secondary &mdash; the halted foreign-nexus probe, the paved crime scene, the seized security-team clothing. Attributed claims, not proven findings.
/Suspicious/FBI/patel-shut-down-kent-probe	Per Daily Mail reporting, FBI Director Kash Patel allegedly halted the counterterrorism review of a possible foreign nexus to the killing. Attributed reporting, not a proven finding &mdash; and <a href="/US_Intelligence/joe-kent">Joe Kent</a> has since spoken on the record.
/Suspicious/FBI/rav4-flashed-badge	An unsourced list entry says an FBI Rav4 drove past Tyler Robinson right after the shooting and flashed a badge when pulled over. No source, no date, no agent named &mdash; recorded so it can be checked or dropped.
/Suspicious/FBI/rifle-found-after-federal-redirect	Hands found no gun, dogs found no gun, and the rifle reportedly turned up only after federal agents sent junior local officers back to search again. Unsourced in the file, and squarely relevant to <a href="/Gun_Bullet/Gun_Dropped_Location">where the rifle was recovered</a>.
/Suspicious/FBI/selective-4k-release	TPUSA&apos;s October 14 tribute video reportedly used crisp 4K and drone footage from September 10 &mdash; footage said elsewhere to be unreleasable on FBI advice. An attributed inference about which version of the day gets shown.
/Suspicious/FBI/simmons-video-deletion	Witness Ryne Simmons says he sent his 4K footage of the shooting to the FBI and was then told to delete his own copy, with follow-up calls. A named witness account, attributed and unverified.
/Suspicious/FBI/surgeon-blocked-from-room	An unsourced list entry says the FBI blocked a surgeon from returning to the room with Charlie Kirk. No name, no hospital record, no source anywhere in the file &mdash; kept only so it can be run down.
/Suspicious/FBI/suv-destroyed-adl-floor	Two low-confidence optics items: a claim the <a href="/CoverUp/SUV_Destroyed">transport SUV was chopped up and melted down</a>, and a list entry that an FBI building shares a floor with the ADL. Both unverified, and the second proves nothing alone.
/Suspicious/Five_Minutes/farnsworth-rock-pile	Terryl Farnsworth was reportedly filming from a rock pile 27 seconds after the shot and said &quot;He&apos;s dead&quot; at 12:24:36. Critics call it foreknowledge; the ordinary reading is a bystander watching a man bleed.
/Suspicious/Five_Minutes/first-police-report-gap	Police audio reportedly carries the first report of the shooting at 12:26, after the SUV had already left with Kirk. Two and a half minutes to a radio channel is fast, not slow &mdash; which is why this one deflates on inspection.
/Suspicious/Five_Minutes/mccoy-calls-wife	A reconstruction places Mikey McCoy phoning his wife at 12:23:30, the same second as the shot. No phone record supports that timestamp; it is an inference drawn from footage.
/Tent/Dirt_Removed_Before_Pavers	An unidentified crew reportedly took roughly ten inches of soil out of the tent courtyard before the landscaping contractor arrived on September 14. The ground under the chair is the one surface nobody can re-test.
/Timeline/baron-coleman-timeline	Every Coleman claim in date order &mdash; the custody-versus-Discord argument, the Bates 003996-R2 Miranda reading, the grave-danger clip. Laid out chronologically you can see which claims he built on which.
/Tyler_Robinson/Surrender	The reported September 11 surrender at the Washington County Sheriff&apos;s Office &mdash; the Brooksby timeline, the 6:25 PM Miranda, the missing bodycam, the 33-hour manhunt framing. Everything the surrender video would settle.
/Tyler_Robinson/baron-coleman-family-denial	Coleman says on the Julian Dorey podcast that Robinson&apos;s family does not believe he did it and denies he confessed to them, and notes the parents were absent from the preliminary-hearing witness list.
/Tyler_Robinson_Not_Assassin/explosive-mic-killed-charlie	The argument that a concealed shaped charge fits the wound better than a rooftop rifle shot &mdash; the pillar of the case that Tyler Robinson is not the assassin. It stands or falls on the wound, not the roof.
/US_Intelligence/joe-kent	The NCTC director who says on the record that the FBI shut down his Charlie Kirk inquiry before foreign-nexus leads were exhausted. A named official, speaking for himself.
/Witnesses/hit-his-chest-blood-squirt	Second-row witnesses describe the impact landing on Kirk&apos;s chest and blood coming from the middle of it &mdash; one says outright he was shot in the heart. The white shirt shows no chest wound, which is what makes the pattern worth explaining.
/cameras/Canon_XA55_Broadcast	The machine behind the audio &mdash; what it was, where it stood, and why uncompressed 48kHz capture resolves timing that phone codecs smear together. Read it before trusting or dismissing the acoustic analysis.
/cameras/Eyewitness_Mobile_Video	Phone and crowd video from September 10 &mdash; Ryne Simmons&apos; 4K close-up, Jon Bray&apos;s shirt work, Blake Bednarz&apos;s recording. Nearly every frame-level argument on this site traces back to one of these files.
/court/defense-team	Lead counsel Kathryn Nester with Michael Burt, Richard Novak and Staci Visser &mdash; appointments, motions and the estimated cost of a capital defense. Living attorneys; nothing here alleges misconduct by any of them.
/court/discovery-brady-disputes	The FBI and ATF discovery fights &mdash; DNA and chain-of-custody materials the defense says were never produced, a reported 600,000-file production, sealed digital forensics. This is where the defense is visibly working.
/court/gag-orders-sealing	The December 2025 publicity order, the closed hearings, the March 2026 seal motion over the inconclusive ATF report, and the media coalition that opposed it. Everything the public is not allowed to see, in one place.
/court/jaxson-fox-informant-order	The transport order itself, with the process facts separated from the jailhouse-snitch theories built on top of it. Read the document before deciding what it means.
/court/mirandize/baron-coleman-early-turn-in	Coleman&apos;s case that Robinson turned himself in during the early afternoon of September 11, not after 9 PM &mdash; and that Washington County refused or deleted the video that would show it.
/court/mirandize/custody-timeline-fake-confession	If Robinson was in custody with his phone seized at 6:25 PM on September 11, who typed the 7:57 PM Discord message? The whole confession narrative turns on which clock is right.
/distraction_people/Jaxson_Thomas_Fox	The inmate whose transport order launched the jailhouse-informant theory, treated here as a post-event narrative figure. A living person charged in an unrelated matter, with no suggestion he intends to say anything untrue.
/distraction_people/Rick_Cutler	Where the &quot;arm puller&quot; label came from, and how a TPUSA crew figure in citizen footage became a thread subject. Attributed speculation only; no wrongdoing is alleged against him anywhere on this site.
/intelligence/Joe_Kent_Dorey_Interview	Kent tells Julian Dorey the National Counterterrorism Center was told to stop investigating potential foreign ties. The interview is the primary source most of the secondhand reporting rests on.
