/Suspicious/Trial_Legal/withholding-rooftop-video	A commentator back-calculates from a compressed clip that the runner started two seconds before the hit, and calls the withheld footage criminal. Every input in that arithmetic is an estimate read off video nobody has in full.
/Suspicious/US_Intel/clock-tower-x-and-vfx-la	A FARA registration filed eight days after the killing, touching the same media network Kirk broadcast through &mdash; plus a reported TPUSA contact with a Hollywood synthetic-media firm. The file opens the section with &quot;Can we confirm if this happened?&quot;
/Suspicious/US_Intel/counter-uas-provo	Anti-drone equipment reportedly tested at <a href="/Planes/overview">Provo Airport</a> during the exact week ending in Kirk&apos;s death, and DoD-badged contractors reportedly boarding an Egyptian Air Force jet there. The researcher states outright that he has corroborated none of it.
/Suspicious/US_Intel/drones-and-butler	Sixteen drones claimed in the UVU footage, and an anonymous NCTC contact who reportedly said the same drone-capable group was behind <a href="/Drones/Butler_PA_Drone_Parallel">Butler</a>. Compressed phone video is also the single most reliable generator of false drone sightings.
/Suspicious/US_Intel/fort-huachuca-jtf-meeting	A whistleblower says he walked into a closed high-clearance meeting at Fort Huachuca the day before, where the room &quot;cared very much about the next 24 hours.&quot; The document obtained afterward confirms he was there &mdash; not who else was.
/Suspicious/US_Intel/image-results-wiped	A broadcaster says that the day after naming names, Google image results for every person named went blank while unnamed people still returned results. He kept screenshots of the after, and nobody archived the before.
/Suspicious/US_Intel/kent-nctc-probe-halted	The one intelligence component built by statute to answer whether a foreign hand was present reportedly opened that inquiry and was told to stop. The question was not answered and found empty &mdash; it was reportedly not asked.
/Suspicious/US_Intel/n1098l-hades-low-passes	An Army-linked ISR jet reportedly made two abnormally low, slow passes near the venue. The investigation file gives the same two maneuvers three incompatible ways, which means at least two tellings are wrong and none shows its work.
/Suspicious/US_Intel/n560tw-turnaround	A donor-linked Citation landed at Provo at 10:06 AM on September 10 and turned straight around &mdash; land, sit, leave. Candace Owens is asking ground crews who was aboard, which is a request for tips, not a finding.
/Suspicious/US_Intel/nsa-bumblehive-phones	The accusation is not that NSA did something &mdash; it is that the capability to identify the foreign phones alleged near Kirk sits forty minutes from the venue, and the answer has never been produced. The underlying dataset has never been published.
/Suspicious/US_Intel/overview	Eleven items about defense-intelligence proximity to the case: the flights, the installations, the surveillance capability, and the one federal foreign-nexus inquiry that was reportedly stopped. Ranked honestly, from the strongest item to the ones listed only so they can be retired.
/Suspicious/US_Intel/palantir-land-claim	The file&apos;s own words are &quot;someone said,&quot; the company name is misspelled, and a second entry in the same list says the university owned the parcel instead. Published so it can be retired, not followed.
/Suspicious/US_Intel/provo-badge-list-modified	One sentence in a working list: the badge access list at the airfield ten minutes from campus was reportedly modified the day after. No document, no custodian, no before-and-after &mdash; an observation someone wrote down to check, and nobody checked.
/Suspicious/US_Intel/sam-702-fort-huachuca	A USAF C-37A reportedly sat at the Army&apos;s intelligence home and left the morning of September 9. The claim that the Pentagon&apos;s top intelligence official was aboard rests on one broadcaster&apos;s allegation; no manifest or visitor log has been released.
/Suspicious/UVU_9_10/acoustics-from-south	An unnamed engineer reportedly walks a 3D model to a shot origin south of the roof narrative. The whole entry is four lines with no name, no method and no error bars &mdash; and the file asserts two other origins simultaneously.
/Suspicious/UVU_9_10/burnt-object-rode	A charred mass photographed in the SUV is argued to contain transmitter parts, down to a melted audio jack. The theory cannot settle which RØDE model it is matching, and no fragment has ever been tested.
/Suspicious/UVU_9_10/butch-hibbs-access	A pastor&apos;s brother arranging backstage access is treated as sinister, and the innocent explanation is the one the file states and then discards. Published as a debunk, with the unsupported family speculation left where it belongs.
/Suspicious/UVU_9_10/canon-xa55-audio	Uncompressed four-channel broadcast audio is argued to separate three events: a Mach cone, a muzzle blast around 120 metres, and a louder low-frequency peak roughly 46 metres away &mdash; right at the tent where Charlie was seated.
/Suspicious/UVU_9_10/group-blocked-security	One numbered bullet, with the file&apos;s own author writing &quot;Is that true&quot; into the record as he wrote the claim down. No name, no footage, no date, and no description of what blocking would have meant.
/Suspicious/UVU_9_10/ksl-chopper-screwdriver-absent	A news helicopter is put over the Losee Center roof from about 1:38 pm, and citizen reviewers argue its footage shows no screwdriver where an officer reportedly found one. The argument turns entirely on timing and on what that camera could resolve.
/Suspicious/UVU_9_10/mic-under-not-over	The file asks in one line why the wireless mic sat under the shirt with a furry windscreen still attached. Under-shirt mounting is standard broadcast practice &mdash; and it is also the physical foundation the <a href="/Mic/overview">exploding-mic theory</a> is built on.
/Suspicious/UVU_9_10/overview	Thirteen things citizen investigators flag about the venue, the setup, the equipment and the people physically on campus that day. The wider day, as distinct from the tight clock around the shot.
/Suspicious/UVU_9_10/rick-cutler-hand-device	A retired officer near the stage is said to have worn something on his hand that could trigger a device. Everything actually described is ordinary close-protection work &mdash; and the file&apos;s own compiler refused to publish the worst version of it.
/Suspicious/UVU_9_10/robinson-clothing-changes	Maroon shirt and shorts at 8:29 am, black long-sleeve and jeans by 11:49, a pronounced limp at 11:50 that is gone by the 12:22 roof run. He is charged, not convicted, and the file itself lists these as questions.
/Suspicious/UVU_9_10/sd-card-removed	The file carries this claim twice and never reconciles the two versions: an unnamed executive in a bare numbered item, and a named allegation by Candace Owens. TPUSA has reportedly said police instructed the removal.
/Suspicious/UVU_9_10/six-officers-no-ambulance	Six campus officers, no ambulance staged, no outside law enforcement coordinated, and faculty never trained on active-shooter protocol &mdash; for a crowd the chief later put at 3,000. UVU has acknowledged more documents exist and reportedly refused to release them.
/Suspicious/UVU_9_10/stairs-guy-backpack	A light blue half-empty backpack leaves the car; a dark, nearly full one appears in the stairwell. Investigators put the usable interior at seventeen inches against a rifle the file itself measures at forty-three or more.
/Suspicious/Cause_of_Death/acoustics-south	An unnamed acoustics engineer reportedly places the shot south, above the Teachers&apos; balcony. This site&apos;s own <a href="/Suspicious/Cause_of_Death/canon-audio-detonation">Canon audio analysis</a> puts the rifle near 120 metres on the Losee roof. Both cannot be right.
/Suspicious/overview	Everything citizen investigators flag as suspicious, sorted by who did it &mdash; state and local police, the FBI, an alleged Israeli nexus, US intelligence, and the defense. Sorting by actor rather than by topic is what makes the pattern visible.
/Influencers/x/johnmccloy	Rifle-recovery photographs, tensions in the charged man&apos;s timeline, and repeated public appeals for attendee footage. An aggregator whose value is that it keeps asking the crowd for what the state has not released.
/Influencers/x/josh89220	Transponder tracks, altitudes and timing for an Army ISR jet reportedly running low passes near Orem. Flight logs are not intent &mdash; but this is the primary-data layer under the strongest documented aircraft anomaly in the case.
/Influencers/x/kahlissee	Screenshotted threads that end up inside this site&apos;s Israel and Candace Owens photo clusters. A record of what circulated and when, kept because the screenshots outlive the posts.
/Influencers/x/kimmagagal2	Court-secrecy threads: the gag-order sequence and a civil-contempt fight most coverage skipped. Where the case goes quiet, this account keeps the docket visible.
/Influencers/x/johnmcvicar16	Amplification of the claim that Israeli and Washington DC IP addresses searched for hospital and medical staff. The pattern claim is the whole argument, and it rests on Google Trends rather than server logs.
/Influencers/x/joshbreslo	A broadcast anchor, not an investigator. His split-screen segment is the artifact that fixes who was presented to a national audience as an eyewitness, by whom, and when.
/Influencers/x/kanekoathegreat	Published unsealed search-warrant texts attributed to the charged man and his housemate in April 2026. Primary documents rather than commentary &mdash; which is why the thread keeps being cited by both sides.
/Influencers/x/kuhnsamuel2	The Discord confession read against the clock: an 8:57 PM timestamp set beside the custody record. The account&apos;s position is that the messages were produced while the charged man was already held; no court has found that.
/Influencers/x/johnparson35771	The claim that a drone-surveillance request for the event was made and reportedly denied by the campus police chief. If a document for it ever surfaces, the security-failure argument changes shape.
/Influencers/x/joshua-the-car	Hearing-room notes from July 2026 on the autopsy entered into evidence &mdash; gunshot wound of the neck, manner homicide &mdash; and how the pronouncement was framed. Court-record coverage rather than theory.
/Influencers/x/kangminlee	Threads on the reported shutdown of the NCTC foreign-assistance review and the scope fight around it. Every person involved is a living public figure, and nothing here is a finding.
/Influencers/x/kutv2news	The Salt Lake City CBS affiliate&apos;s own posts &mdash; the Medal of Freedom, the memorials, the National Day of Remembrance. Kept because the local-broadcast record is what national coverage later compressed.
/Influencers/x/jokaqarmy1	Live narration of courtroom testimony that an officer&apos;s body-camera battery died on the roof. This thread is one of the few contemporaneous public records of that testimony.
/Influencers/x/juliandorey	The podcast clip where a former counterterrorism director talked about the strangeness of the case. That single interview is what turned a halted foreign-ties review into a public story.
/Influencers/x/kaysu00	Threads on the SUV interior photographs and the charred material inside them. Amplification rather than analysis &mdash; the value is seeing when each photo set entered circulation.
/Influencers/x/kyliejanekremer	Bystander video argued to show a figure on a building before the shot. Whether the frame shows a person at all is exactly what is disputed, and the doubt stays attached to the claim.
/Influencers/x/josettecaruso	A repost carried the claim that a September 10 assassination-target-list warning existed. The original is second-hand and unverified; it is recorded here so the chain of circulation stays visible.
/Influencers/x/justthetweets17	FBI anomaly lists, witness video-deletion claims, donor texts, oversight questions and censorship flags from one prolific aggregator. Breadth is the point &mdash; and breadth is also why each item needs its own check.
/Influencers/x/kelirabon	Footage of a security-team member leaving immediately after the shot, plus critiques of how the medical response was handled. Presence and timing only; no wrongdoing is alleged against anyone named.
/Influencers/x/leahfiles	TPUSA financial filings, a surveillance-plane ownership thread, a domain chain, and a dual-mechanism reading of the cause of death. One of the few accounts working the paperwork rather than the frames.
/Influencers/x/josh-hammer	Timestamp juxtapositions and rhetoric disputes that circulated widely in commentary about the case. Documented because the posts themselves became the argument; no allegation of wrongdoing is made here.
/Influencers/x/kagdrogo	Frames the Hamptons donor meeting as an intervention and recirculates a day-after video. It is an interpretation of a meeting, offered as one, and the meeting itself is documented separately.
/Influencers/x/kellyomeara5556	The ATF ballistics record worked hard: the fragment that reportedly could not be tied to a .30-06, and the sealed CBLA fight behind it. Document-anchored, which makes it unusual in this section.
/Influencers/x/letsgobrando45	The claim that three separate people confirmed Kirk&apos;s fear of Israeli retaliation, alongside Epstein-Mossad framing threads. Second-hand confirmation claims like this are the hardest thing on this site to test.
/Influencers/x/libertylockpod	A latency challenge to the notification-order claims &mdash; who could have known what, and how fast. Useful precisely because it argues against a timeline many investigators had already accepted.
/Influencers/x/lindseey-loo	A second-hand allegation that the autopsy was signed off before it was finished, and a variant naming a different transmitter model. Both are recorded as unverified, and the page says so.
/Influencers/x/lionelmedia	The defense-side reading: the state has association evidence and no causal bridge to the fatal wound. Whatever you make of the case, that is the gap the hearings have to close.
/Influencers/x/liz-wheeler	July 2026 hearing coverage, a rebuttal to the surrender-timeline version circulating online, and an ordinary explanation for the paving. The counter-argument voice this section needs.
/Influencers/x/ltjohnwade	Mossad-assassination theory posts and sustained FBI criticism, preserved in this site&apos;s Israel photo record. Kept as a record of what was claimed, not as a finding about any service.
/Influencers/x/malteselove67	Amplification of the claim that Israeli and Washington DC IP addresses searched for Timpanogos medical staff. The same search-pattern thread several accounts here carry, and it stands or falls with the underlying Trends data.
