person_key,name,url_path,file_path
emmanuel-beerer,Emmanuel Beerer,/People/emmanuel-beerer,site/docs/People/emmanuel-beerer.mdx
emmanuel-macron,Emmanuel Macron,/People/emmanuel-macron,site/docs/People/emmanuel-macron.mdx
eric-bolling,Eric Bolling,/People/eric-bolling,site/docs/People/eric-bolling.mdx
erika-kirk,Erika Kirk,/People/erika-kirk,site/docs/People/erika-kirk.mdx
erwin-steele-caldera,Erwin Steele Caldera,/People/erwin-steele-caldera,site/docs/People/erwin-steele-caldera.mdx
frank-turek,Frank Turek,/People/frank-turek,site/docs/People/frank-turek.mdx
furkan-gozukara,Furkan Gozukara,/People/furkan-gozukara,site/docs/People/furkan-gozukara.mdx
gernot-ohner,Gernot Ohner,/People/gernot-ohner,site/docs/People/gernot-ohner.mdx
gina-romney-henderson,Gina Romney Henderson,/People/gina-romney-henderson,site/docs/People/gina-romney-henderson.mdx
grace-ashford,Grace Ashford,/People/grace-ashford,site/docs/People/grace-ashford.mdx
gray-hughes,Gray Hughes,/People/gray-hughes,site/docs/People/gray-hughes.mdx
harrison-smith,Harrison Smith,/People/harrison-smith,site/docs/People/harrison-smith.mdx
henry-dells,Henry Dells,/People/henry-dells,site/docs/People/henry-dells.mdx
hunter-kozak,Hunter Kozak,/People/hunter-kozak,site/docs/People/hunter-kozak.mdx
ian-carroll,Ian Carroll,/People/ian-carroll,site/docs/People/ian-carroll.mdx
jack-hibbs,Jack Hibbs,/People/jack-hibbs,site/docs/People/jack-hibbs.mdx
jack-posobiec,Jack Posobiec,/People/jack-posobiec,site/docs/People/jack-posobiec.mdx
jacob-reses,Jacob Reses,/People/jacob-reses,site/docs/People/jacob-reses.mdx
jamal-reed,Jamal Reed,/People/jamal-reed,site/docs/People/jamal-reed.mdx
jason-behunin,Jason Behunin,/People/jason-behunin,site/docs/People/jason-behunin.mdx
jayden-wilson,Jayden Wilson,/People/jayden-wilson,site/docs/People/jayden-wilson.mdx
jd-vance,JD Vance,/People/jd-vance,site/docs/People/jd-vance.mdx
jeb-jacobi,Jeb Jacobi,/People/jeb-jacobi,site/docs/People/jeb-jacobi.mdx
jeff-long,Jeff Long,/People/jeff-long,site/docs/People/jeff-long.mdx
jeffrey-neiman,Jeffrey Neiman,/People/jeffrey-neiman,site/docs/People/jeffrey-neiman.mdx
jeffrey-s-gray,Jeffrey S. Gray,/People/jeffrey-s-gray,site/docs/People/jeffrey-s-gray.mdx
jennifer-faumuina,Jennifer Faumuina,/People/jennifer-faumuina,site/docs/People/jennifer-faumuina.mdx
jeremy-gallman,Jeremy Gallman,/People/jeremy-gallman,site/docs/People/jeremy-gallman.mdx
jeremy-king,Jeremy King,/People/jeremy-king,site/docs/People/jeremy-king.mdx
jerry-t-twiggs,Jerry T Twiggs,/People/jerry-t-twiggs,site/docs/People/jerry-t-twiggs.mdx
jessica-krauss,Jessica Krauss,/People/jessica-krauss,site/docs/People/jessica-krauss.mdx
john-kiriakou,John Kiriakou,/People/john-kiriakou,site/docs/People/john-kiriakou.mdx
john-ratcliffe,John Ratcliffe,/People/john-ratcliffe,site/docs/People/john-ratcliffe.mdx
jon-bray,Jon Bray,/People/jon-bray,site/docs/People/jon-bray.mdx
josh-hammer,Josh Hammer,/People/josh-hammer,site/docs/People/josh-hammer.mdx
justin-davis,Justin Davis,/People/justin-davis,site/docs/People/justin-davis.mdx
justin-streiff,Justin Streiff,/People/justin-streiff,site/docs/People/justin-streiff.mdx
kash-patel,Kash Patel,/People/kash-patel,site/docs/People/kash-patel.mdx
kathryn-nester,Kathryn Nester,/People/kathryn-nester,site/docs/People/kathryn-nester.mdx
kevin-steele,Kevin Steele,/People/kevin-steele,site/docs/People/kevin-steele.mdx
kyle-saltz,Kyle Saltz,/People/kyle-saltz,site/docs/People/kyle-saltz.mdx
laine-schoenberg,Laine Schoenberg,/People/laine-schoenberg,site/docs/People/laine-schoenberg.mdx
laine-schoneberger,Laine Schoneberger,/People/laine-schoneberger,site/docs/People/laine-schoneberger.mdx
lance-alfred,Sgt. Lance Alfred,/People/lance-alfred,site/docs/People/lance-alfred.mdx
lance-twiggs,Lance Twiggs,/People/lance-twiggs,site/docs/People/lance-twiggs.mdx
lauren-hunt,Lauren Hunt,/People/lauren-hunt,site/docs/People/lauren-hunt.mdx
laurie-cardoza-moore,Laurie Cardoza-Moore,/People/laurie-cardoza-moore,site/docs/People/laurie-cardoza-moore.mdx
lee-patterson,Lee Patterson,/People/lee-patterson,site/docs/People/lee-patterson.mdx
lee-trotter,Lee Trotter,/People/lee-trotter,site/docs/People/lee-trotter.mdx
lisa-thornton,Lisa Thornton,/People/lisa-thornton,site/docs/People/lisa-thornton.mdx
liz-wheeler,Liz Wheeler,/People/liz-wheeler,site/docs/People/liz-wheeler.mdx
lori-frantzve,Lori Frantzve,/People/lori-frantzve,site/docs/People/lori-frantzve.mdx
lori-robinson,Lori Robinson,/People/lori-robinson,site/docs/People/lori-robinson.mdx
luke-moon,Luke Moon,/People/luke-moon,site/docs/People/luke-moon.mdx
marcus-wada,Marcus Wada,/People/marcus-wada,site/docs/People/marcus-wada.mdx
mark-harlan,Mark Harlan,/People/mark-harlan,site/docs/People/mark-harlan.mdx
mathew-franke,Mathew Franke,/People/mathew-franke,site/docs/People/mathew-franke.mdx
matt-robinson,Matt Robinson,/People/matt-robinson,site/docs/People/matt-robinson.mdx
matthew-st-baker,Matthew St Baker,/People/matthew-st-baker,site/docs/People/matthew-st-baker.mdx
mehtab-syed,Mehtab Syed,/People/mehtab-syed,site/docs/People/mehtab-syed.mdx
michael-burt,Michael Burt,/People/michael-burt,site/docs/People/michael-burt.mdx
michael-dutsun,Michael Dutsun,/People/michael-dutsun,site/docs/People/michael-dutsun.mdx
michael-olbert,Michael Olbert,/People/michael-olbert,site/docs/People/michael-olbert.mdx
michael-powell,Michael Powell,/People/michael-powell,site/docs/People/michael-powell.mdx
mikayla-r-twiggs,Mikayla R Twiggs,/People/mikayla-r-twiggs,site/docs/People/mikayla-r-twiggs.mdx
mike-glover,Mike Glover,/People/mike-glover,site/docs/People/mike-glover.mdx
mike-miller,Mike Miller,/People/mike-miller,site/docs/People/mike-miller.mdx
mike-mitchell,Mike Mitchell,/People/mike-mitchell,site/docs/People/mike-mitchell.mdx
mike-smith,Mike Smith,/People/mike-smith,site/docs/People/mike-smith.mdx
mikey-mccoy,Mikey McCoy,/People/mikey-mccoy,site/docs/People/mikey-mccoy.mdx
minjae-kim,Minjae Kim,/People/minjae-kim,site/docs/People/minjae-kim.mdx
mitch-snow,Mitch Snow,/People/mitch-snow,site/docs/People/mitch-snow.mdx
moyo-dasaolu,Moyo Dasaolu,/People/moyo-dasaolu,site/docs/People/moyo-dasaolu.mdx
mystery-woman-signed-off,Mystery Woman Who Signed Off (Allegation),/People/mystery-woman-signed-off,site/docs/People/mystery-woman-signed-off.mdx
natasha-hausdorff,Natasha Hausdorff,/People/natasha-hausdorff,site/docs/People/natasha-hausdorff.mdx
nate-brooksby,Sheriff Nate Brooksby,/People/nate-brooksby,site/docs/People/nate-brooksby.mdx
nate-friedman,Nate Friedman,/People/nate-friedman,site/docs/People/nate-friedman.mdx
nathan-henderson,Nathan Henderson,/People/nathan-henderson,site/docs/People/nathan-henderson.mdx
olivia-bishop,Olivia Bishop,/People/olivia-bishop,site/docs/People/olivia-bishop.mdx
omar-nassar,Omar Nassar,/People/omar-nassar,site/docs/People/omar-nassar.mdx
ory-rinat,Ory Rinat,/People/ory-rinat,site/docs/People/ory-rinat.mdx
pam-bondi,Pam Bondi,/People/pam-bondi,site/docs/People/pam-bondi.mdx
pete-hegseth,Pete Hegseth,/People/pete-hegseth,site/docs/People/pete-hegseth.mdx
phillip-goldsberry-jr,Phillip Goldsberry Jr.,/People/phillip-goldsberry-jr,site/docs/People/phillip-goldsberry-jr.mdx
pierce-beck,Pierce Beck,/People/pierce-beck,site/docs/People/pierce-beck.mdx
pierre-du-pont,Pierre Du Pont,/People/pierre-du-pont,site/docs/People/pierre-du-pont.mdx
rabbi-pesach-wolicki,Rabbi Pesach Wolicki,/People/rabbi-pesach-wolicki,site/docs/People/rabbi-pesach-wolicki.mdx
ralph-reed,Ralph Reed,/People/ralph-reed,site/docs/People/ralph-reed.mdx
richard-g-novak,Richard G. Novak,/People/richard-g-novak,site/docs/People/richard-g-novak.mdx
richard-rasmussen,Richard Rasmussen,/People/richard-rasmussen,site/docs/People/richard-rasmussen.mdx
rob-hild,Rob Hild,/People/rob-hild,site/docs/People/rob-hild.mdx
rob-mccoy,Rob McCoy,/People/rob-mccoy,site/docs/People/rob-mccoy.mdx
rob-oneill,Rob O'Neill,/People/rob-oneill,site/docs/People/rob-oneill.mdx
robbie-hill,Robbie Hill,/People/robbie-hill,site/docs/People/robbie-hill.mdx
robert-bohls,Robert Bohls,/People/robert-bohls,site/docs/People/robert-bohls.mdx
robert-golo,Robert Golo,/People/robert-golo,site/docs/People/robert-golo.mdx
robert-patterson,Robert Patterson,/People/robert-patterson,site/docs/People/robert-patterson.mdx
robert-shillman,Robert Shillman,/People/robert-shillman,site/docs/People/robert-shillman.mdx
rudy-bautista,Rudy Bautista,/People/rudy-bautista,site/docs/People/rudy-bautista.mdx
rusty-needs,Rusty Needs,/People/rusty-needs,site/docs/People/rusty-needs.mdx
ryan-mcbride,Ryan McBride,/People/ryan-mcbride,site/docs/People/ryan-mcbride.mdx
samantha-karner,Samantha Karner,/People/samantha-karner,site/docs/People/samantha-karner.mdx
sameer-massey,Sameer Massey,/People/sameer-massey,site/docs/People/sameer-massey.mdx
sarah-klein,Sarah Klein,/People/sarah-klein,site/docs/People/sarah-klein.mdx
scott-lazerson,Scott Lazerson,/People/scott-lazerson,site/docs/People/scott-lazerson.mdx
scott-messinger,Scott Messinger,/People/scott-messinger,site/docs/People/scott-messinger.mdx
sean-parnell,Sean Parnell,/People/sean-parnell,site/docs/People/sean-parnell.mdx
sean-reyes,Sean Reyes,/People/sean-reyes,site/docs/People/sean-reyes.mdx
sergeant-elsholz,Sergeant Elsholz,/People/sergeant-elsholz,site/docs/People/sergeant-elsholz.mdx
seth-dillon,Seth Dillon,/People/seth-dillon,site/docs/People/seth-dillon.mdx
skye-valadez,Skye Valadez,/People/skye-valadez,site/docs/People/skye-valadez.mdx
spencer-cox,Spencer Cox,/People/spencer-cox,site/docs/People/spencer-cox.mdx
staci-visser,Staci Visser,/People/staci-visser,site/docs/People/staci-visser.mdx
stacy-sheridan,Stacy Sheridan,/People/stacy-sheridan,site/docs/People/stacy-sheridan.mdx
steve-cameron,Steve Cameron,/People/steve-cameron,site/docs/People/steve-cameron.mdx
steve-kozak,Steve Kozak,/People/steve-kozak,site/docs/People/steve-kozak.mdx
steven-crowder,Steven Crowder,/People/steven-crowder,site/docs/People/steven-crowder.mdx
steven-denoon,Steven DeNoon,/People/steven-denoon,site/docs/People/steven-denoon.mdx
steven-neeleman,Steven Neeleman,/People/steven-neeleman,site/docs/People/steven-neeleman.mdx
tami-radabaugh,Tami Radabaugh,/People/tami-radabaugh,site/docs/People/tami-radabaugh.mdx
terryl-farnsworth,Terryl Farnsworth,/People/terryl-farnsworth,site/docs/People/terryl-farnsworth.mdx
tiffany-barker,Tiffany Barker,/People/tiffany-barker,site/docs/People/tiffany-barker.mdx
tim-ballard,Tim Ballard,/People/tim-ballard,site/docs/People/tim-ballard.mdx
tom-sodeika,Tom Sodeika,/People/tom-sodeika,site/docs/People/tom-sodeika.mdx
tony-seruga,Tony Seruga,/People/tony-seruga,site/docs/People/tony-seruga.mdx
trigger-smart,Trigger Smart,/People/trigger-smart,site/docs/People/trigger-smart.mdx
tucker-carlson,Tucker Carlson,/People/tucker-carlson,site/docs/People/tucker-carlson.mdx
tyler-bowyer,Tyler Bowyer,/People/tyler-bowyer,site/docs/People/tyler-bowyer.mdx
tyler-robinson,Tyler Robinson,/People/tyler-robinson,site/docs/People/tyler-robinson.mdx
unnamed-surgeon,Unnamed Surgeon (Charlie Kirk),/People/unnamed-surgeon,site/docs/People/unnamed-surgeon.mdx
walid-mahmoud,Walid Mahmoud,/People/walid-mahmoud,site/docs/People/walid-mahmoud.mdx
william-pugh,William Pugh,/People/william-pugh,site/docs/People/william-pugh.mdx
xaviaer-durousseau,Xaviaer DuRousseau,/People/xaviaer-durousseau,site/docs/People/xaviaer-durousseau.mdx
yair-netanyahu,Yair Netanyahu,/People/yair-netanyahu,site/docs/People/yair-netanyahu.mdx
yehuda-kaploun,Yehuda Kaploun,/People/yehuda-kaploun,site/docs/People/yehuda-kaploun.mdx
zane-qureshi,Zane Qureshi,/People/zane-qureshi,site/docs/People/zane-qureshi.mdx
