page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Charlie_Pre_Event_Timeline,Charlie,3,Charlie,Charlie,topic,/Charlie/Pre_Event_Timeline,site/docs/Charlie/Pre_Event_Timeline.mdx,Pre-Event Timeline,Pre-Event Timeline,Charlie,mdx,yes,123,"Charlie Kirk-focused chronology from July through September 9, 2025 — meetings, reported warnings, media appearances, and final texts (claims)."
Charlie_Quotes_Warnings,Charlie,3,Charlie,Charlie,topic,/Charlie/Reported_Quotes_and_Warnings,site/docs/Charlie/Reported_Quotes_and_Warnings.mdx,Reported Quotes and Warnings,Reported Quotes and Warnings,Charlie,mdx,yes,129,"Alleged fear-of-death statements attributed to Charlie Kirk before September 10, 2025 — sources, contradictions, and verification status."
Charlie,Home,2,,Charlie,overview,/Charlie/overview,site/docs/Charlie/overview.mdx,Charlie Kirk,Charlie Kirk,Charlie,mdx,yes,108,"Charlie Kirk as victim and motive anchor — pre-event pressure, reported warnings, Israel/donor friction, and day-of security context for the UVU assassination."
CoverUp_AES_Tennessee_Explosion,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/AES_Tennessee_Explosion,site/docs/CoverUp/AES_Tennessee_Explosion.mdx,AES Tennessee Explosives Factory Explosion (Claims),AES Tennessee Explosives Factory Explosi,CoverUp,mdx,yes,211,"An explosives plant in Humphreys County, Tennessee exploded on October 10, 2025, weeks after online investigators tied a Defense Department munitions contract there to the Charlie Kirk case. This page reviews those claims, the technical 'exploding mic' theory behind them, and the coincidence counterargument."
CoverUp_Archive_Today,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Archive_Is_Purge,site/docs/CoverUp/Archive_Is_Purge.mdx,Archive.today,Archive.today,CoverUp,mdx,yes,149,"On October 30, 2025 — twenty days after the AES explosives plant blast and fifty days after Charlie Kirk was killed — the FBI subpoenaed the registrar behind Archive.today, the one major web archive that is hard to delete from. The facts, the timing, and the ordinary explanations."
CoverUp_Censorship_Investigators,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Censorship_Investigators,site/docs/CoverUp/Censorship_Investigators.mdx,Censorship of Charlie Kirk Citizen Investigators (Claims),Censorship of Charlie Kirk Citizen Inves,CoverUp,mdx,yes,361,"Independent researchers report that social-media platforms shadowban, throttle, demonetize, and remove their posts about the Charlie Kirk assassination; ordinary moderation explanations are also presented."
CoverUp_Custody_Confession_Timeline,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Custody_Confession_Timeline,site/docs/CoverUp/Custody_Confession_Timeline.mdx,Custody‑vs‑Confession Timeline Conflict (Claims),Custody‑vs‑Confession Timeline Conflict,CoverUp,mdx,yes,236,"Critics allege Tyler Robinson was already in custody when a Discord 'confession' was reportedly posted, raising questions about the official custody timeline. Robinson is charged, not convicted."
CoverUp_Dirt_Removed,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Dirt_Removed,site/docs/CoverUp/Dirt_Removed.mdx,10 in. of dirt removed,10 in. of dirt removed,CoverUp,mdx,yes,371,"An examination of the unverified claim that several inches of soil were removed from the Charlie Kirk assassination scene within roughly a day by an unidentified team, before contractor Dan Merrell arrived to install pavers under a reported Governor/FBI 'by Monday' deadline."
CoverUp_Distraction_People,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Distraction_People,site/docs/CoverUp/Distraction_People.mdx,The List of Distraction People (Claims),The List of Distraction People (Claims),CoverUp,mdx,yes,128,A directory of the on-scene and early-suspect 'distraction people' citizen researchers flag around the Charlie Kirk shooting — four sentences on each figure and a button through to their full profile. All non-court claims are unproven and attributed.
CoverUp_FBI_Asked_Delete_Video,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/FBI_Asked_Delete_Video,site/docs/CoverUp/FBI_Asked_Delete_Video.mdx,FBI Asked a Witness to Delete Their Video (Claims),FBI Asked a Witness to Delete Their Vide,CoverUp,mdx,yes,434,"Witness Ryne Simmons says on X that he recorded close-up video of the Charlie Kirk shooting, sent it to the FBI, and was told to delete it 'to avoid PTSD' — with a follow-up call to confirm he had. The FBI has not publicly confirmed this account."
CoverUp_Google_Censorship,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Google_Censorship,site/docs/CoverUp/Google_Censorship.mdx,Google Search Censorship of This Website (Claims),Google Search Censorship of This Website,CoverUp,mdx,yes,344,"Some readers report that whoassassinatedcharliekirk.com appears hard to find on Google Search, and they suspect suppression; an algorithmic, non-deliberate explanation is also possible."
CoverUp_Investigation_Index,CoverUp,3,CoverUp,CoverUp,index,/CoverUp/Investigation_Index,site/docs/CoverUp/Investigation_Index.mdx,Cover-Up Investigation Index,Investigation Index,CoverUp,mdx,yes,164,"Roster index for every cover-up claim page — physical scene, kill-mechanism suppression, foreign-lead shutdown, digital evidence, custody timeline, and censorship."
CoverUp_Israelis_At_UVU,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Israelis_At_UVU,site/docs/CoverUp/Israelis_At_UVU.mdx,Twelve Israelis at UVU During the Assassination (Claims),Twelve Israelis at UVU During the Assass,CoverUp,mdx,yes,509,"A review of unverified social-media claims that Israeli-registered cell phones were near UVU when Charlie Kirk was killed on September 10, 2025, and that four later pinged at US-Iran talks in the Islamabad Serena Hotel in April 2026."
CoverUp_Joe_Kent_Halt,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Joe_Kent_Halt,site/docs/CoverUp/Joe_Kent_Halt.mdx,FBI Halt of Joe Kent's Counterterrorism Leads (Claims),FBI Halt of Joe Kent's Counterterrorism,CoverUp,mdx,yes,204,Reported claims that the FBI under Kash Patel directed Joe Kent's NCTC counterterrorism review to stop pursuing leads pointing to a possible foreign nexus in the Charlie Kirk killing.
CoverUp_Mic_Explosive,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Mic_Explosive,site/docs/CoverUp/Mic_Explosive.mdx,The Exploding Microphone Theory (Claims),The Exploding Microphone Theory (Claims),CoverUp,mdx,yes,247,"A contested social-media theory alleging an explosive device hidden in or near Charlie Kirk's microphone — not a rifle shot — caused his fatal wound, and that this possibility is being suppressed."
CoverUp_Narrative_Psyop,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Narrative_Psyop,site/docs/CoverUp/Narrative_Psyop.mdx,Online Narrative‑Control Operations (Claims),Online Narrative‑Control Operations (Cla,CoverUp,mdx,yes,427,"Reported allegations that coordinated accounts, bots, and trolls steered the online conversation about the Charlie Kirk assassination — presented as unproven claims with attribution."
CoverUp_Sheriff_Video_Withheld,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Sheriff_Video_Withheld,site/docs/CoverUp/Sheriff_Video_Withheld.mdx,Tyler Robinson Surrender Video Not Publicly Released (Claims),Tyler Robinson Surrender Video Not Publi,CoverUp,mdx,yes,242,"KUTV 2News and online critics report that the Washington County, Utah Sheriff's Office returned 'no records' for video of Tyler Robinson's surrender and booking, footage critics say bears on the disputed custody timeline."
CoverUp_Utah_Autopsy_Law,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Utah_Autopsy_Law,site/docs/CoverUp/Utah_Autopsy_Law.mdx,Utah Law Banning Public Sharing of Autopsy Photos & Video (Claims),Utah Law Banning Public Sharing of Autop,CoverUp,mdx,yes,227,"Utah S.B. 82 (Autopsy Photo Amendments) took effect May 7, 2025 — about four months before September 10, 2025 — and made it a crime to publicly share non-public autopsy photographs and videos. Some commentators call the timing suspicious; supporters cite family privacy and a routine 2024-2025 legislative cycle."
CoverUp_Videos_Deleted_Remotely,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Videos_Deleted_Remotely,site/docs/CoverUp/Videos_Deleted_Remotely.mdx,Witness Videos Deleted Remotely From Phones (Claims),Witness Videos Deleted Remotely From Pho,CoverUp,mdx,yes,401,"Some attendees reportedly claim cell-phone video they recorded of the September 10, 2025 UVU shooting was deleted or altered on their phones before they got home, without anyone deleting it themselves — an unverified allegation."
CoverUp_WhiteHouse_Halt_IC,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/WhiteHouse_Halt_IC,site/docs/CoverUp/WhiteHouse_Halt_IC.mdx,White House Escalation Halts Intelligence Leads (Claims),White House Escalation Halts Intelligenc,CoverUp,mdx,yes,211,"A look at claims that intelligence follow-up on foreign leads in the Charlie Kirk case was reportedly blocked, escalated to a tense White House meeting, and ultimately stopped — based on NYT/Daily Mail reporting, podcast interviews, and public statements."
CoverUp_X_HolonCitizen_Censored,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/X_HolonCitizen_Censored,site/docs/CoverUp/X_HolonCitizen_Censored.mdx,X @HolonCitizen Appears Demonetized and Throttled (Claims),X @HolonCitizen Appears Demonetized and,CoverUp,mdx,yes,192,"The X (Twitter) account @HolonCitizen, which publishes Charlie Kirk investigation content, reportedly shows signs of demonetization and reduced reach. These are claims and indicators, not proof of deliberate suppression."
CoverUp_YouTube_HolonCitizen_Censored,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/YouTube_HolonCitizen_Censored,site/docs/CoverUp/YouTube_HolonCitizen_Censored.mdx,YouTube @HolonCitizen Appears Algorithmically Throttled (Claims),YouTube @HolonCitizen Appears Algorithmi,CoverUp,mdx,yes,379,"The YouTube channel @HolonCitizen, which publishes Charlie Kirk investigation content, reportedly receives almost no traffic from YouTube's recommendation or search algorithm; ordinary cold-start and niche-topic explanations are also possible."
CoverUp,Home,2,,CoverUp,overview,/CoverUp/overview,site/docs/CoverUp/overview.mdx,Cover Up (Possible),Cover Up (Possible),CoverUp,mdx,yes,176,"Cover-up claims and concerns: rapid site alteration, withheld records, eyewitness footage deletion, foreign-lead shutdown, gag orders, and narrative control — framed as hypotheses."
CoverUp_Airborne_ISR_Records,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Airborne_Surveillance_Records,site/docs/CoverUp/Airborne_Surveillance_Records.mdx,Airborne Surveillance Records Over UVU Withheld (Claims),Airborne Surveillance Records Over UVU Withheld (Claims),CoverUp,mdx,yes,101,"Claims that a U.S. Army HADES ISR jet — N1098L, callsign AXLE10 — made low passes near UVU on September 10, 2025 while drone reports went unexplained, yet crew, tasking, and FAA records stay unreleased."
CoverUp_Blood_Libel_Branding,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Antisemitism_Branding,site/docs/CoverUp/Antisemitism_Branding.mdx,"""Blood Libel"" Branding Used to Kill Foreign Leads (Claims)","""Blood Libel"" Branding (Claims)",CoverUp,mdx,yes,93,"The allegation that labeling foreign-nexus questions 'antisemitic,' 'blood libel,' or 'disinformation' worked as rhetorical closure, deterring journalists and officials from demanding Israeli-phone, donor-pressure, and TPUSA-realignment records."
CoverUp_Autopsy_Sealed,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Autopsy_Sealed_Examiner,site/docs/CoverUp/Autopsy_Sealed_Examiner.mdx,Autopsy Sealed and the Performing Examiner Kept Out of View (Claims),Autopsy Sealed and Performing Examiner Hidden (Claims),CoverUp,mdx,yes,92,"Utah's autopsy report remains sealed and the pathologist who performed it has never been named, while Tarrant County examiner Dr. Kendall Crowns became the public face of the neck-wound explanation."
CoverUp_Bagley_Bodycam_Gap,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Bagley_Bodycam_Gap,site/docs/CoverUp/Bagley_Bodycam_Gap.mdx,Officer's Body Camera Died on the Roof (Claims),Officer's Body Camera Died on Roof (Claims),CoverUp,mdx,yes,111,"UVU Officer Chris Bagley's only body-camera recording on September 10, 2025 — 27 minutes 35 seconds — reportedly ended as he reached the Losee Center roof; he attributed the blackout to a dead battery."
CoverUp_Ballistics_Sealed_CBLA,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Ballistics_Sealed_CBLA,site/docs/CoverUp/Ballistics_Sealed_CBLA.mdx,"Inconclusive Ballistics, Sealed Report, and a Banned Test Revived (Claims)","Inconclusive Ballistics, Sealed Report, and a Banned Test Revived (Claims)",CoverUp,mdx,yes,126,"The September 17, 2025 ATF lab report could neither identify nor exclude the bullet-jacket fragment as fired from the seized Mauser; critics say the state then sealed it and sought new FBI testing."
CoverUp_Black_Clad_Suspect,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Black_Clad_Suspect_Dropped,site/docs/CoverUp/Black_Clad_Suspect_Dropped.mdx,Black-Clad Rooftop Suspect Dropped From the Narrative (Claims),Black-Clad Rooftop Suspect Dropped (Claims),CoverUp,mdx,yes,93,"Dispatch described an all-black-clad man in tactical helmet and mask carrying a long gun, echoed by eyewitness Dylan Hope and rooftop footage — a lead skeptics say vanished once federal agents took over."
CoverUp_CIA_Blocked,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/CIA_Blocked,site/docs/CoverUp/CIA_Blocked.mdx,CIA Reportedly Blocked From the Investigation (Claims),CIA Reportedly Blocked From the Investigation (Claims),CoverUp,mdx,yes,106,"Mike Glover told the Mike Ritland Podcast that a high-level CIA official said the FBI physically blocked CIA agents from the Kirk investigation, turning them around at an airport, with escalation reaching the Oval Office."
CoverUp_Cellebrite_Contradiction,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Cellebrite_Extraction_Contradiction,site/docs/CoverUp/Cellebrite_Extraction_Contradiction.mdx,Phone-Extraction Filing Contradicts Courtroom Testimony (Claims),Phone-Extraction Filing Contradicts Courtroom Testimony (Claims),CoverUp,mdx,yes,104,"A prosecution filing reportedly said the state would offer no forensic-extraction evidence, yet an agent testified at the July 2026 preliminary hearing to a completed Cellebrite extraction of Lance Twiggs' phone."
CoverUp_Confession_Provenance,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Confession_Fabrication,site/docs/CoverUp/Confession_Fabrication.mdx,Questions About How the Discord Confession Was Produced (Claims),Questions About How the Discord Confession Was Produced (Claims),CoverUp,mdx,yes,94,"Provenance questions about the Discord 'confession' attributed to Tyler Robinson: it surfaced first as photographs of a roommate's phone screen, was released in stages over months, and was never sworn."
CoverUp_Discovery_Document_Dump,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Discovery_Document_Dump,site/docs/CoverUp/Discovery_Document_Dump.mdx,"600,000-File Document Dump and Withheld Raw Data (Claims)","600,000-File Document Dump and Withheld Raw Data (Claims)",CoverUp,mdx,yes,102,"The defense fight for FBI and ATF raw materials — DNA-mixture files, ballistics scans, chain-of-custody records held since September 2025 — set against a reported 600,000-file discovery dump in State v. Robinson."
CoverUp_Enhanced_Suspect_Photos,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Enhanced_Suspect_Photos,site/docs/CoverUp/Enhanced_Suspect_Photos.mdx,FBI Admitted Enhancing the Suspect Photos (Claims),FBI Admitted Enhancing Suspect Photos (Claims),CoverUp,mdx,yes,102,"FBI Director Kash Patel reportedly called the September 11, 2025 stairwell suspect images 'enhanced,' and Baron Coleman argues the second set went public after Tyler Robinson was already in custody and Mirandized."
CoverUp_FARA_Salem_Capture,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/FARA_Salem_Capture,site/docs/CoverUp/FARA_Salem_Capture.mdx,Foreign-Agent Capture of the Kirk Show's Distribution (Claims),Foreign-Agent Capture of the Kirk Show's Distribution (Claims),CoverUp,mdx,yes,104,"A FARA filing tied to Brad Parscale's Clock Tower X LLC, dated September 18, 2025, reportedly covers Israeli-government 'messaging integration into Salem Media properties'; Max Blumenthal alleges Kirk's show distribution was captured within a week."
CoverUp_Foreign_Flight_Records,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Foreign_Flight_Records,site/docs/CoverUp/Foreign_Flight_Records.mdx,Foreign-Nexus Flight Records Withheld (Claims),Foreign-Nexus Flight Records Withheld (Claims),CoverUp,mdx,yes,119,"Foreign-nexus flight leads rest on public ADS-B data alone — Egyptian-registered SU-BTT's September 4 arrival in Provo and September 10 departure — with no manifests, mission logs, visas, or security-waiver records released."
