page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Censorship_Court_Gag,Censorship,3,Censorship,level 3 page,/Censorship/Court_Gag_Orders,site/docs/Censorship/Court_Gag_Orders.mdx,Court Gag Orders,Court Gag Orders,Censorship,mdx,yes,55,"Judge Tony Graf Dec 16 2025 own-motion gag order, witness silencing, Charlie Kirk Show loophole note, First Amendment commentary."
Censorship_Google_Trends,Censorship,3,Censorship,level 3 page,/Censorship/Google_Search_Trends_Scrubbing,site/docs/Censorship/Google_Search_Trends_Scrubbing.mdx,Google Search & Trends,Google Search & Trends,Censorship,mdx,yes,46,"Google Trends deletion claims, UVU search scrubbing, site visibility — cross CoverUp/Google_Censorship."
Censorship_Index,Censorship,3,Censorship,level 3 page,/Censorship/Censorship_Investigation_Index,site/docs/Censorship/Censorship_Investigation_Index.mdx,Censorship Investigation Index,Censorship Investigation Index,Censorship,mdx,yes,55,"Censorship memo hub — platform, court, witness, preservation; cross-links CoverUp and Influencers."
Censorship_Platform_YT,Censorship,3,Censorship,level 3 page,/Censorship/Platform_YouTube_Meta,site/docs/Censorship/Platform_YouTube_Meta.mdx,YouTube & Meta,YouTube & Meta,Censorship,mdx,yes,56,YouTube age restrict/demonetization/strikes; Meta violence removals; HolonCitizen cross-link.
Censorship_Ryne_FBI,Censorship,3,Censorship,level 3 page,/Censorship/Ryne_Simmons_FBI_Video,site/docs/Censorship/Ryne_Simmons_FBI_Video.mdx,Ryne Simmons FBI Video,Ryne Simmons FBI Video,Censorship,mdx,yes,48,Witness 4K 60fps video — FBI instructed deletion per ninoboxer; preserved copy claim.
Censorship_TPUSA_Legal,Censorship,3,Censorship,level 3 page,/Censorship/TPUSA_Legal_Threats,site/docs/Censorship/TPUSA_Legal_Threats.mdx,TPUSA Legal Threats,TPUSA Legal Threats,Censorship,mdx,yes,45,"Cease-and-desist and legal chill — Candace drone thread, Project Constitution, Doug DeGroote claim attributed."
Censorship_Witness_Footage,Censorship,3,Censorship,level 3 page,/Censorship/Witness_Footage_Pressure,site/docs/Censorship/Witness_Footage_Pressure.mdx,Witness Footage Pressure,Witness Footage Pressure,Censorship,mdx,yes,56,"Attendee missing video, Skylar Baird claim, SD card removal, selective FBI 4K release, N1098L jam theory contested."
Censorship_X_Candace,Censorship,3,Censorship,level 3 page,/Censorship/X_Candace_Engagement_Bans,site/docs/Censorship/X_Candace_Engagement_Bans.mdx,X Candace Engagement Bans,X Candace Engagement Bans,Censorship,mdx,yes,53,ProjectConstitu thousands suspended for engaging @RealCandaceO — bot-report allegation attributed.
Censorship_X_Deboost,Censorship,3,Censorship,level 3 page,/Censorship/X_Deboosting_Investigators,site/docs/Censorship/X_Deboosting_Investigators.mdx,X Deboosting Investigators,X Deboosting Investigators,Censorship,mdx,yes,49,Soft X reach suppression on Kirk OSINT accounts; AskPerplexity fact-check layer.
Censorship,Home,2,Censorship,level 2 page,/Censorship,site/docs/Censorship/overview.mdx,Censorship,Censorship,Censorship,mdx,yes,89,"Censorship overview — 3-3-3 TOC, FBI video deletion, gag orders, X bans, TPUSA legal, platform scrubbing."
Charlie_Israel_Donors_Motive,Charlie,3,Charlie,level 3 page,/Charlie/Israel_Donors_Motive,site/docs/Charlie/Israel_Donors_Motive.mdx,"Charlie, Israel, Donors, and Motive Claims","Charlie, Israel, Donors, and Motive Claims",Charlie,md,no,117,"This Level3 page compiles claims and reported context about Charlie Kirk’s relationship with Israel‑aligned donors, political allies, and foreign‑policy…"
Charlie,Home,2,Charlie,level 2 page,/Charlie,site/docs/Charlie/overview.mdx,Charlie Kirk,Charlie Kirk,Charlie,mdx,yes,92,"Charlie Kirk as victim and motive anchor — pre-event pressure, reported warnings, Israel/donor friction, and day-of security context for the UVU assassination."
CoverUp,Home,2,CoverUp,level 2 page,/CoverUp,site/docs/CoverUp/overview.mdx,(Possible) Cover‑up,(Possible) Cover‑up,CoverUp,mdx,yes,173,"Catalogues cover-up claims and concerns: rapid site alteration, withheld autopsy and medical records, eyewitness footage deletion, calls for unedited camera and drone footage, gag orders, and institutional leadership changes, framed as hypotheses."
Drones,Home,2,Drones,level 2 page,/Drones,site/docs/Drones/overview.mdx,Drones,Drones,Drones,mdx,yes,81,"Hub for reported and claimed drone activity around the Charlie Kirk UVU assassination — military ISR, TPUSA B-roll, weaponized theories, and disclosure gaps. Three-column TOC (3-3-3) to nine Level 3 pages."
Drones_Index,Drones,3,Drones,level 3 page,/Drones/Investigation_Index,site/docs/Drones/Investigation_Index.mdx,Drones — Investigation Index,Investigation Index,Drones,mdx,yes,65,"Working memo for drone threads — military ISR, TPUSA B-roll, weaponized theories, and disclosure targets."
Drones_N1098L_Air_Launch,Drones,3,Drones,level 3 page,/Drones/N1098L_Air_Launched_Drones,site/docs/Drones/N1098L_Air_Launched_Drones.mdx,N1098L Air-Launched Drones,N1098L Air-Launched,Drones,mdx,yes,73,"Claims that HADES jet N1098L dropped and recovered drones near UVU Sept 10, 2025 — John Cullen routing and Army air-launch program context."
Drones_TPUSA_Production,Drones,3,Drones,level 3 page,/Drones/TPUSA_Production_Drone,site/docs/Drones/TPUSA_Production_Drone.mdx,TPUSA Production Drone,TPUSA Production Drone,Drones,mdx,yes,70,TPUSA admitted media production drone flew before event while security claimed none — birthday video and Frank Turek threads; defamation-safe.
Drones_Switchblade_DARPA,Drones,3,Drones,level 3 page,/Drones/Switchblade_DARPA_Claims,site/docs/Drones/Switchblade_DARPA_Claims.mdx,Switchblade & DARPA Drone Claims,Switchblade & DARPA,Drones,mdx,yes,68,Citizen claims of Switchblade loitering munitions and DARPA X-65 micro-UAS airdropped from N1098L — technical routing not proven deployment.
Drones_Military_Video,Drones,3,Drones,level 3 page,/Drones/Military_Drones_On_Video,site/docs/Drones/Military_Drones_On_Video.mdx,Military Drones on Video,Drones on Video,Drones,mdx,yes,68,"Fast military drone claims on phone video — 150 mph masking, Blake Bednarz 16-drones thread, post-shot unknown objects."
Drones_UVU_No_Security,Drones,3,Drones,level 3 page,/Drones/UVU_Security_No_Drones,site/docs/Drones/UVU_Security_No_Drones.mdx,UVU Security & No Drones,UVU No Security Drones,Drones,mdx,yes,68,"UVU campus police did not deploy preventive drones — AP reporting, six-officer contingent, FOIA disclosure gaps."
Drones_Israeli_Quadcopter,Drones,3,Drones,level 3 page,/Drones/Israeli_Armed_Quadcopter,site/docs/Drones/Israeli_Armed_Quadcopter.mdx,Israeli Armed Quadcopter Theory,Israeli Quadcopter,Drones,mdx,yes,67,Speculative theory mapping Gaza-documented armed quadcopters to UVU — unverified hypothesis with defamation caution.
Drones_Butler_Parallel,Drones,3,Drones,level 3 page,/Drones/Butler_PA_Drone_Parallel,site/docs/Drones/Butler_PA_Drone_Parallel.mdx,Butler PA Drone Parallel,Butler PA Parallel,Drones,mdx,yes,69,Comparison of Butler 2024 Trump rally drone reporting and UVU — NCTC same-group allegation presented as unverified.
Drones_Butch_Hibbs,Drones,3,Drones,level 3 page,/Drones/Butch_Hibbs_Crowd_Drones,site/docs/Drones/Butch_Hibbs_Crowd_Drones.mdx,Butch Hibbs & Crowd Drones,Butch Hibbs,Drones,mdx,yes,64,Utah drone expert Butch Hibbs near Charlie at UVU — eyewitness controller photo and Heber City AES flight threads; presence only.
FBI_Ballistics_Forensics,FBI,3,FBI,level 3 page,/FBI/Ballistics_Forensics,site/docs/FBI/Ballistics_Forensics.mdx,Ballistics & Forensics,Ballistics & Forensics,FBI,mdx,yes,133,"FBI and ATF ballistics in the Tyler Robinson case: ATF report summary, CBLA allegations, Virtual Comparison Microscopy, DNA mixtures, and defense access fights, framed as transparency questions not conclusions of falsification."
FBI_Black_Clothing_Photo,FBI,3,FBI,level 3 page,/FBI/Black_Clothing_Photo,site/docs/FBI/Black_Clothing_Photo.mdx,Black Clothing Photo Discrepancy,Black Clothing Photo,FBI,mdx,yes,94,"Reported mismatch between sheriff-shown suspect photos and the FBI public release for the all-black-clad eyewitness figure described by Dylan Hope and dispatch, with links to the full suspect analysis."
FBI_Bomb_Dogs,FBI,3,FBI,level 3 page,/FBI/Bomb_Dogs,site/docs/FBI/Bomb_Dogs.mdx,Bomb Dogs Standdown,Bomb Dogs Standdown,FBI,mdx,yes,103,"Candace Owens-attributed claim that the FBI did not want bomb-sniffing dogs to search certain UVU crime-scene areas, relevant to explosive-theory threads and K-9 verification questions."
FBI_CIA_Block,FBI,3,FBI,level 3 page,/FBI/CIA_Block,site/docs/FBI/CIA_Block.mdx,CIA–FBI Conflict,CIA–FBI Conflict,FBI,mdx,yes,93,"Mike Glover's reported claim that CIA personnel were blocked by the FBI from advancing aspects of the Charlie Kirk investigation, including an alleged airport turn-back relayed to the Oval Office."
FBI_Connecticut,FBI,3,FBI,level 3 page,/FBI/Connecticut,site/docs/FBI/Connecticut.mdx,FBI Connecticut,FBI Connecticut,FBI,mdx,yes,95,"Connecticut FBI office role, ADL co-location claims, and out-of-jurisdiction deployment questions in the Charlie Kirk investigation with FOIA-style verification steps."
FBI_Crime_Scene_Paving,FBI,3,FBI,level 3 page,/FBI/Crime_Scene_Paving,site/docs/FBI/Crime_Scene_Paving.mdx,Crime Scene Paving,Crime Scene Paving,FBI,mdx,yes,127,"Dan Merrell contractor account that the Utah governor and Kash Patel's FBI ordered rapid UVU courtyard paving by Monday, focusing on the FBI attribution in the crime-scene alteration thread."
FBI_Discovery_Delays,FBI,3,FBI,level 3 page,/FBI/Discovery_Delays,site/docs/FBI/Discovery_Delays.mdx,Discovery & Access Delays,Discovery & Access Delays,FBI,mdx,yes,107,"Defense fights over FBI and ATF discovery in State v. Tyler Robinson: sealed warrants, withheld DNA, denied VCM observation, and continuance demands for independent forensic review."
FBI_Enhanced_Suspect_Photos,FBI,3,FBI,level 3 page,/FBI/Enhanced_Suspect_Photos,site/docs/FBI/Enhanced_Suspect_Photos.mdx,Enhanced Suspect Photos,Enhanced Suspect Photos,FBI,mdx,yes,122,"FBI enhanced stairwell photos released after Tyler Robinson was reportedly in custody, Kash Patel's enhanced admission, and Baron Coleman timeline questions on narrative framing."
FBI_Evidence_Footage,FBI,3,FBI,level 3 page,/FBI/Evidence_Footage,site/docs/FBI/Evidence_Footage.mdx,Evidence & Footage Preservation,Evidence & Footage Preservation,FBI,mdx,yes,121,"Higher-fidelity recording questions, selective release, cropping claims, hospital footage, Archive.is subpoena, and chain-of-custody checklist for FBI-managed media."
FBI_Foreign_Leads,FBI,3,FBI,level 3 page,/FBI/Foreign_Leads,site/docs/FBI/Foreign_Leads.mdx,Foreign Leads Blocked,Foreign Leads Blocked,FBI,mdx,yes,126,"Joe Kent NCTC shutdown versus FBI foreign-intelligence-assistance messaging, with links to Israel, aircraft, and local-interview block claims."
FBI_Gag_Orders,FBI,3,FBI,level 3 page,/FBI/Gag_Orders,site/docs/FBI/Gag_Orders.mdx,Gag Orders & Public Silence,Gag Orders,FBI,mdx,yes,102,"Court gag orders, FBI-driven public silence, witness NDAs, sealed files, and the reported Charlie Kirk Show messaging asymmetry in the Tyler Robinson case."
FBI_Hospital_Footage,FBI,3,FBI,level 3 page,/FBI/Hospital_Footage_Seizure,site/docs/FBI/Hospital_Footage_Seizure.mdx,Hospital Footage Seizure,Hospital Footage Seizure,FBI,mdx,yes,102,Reported FBI seizure of Timpanogos Regional Hospital interior surveillance during the Kirk emergency response and open chain-of-custody questions.
FBI_Investigation,FBI,3,FBI,level 3 page,/FBI/FBI_Investigation,site/docs/FBI/FBI_Investigation.mdx,FBI Investigation,FBI Investigation,FBI,mdx,yes,214,"Working investigative memo on FBI role with topic index to all sibling pages: federal posture, arrests, aviation, finance threads, and structured working questions framed as leads not conclusions."
FBI_Kash_Patel_Briefings,FBI,3,FBI,level 3 page,/FBI/Kash_Patel_Briefings,site/docs/FBI/Kash_Patel_Briefings.mdx,Kash Patel Press Briefings,Kash Patel Briefings,FBI,mdx,yes,136,"FBI Director Kash Patel post-assassination briefings: Valhalla remark, 33-hour emphasis, low-quality video release, and September 11 press conference attendee list."
FBI_Official_Narrative,FBI,3,FBI,level 3 page,/FBI/Official_Narrative,site/docs/FBI/Official_Narrative.mdx,Official Narrative Claims,Official Narrative Claims,FBI,mdx,yes,144,"Reported official narrative elements—confession, father identification, suicidal framing, lone gunman messaging—and counterclaims from the research record and X commentary."
FBI_SLC_Field_Office,FBI,3,FBI,level 3 page,/FBI/SLC_Field_Office,site/docs/FBI/SLC_Field_Office.mdx,Salt Lake City Field Office,Salt Lake City Field Office,FBI,mdx,yes,120,"Salt Lake City FBI SAC transition from Mehtab Syed to Robert Bohls roughly one month before September 10, timing questions, and primary-document verification steps."
FBI_Witness_Coordination,FBI,3,FBI,level 3 page,/FBI/Witness_Coordination,site/docs/FBI/Witness_Coordination.mdx,Witnesses & Local Coordination,Witnesses & Local Coordination,FBI,mdx,yes,91,"Local no-interview directive claims, witness video-deletion accounts, black-clothing photo mismatch, and corroboration protocols for FBI witness coordination."
FBI_Zachariah_Qureshi,FBI,3,FBI,level 3 page,/FBI/Zachariah_Qureshi,site/docs/FBI/Zachariah_Qureshi.mdx,Zachariah Qureshi Arrest,Zachariah Qureshi,FBI,mdx,yes,149,"FBI arrest and rapid release of Zachariah Qureshi near the UVU event, Kash Patel custody announcement, and manhunt-distraction questions with defamation-safe attribution."
FBI,Home,2,FBI,level 2 page,/FBI,site/docs/FBI/overview.mdx,FBI,FBI,FBI,mdx,yes,115,"FBI Level 2 overview with 18-topic three-column TOC: briefings, ballistics, photos, arrests, foreign leads, crime-scene paving, discovery fights, and witness coordination—all framed as reported allegations and open questions."
Fix_Churches,Fix,3,Fix,level 3 page,/Fix/Churches,site/docs/Fix/Churches.mdx,Ask Churches to Ensure Justice Happens,Ask Churches to Ensure Justice Happens,Fix,mdx,no,132,"Explores how churches and faith communities might respond constructively to the tragedy: caring for families, fostering truthful conversation, pursuing justice without incitement, media literacy, and supporting reform, without blaming any religious institution."
Fix_Conclusion_Logic,Fix,3,Fix,level 3 page,/Fix/Conclusion_Logic,site/docs/Fix/Conclusion_Logic.mdx,Conclusion Logic: Evidence Thresholds,Conclusion Logic: Evidence Thresholds,Fix,mdx,no,175,"Reference guide to evidence thresholds across U.S. legal, civil, administrative, intelligence, military, regulatory, media, and engineering systems, with guidance on matching case claims to appropriate confidence levels."
Fix_Digital_Evidence,Fix,3,Fix,level 3 page,/Fix/Digital_Evidence,site/docs/Fix/Digital_Evidence.mdx,Digital Evidence Preservation,Digital Evidence Preservation,Fix,mdx,yes,191,"Sketches a proposed digital-evidence preservation law: automatic preservation triggers, chain-of-custody standards, criminal penalties for destruction or remote deletion, platform obligations, witness protections, and safeguards, framed as policy concepts."
Fix_Discovery_Rights,Fix,3,Fix,level 3 page,/Fix/Discovery_Rights,site/docs/Fix/Discovery_Rights.mdx,Discovery Rights Reform,Discovery Rights Reform,Fix,mdx,yes,167,"Sketches a discovery-rights reform extending Brady disclosure duties to federal agencies as custodial parties, with affirmative search duties, classification review, statutory deadlines, real remedies, and safeguards, framed as policy concepts."
Fix_Event_Security,Fix,3,Fix,level 3 page,/Fix/Event_Security,site/docs/Fix/Event_Security.mdx,Event Security Standards,Event Security Standards,Fix,mdx,yes,198,"Sketches a public-event security standards framework: tiered baseline standards, transparent contracting, personnel vetting, law-enforcement coordination, counter-drone planning, medical response, evidence preservation, and after-action review."
Fix_Foreign_Influence,Fix,3,Fix,level 3 page,/Fix/Foreign_Influence,site/docs/Fix/Foreign_Influence.mdx,Foreign Influence Transparency,Foreign Influence Transparency,Fix,mdx,yes,175,"Sketches a foreign-influence transparency reform modernizing FARA: clearer definitions, digital-era disclosure, proportional enforcement, oversight, non-profit foreign-funding disclosure, and First Amendment safeguards, framed as policy concepts."
Fix_Media_Reform,Fix,3,Fix,level 3 page,/Fix/Media_Reform,site/docs/Fix/Media_Reform.mdx,Media and Journalism Transparency,Media and Journalism Transparency,Fix,mdx,yes,179,"Sketches a media and journalism transparency framework: federal journalist-shield law, anti-SLAPP protections, citizen-investigator standing, strengthened FOIA, platform transparency, newsgathering safety, and defamation safeguards."
Fix_Medical_Transparency,Fix,3,Fix,level 3 page,/Fix/Medical_Transparency,site/docs/Fix/Medical_Transparency.mdx,Medical Examiner Transparency,Medical Examiner Transparency,Fix,mdx,yes,168,"Sketches a medical-examiner transparency reform balancing privacy and independent review: baseline forensic exams, non-graphic public summaries, expert-access provisions, narrowly tailored penalties, and family participation, referencing Utah autopsy law."
Fix_Politicans,Fix,3,Fix,level 3 page,/Fix/Politicans,site/docs/Fix/Politicans.mdx,Vote out Cover-Up Politicians,Vote out Cover-Up Politicians,Fix,mdx,yes,105,"Discusses arguments for holding officials politically accountable on transparency and oversight, questions voters can ask, and cautions against unfair cover-up assumptions, without naming specific politicians or telling readers how to vote."
Fix_TSUSA,Fix,3,Fix,level 3 page,/Fix/TSUSA,site/docs/Fix/TSUSA.mdx,TSUSA: Ethically Aligned with Charlie Kirk,TSUSA: Ethically Aligned with Charlie Kirk,Fix,mdx,no,156,"Collects governance and reform ideas for organizations like TPUSA in light of Charlie's death: independent audits, donor-influence boundaries, security protocols, after-action reviews, and whistleblower protection, framed aspirationally not as accusations."
Fix_Victim_Family_Rights,Fix,3,Fix,level 3 page,/Fix/Victim_Family_Rights,site/docs/Fix/Victim_Family_Rights.mdx,Victim Family Rights,Victim Family Rights,Fix,mdx,yes,189,"Sketches a victim-family rights law: structured family liaison, timely forensic briefings, participation in charging decisions, evidence access for counsel, public-statement protections, economic and counseling support, and safeguards."
Fix_Whistleblower,Fix,3,Fix,level 3 page,/Fix/Whistleblower,site/docs/Fix/Whistleblower.mdx,Whistleblower Protections,Whistleblower Protections,Fix,mdx,yes,174,"Sketches a whistleblower-protection law: protected parallel channels, rebuttable presumption of retaliation, mandatory reinstatement and treble damages, criminal penalties, contractor coverage, and records preservation, framed as policy concepts."
Fix_disabled_Law1,Fix,4,Fix,level 4 page,/Fix/disabled/Law1,site/docs/Fix/disabled/Law1.mdx,Law 1: Force Information Disclosure,Law 1: Force Information Disclosure,Fix/disabled,mdx,yes,170,"Sketches ""Law 1 - Force Information Disclosure"" policy concept: defined record categories, disclosure timelines and triggers, a duty to log destroyed evidence, strengthened public-records procedures, and safeguards for due process and privacy."
Fix_disabled_Law2,Fix,4,Fix,level 4 page,/Fix/disabled/Law2,site/docs/Fix/disabled/Law2.mdx,Law 2: Intelligence Disclosure,Law 2: Intelligence Disclosure,Fix/disabled,mdx,yes,160,"Sketches ""Law 2 - Intelligence Disclosure"" modeled on the Epstein Files Transparency Act: covered agencies, intelligence product categories, narrow redactions, duty to describe searches, classification review, and whistleblower protections."
Fix_disabled_Law3,Fix,4,Fix,level 4 page,/Fix/disabled/Law3,site/docs/Fix/disabled/Law3.mdx,Law 3: Mandate the Investigation,Law 3: Mandate the Investigation,Fix/disabled,mdx,yes,165,"Sketches ""Law 3 - Mandate the Investigation"": multi-agency independent structure, dedicated teams with protected budgets, scope tied to a Schedule A list, external monitor, conflict-of-interest transfer, and public reporting requirements."
Fix_disabled_Law4,Fix,4,Fix,level 4 page,/Fix/disabled/Law4,site/docs/Fix/disabled/Law4.mdx,Law 4: Trusted Investigators,Law 4: Trusted Investigators,Fix/disabled,mdx,yes,174,"Sketches ""Law 4 - Trusted Investigators"": civilian-led independent oversight teams with embedded agency access, a confidential volunteer channel, public release authority, protected 24-month duration, and non-interference penalties."
Fix,Home,2,Fix,level 2 page,/Fix,site/docs/Fix/overview.mdx,Fix the Charlie Kirk Situation,Fix the Charlie Kirk Situation,Fix,mdx,yes,312,"Overview of the Fix section presenting four proposed federal laws modeled on the Epstein Files Transparency Act plus companion reform plans on security, evidence, discovery, media, foreign influence, victims, whistleblowers, and civic action."
GoogleSearches,Home,2,GoogleSearches,level 2 page,/GoogleSearches,site/docs/GoogleSearches/overview.mdx,Google Searches,Google Searches,GoogleSearches,mdx,yes,90,"Hub for Google Trends claims before Sept 10 2025 — Israel, DC, and federal-corridor searches for Charlie Kirk case people, places, planes, and institutions. Three-column TOC (5-5-4) to fourteen Level 3 pages; aggregate data not proof of intent."
GoogleSearches_Index,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/investigation-index,site/docs/GoogleSearches/investigation-index.mdx,Google Searches — Investigation Index,Investigation Index,GoogleSearches,mdx,yes,63,"Working memo for Trends search-pattern claims — methodology limits, priority clusters, and disclosure targets."
GoogleSearches_July20,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/july-20-2025-anchor,site/docs/GoogleSearches/july-20-2025-anchor.mdx,"July 20, 2025 — Anchor Window",July 20 Anchor,GoogleSearches,mdx,yes,48,"Why commentators anchor pre-assassination Google Trends spikes on July 20 2025 — AMFEST, SU-BTT, surgeons, Beau Mason."
GoogleSearches_Israel_IP,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/israel-ip-search-patterns,site/docs/GoogleSearches/israel-ip-search-patterns.mdx,Israel IP Search Patterns (Claims),Israel IP Patterns,GoogleSearches,mdx,yes,58,"Summary of citizen claims that Google Trends showed Israeli-geography spikes for case subjects before Sept 10 2025."
GoogleSearches_DC_Metro,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/dc-metro-search-patterns,site/docs/GoogleSearches/dc-metro-search-patterns.mdx,DC & Metro Search Patterns (Claims),DC Metro Patterns,GoogleSearches,mdx,yes,48,"Google Trends claims for Washington DC and federal-corridor searches before Sept 10 2025 with Virginia/DMV context."
GoogleSearches_Tyler_Lance,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/tyler-robinson-lance-twiggs-searches,site/docs/GoogleSearches/tyler-robinson-lance-twiggs-searches.mdx,Tyler Robinson & Lance Twiggs — Search Patterns,Tyler & Lance Twiggs,GoogleSearches,mdx,yes,52,"Trends claims for Tyler Robinson, Lance Twiggs, St. George address, and Precision Marble paving thread."
GoogleSearches_Nester,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/kathryn-nester-searches,site/docs/GoogleSearches/kathryn-nester-searches.mdx,Kathryn Nester — Dec 2024 Israel Spike,Kathryn Nester,GoogleSearches,mdx,yes,48,"Dec 8–14 2024 Israel-attributed surge for Tyler Robinson defense counsel Kathryn Nester before the shooting."
GoogleSearches_UVU,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/uvu-campus-location-searches,site/docs/GoogleSearches/uvu-campus-location-searches.mdx,UVU Campus & Location Searches,UVU & Locations,GoogleSearches,mdx,yes,50,"Trends claims for UVU buildings, Losee Center strings, and Sept 9 N888KG Utah search."
GoogleSearches_Medical,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/timpanogos-medical-searches,site/docs/GoogleSearches/timpanogos-medical-searches.mdx,"Timpanogos, Examiner & Surgeon Searches",Medical Searches,GoogleSearches,mdx,yes,58,"Timpanogos Hospital, Dr. Amaro, seven surgeons, Greg Gunn autopsy law, Daniel Merrell Trends claims."
GoogleSearches_Judges,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/judges-graf-lunnen-searches,site/docs/GoogleSearches/judges-graf-lunnen-searches.mdx,Judges Graf & Lunnen — Search Patterns,Judges Graf & Lunnen,GoogleSearches,mdx,yes,48,"Israeli Trends searches for judges Tony Graf and Robert Lunnen before death with claimed zero Utah pre-search."
