page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Fix_Digital_Evidence,Fix,3,Fix,level 3 page,/Fix/Digital_Evidence,site/docs/Fix/Digital_Evidence.mdx,Digital Evidence Preservation,Digital Evidence Preservation,Fix,mdx,yes,158,"Sketches a proposed digital-evidence preservation law: automatic preservation triggers, chain-of-custody standards, criminal penalties for destruction or remote deletion, platform obligations, witness protections, and safeguards, framed as policy concepts."
Fix_Discovery_Rights,Fix,3,Fix,level 3 page,/Fix/Discovery_Rights,site/docs/Fix/Discovery_Rights.mdx,Discovery Rights Reform,Discovery Rights Reform,Fix,mdx,yes,134,"Sketches a discovery-rights reform extending Brady disclosure duties to federal agencies as custodial parties, with affirmative search duties, classification review, statutory deadlines, real remedies, and safeguards, framed as policy concepts."
Fix_Event_Security,Fix,3,Fix,level 3 page,/Fix/Event_Security,site/docs/Fix/Event_Security.mdx,Event Security Standards,Event Security Standards,Fix,mdx,yes,165,"Sketches a public-event security standards framework: tiered baseline standards, transparent contracting, personnel vetting, law-enforcement coordination, counter-drone planning, medical response, evidence preservation, and after-action review."
Fix_Foreign_Influence,Fix,3,Fix,level 3 page,/Fix/Foreign_Influence,site/docs/Fix/Foreign_Influence.mdx,Foreign Influence Transparency,Foreign Influence Transparency,Fix,mdx,yes,142,"Sketches a foreign-influence transparency reform modernizing FARA: clearer definitions, digital-era disclosure, proportional enforcement, oversight, non-profit foreign-funding disclosure, and First Amendment safeguards, framed as policy concepts."
Fix_Media_Reform,Fix,3,Fix,level 3 page,/Fix/Media_Reform,site/docs/Fix/Media_Reform.mdx,Media and Journalism Transparency,Media and Journalism Transparency,Fix,mdx,yes,146,"Sketches a media and journalism transparency framework: federal journalist-shield law, anti-SLAPP protections, citizen-investigator standing, strengthened FOIA, platform transparency, newsgathering safety, and defamation safeguards."
Fix_Medical_Transparency,Fix,3,Fix,level 3 page,/Fix/Medical_Transparency,site/docs/Fix/Medical_Transparency.mdx,Medical Examiner Transparency,Medical Examiner Transparency,Fix,mdx,yes,135,"Sketches a medical-examiner transparency reform balancing privacy and independent review: baseline forensic exams, non-graphic public summaries, expert-access provisions, narrowly tailored penalties, and family participation, referencing Utah autopsy law."
Fix_Politicans,Fix,3,Fix,level 3 page,/Fix/Politicans,site/docs/Fix/Politicans.mdx,Vote out Cover-Up Politicians,Vote out Cover-Up Politicians,Fix,mdx,yes,71,"Discusses arguments for holding officials politically accountable on transparency and oversight, questions voters can ask, and cautions against unfair cover-up assumptions, without naming specific politicians or telling readers how to vote."
Fix_TSUSA,Fix,3,Fix,level 3 page,/Fix/TSUSA,site/docs/Fix/TSUSA.mdx,TSUSA: Ethically Aligned with Charlie Kirk,TSUSA: Ethically Aligned with Charlie Kirk,Fix,mdx,no,117,"Collects governance and reform ideas for organizations like TPUSA in light of Charlie's death: independent audits, donor-influence boundaries, security protocols, after-action reviews, and whistleblower protection, framed aspirationally not as accusations."
Fix_Victim_Family_Rights,Fix,3,Fix,level 3 page,/Fix/Victim_Family_Rights,site/docs/Fix/Victim_Family_Rights.mdx,Victim Family Rights,Victim Family Rights,Fix,mdx,yes,156,"Sketches a victim-family rights law: structured family liaison, timely forensic briefings, participation in charging decisions, evidence access for counsel, public-statement protections, economic and counseling support, and safeguards."
Fix_Whistleblower,Fix,3,Fix,level 3 page,/Fix/Whistleblower,site/docs/Fix/Whistleblower.mdx,Whistleblower Protections,Whistleblower Protections,Fix,mdx,yes,142,"Sketches a whistleblower-protection law: protected parallel channels, rebuttable presumption of retaliation, mandatory reinstatement and treble damages, criminal penalties, contractor coverage, and records preservation, framed as policy concepts."
Fix_disabled_Law1,Fix,4,Fix,level 4 page,/Fix/disabled/Law1,site/docs/Fix/disabled/Law1.mdx,Law 1: Force Information Disclosure,Law 1: Force Information Disclosure,Fix/disabled,mdx,yes,150,"Sketches ""Law 1 - Force Information Disclosure"" policy concept: defined record categories, disclosure timelines and triggers, a duty to log destroyed evidence, strengthened public-records procedures, and safeguards for due process and privacy."
Fix_disabled_Law2,Fix,4,Fix,level 4 page,/Fix/disabled/Law2,site/docs/Fix/disabled/Law2.mdx,Law 2: Intelligence Disclosure,Law 2: Intelligence Disclosure,Fix/disabled,mdx,yes,140,"Sketches ""Law 2 - Intelligence Disclosure"" modeled on the Epstein Files Transparency Act: covered agencies, intelligence product categories, narrow redactions, duty to describe searches, classification review, and whistleblower protections."
Fix_disabled_Law3,Fix,4,Fix,level 4 page,/Fix/disabled/Law3,site/docs/Fix/disabled/Law3.mdx,Law 3: Mandate the Investigation,Law 3: Mandate the Investigation,Fix/disabled,mdx,yes,145,"Sketches ""Law 3 - Mandate the Investigation"": multi-agency independent structure, dedicated teams with protected budgets, scope tied to a Schedule A list, external monitor, conflict-of-interest transfer, and public reporting requirements."
Fix_disabled_Law4,Fix,4,Fix,level 4 page,/Fix/disabled/Law4,site/docs/Fix/disabled/Law4.mdx,Law 4: Trusted Investigators,Law 4: Trusted Investigators,Fix/disabled,mdx,yes,154,"Sketches ""Law 4 - Trusted Investigators"": civilian-led independent oversight teams with embedded agency access, a confidential volunteer channel, public release authority, protected 24-month duration, and non-interference penalties."
Fix,Home,2,Fix,level 2 page,/Fix,site/docs/Fix/overview.mdx,Fix the Charlie Kirk Situation,Fix the Charlie Kirk Situation,Fix,mdx,yes,304,"Overview of the Fix section presenting four proposed federal laws modeled on the Epstein Files Transparency Act plus companion reform plans on security, evidence, discovery, media, foreign influence, victims, whistleblowers, and civic action."
GoogleSearches,Home,2,GoogleSearches,level 2 page,/GoogleSearches,site/docs/GoogleSearches/overview.mdx,Google Searches,Google Searches,GoogleSearches,mdx,no,38,"Summarizes how Google Trends and search-pattern analyses are used in the case: reported search spikes for locations, people, and legal or medical actors, plus the limits of search data, which cannot reveal who searched or intent."
Gun_Dropped_Location,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Gun_Dropped_Location,site/docs/Gun_Bullet/Gun_Dropped_Location.mdx,Gun Dropped Location,Gun Dropped Location,Gun_Bullet,mdx,yes,75,"Examines a June 2026 X post questioning the location where the suspect reportedly dropped the gun, the flanking buildings, and gaps in the official timeline including missing cell-tower tracking, presented as the poster's questions not facts."
Gun_Bullet,Home,2,Gun_Bullet,level 2 page,/Gun_Bullet,site/docs/Gun_Bullet/overview.mdx,Gun & Bullet Analysis,Gun & Bullet Analysis,Gun_Bullet,mdx,no,105,"Overview of weapon and ammunition claims in the Kirk shooting, covering the officially attributed Mauser .30-06 bolt-action rifle, ballistics-mismatch concerns, alternative weapon theories, and a .30-06-versus-9mm muzzle-energy comparison arguing the wound does not match."
Influencers,Home,2,Influencers,level 2 page,/Influencers,site/docs/Influencers/overview.mdx,Podcast Coverage,Podcast Coverage,Influencers,mdx,yes,60,"Index of independent podcasters, X researchers, and YouTube creators driving Charlie Kirk investigation coverage, listing 20 podcasts plus X and YouTube pages, and noting Carlson, Smith, and Owens as designated Trusted Investigators."
Influencers_podcasts_alex_jones,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-alex-jones,site/docs/Influencers/podcasts-alex-jones.mdx,Alex Jones — InfoWars,Alex Jones — InfoWars,Influencers,mdx,no,63,"Profile of Alex Jones and InfoWars, documenting his around-the-clock Kirk assassination coverage, expert ballistics interviews, FBI cover-up reporting, court-filing analysis, and a joint Nick Fuentes investigation into who benefited."
Influencers_podcasts_baron,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-baron,site/docs/Influencers/podcasts-baron.mdx,Baron Coleman,Baron Coleman,Influencers,mdx,no,67,"Profile of independent investigator Baron Coleman (Real Baron Podcast), highlighting his timeline reconstructions, forensic evidence analysis, legal expertise, public-records work, and an Ian Carroll collaboration on the Kirk case."
Influencers_podcasts_benny_johnson,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-benny-johnson,site/docs/Influencers/podcasts-benny-johnson.mdx,Benny Johnson — The Benny Show,Benny Johnson — The Benny Show,Influencers,mdx,no,69,"Profile of Benny Johnson (The Benny Show), former TPUSA Creative Director, covering his large audience, transparency demands, live FBI-update coverage, official engagement, and personal death threats following Kirk's death."
Influencers_podcasts_candace_owens,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-candace-owens,site/docs/Influencers/podcasts-candace-owens.mdx,Candace Owens Show,Candace Owens Show,Influencers,mdx,no,81,"Profile of Candace Owens, Kirk's friend and designated Trusted Investigator, covering her tipline, surveillance and infiltration episodes, Erika Kirk interviews, FBI lone-shooter skepticism, and Israeli-cellphone and accomplice claims."
Influencers_charlie_kirk_show,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-charlie-kirk-show,site/docs/Influencers/podcasts-charlie-kirk-show.mdx,The Charlie Kirk Show,The Charlie Kirk Show,Influencers,mdx,no,66,"Profile of The Charlie Kirk Show, the TPUSA-network podcast Kirk hosted before his death, covering its significance as investigative material: pre-death appearances, guest network, TPUSA dynamics, and his final Virginia Tech event."
Influencers_podcasts_dave_smith,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-dave-smith,site/docs/Influencers/podcasts-dave-smith.mdx,Dave Smith — Part of the Problem,Dave Smith — Part of the Problem,Influencers,mdx,no,83,"Profile of libertarian podcaster Dave Smith (Part of the Problem), designated Trusted Investigator, covering his private texts with Kirk, immediate response episodes, free-speech advocacy, and TPUSA summit debate on Israel and Mossad."
Influencers_podcasts_elijah_schaffer,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-elijah-schaffer,site/docs/Influencers/podcasts-elijah-schaffer.mdx,Elijah Schaffer — Slightly Offensive,Elijah Schaffer — Slightly Offensive,Influencers,mdx,no,70,"Profile of Elijah Schaffer (Slightly Offensive, RiftTV), covering his live Kirk assassination coverage, episodes on Kirk's final days, the Hamptons pro-Israel pressure meeting, and joint investigations with Owens and Blumenthal."
Influencers_podcasts_glenn_greenwald,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-glenn-greenwald,site/docs/Influencers/podcasts-glenn-greenwald.mdx,Glenn Greenwald — System Update,Glenn Greenwald — System Update,Influencers,mdx,no,64,"Profile of Pulitzer-winning journalist Glenn Greenwald (System Update), framing his credentialed intelligence-apparatus critique as relevant to FBI narrative-framing, deep-state suppression, and agency overreach in the Kirk case."
Influencers_podcasts_hodgetwins,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-hodgetwins,site/docs/Influencers/podcasts-hodgetwins.mdx,Hodgetwins,Hodgetwins,Influencers,mdx,no,63,"Profile of the Hodgetwins podcast, covering their episode discussing Israeli theories with Stew Peters and their amplification of Ian Carroll's FBI-narrative research on the Kirk assassination."
Influencers_podcasts_ian_carroll,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-ian-carroll,site/docs/Influencers/podcasts-ian-carroll.mdx,Ian Carroll,Ian Carroll,Influencers,mdx,no,78,"Profile of independent investigator Ian Carroll, covering his AI-queryable Kirk video database, viral ""Wrong Rifle"" ballistics deep-dive, research roundups, court coverage, and open-source intelligence collaborations."
Influencers_podcasts_jason_whitlock,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-jason-whitlock,site/docs/Influencers/podcasts-jason-whitlock.mdx,Jason Whitlock — Fearless,Jason Whitlock — Fearless,Influencers,mdx,no,58,"Profile of Jason Whitlock (Fearless), framing his cultural and spiritual-warfare approach to the Kirk assassination, focusing on motive and why Kirk was targeted, and his reach to Black and religious conservative audiences."
Influencers_podcasts_jimmy_dore,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-jimmy-dore,site/docs/Influencers/podcasts-jimmy-dore.mdx,The Jimmy Dore Show,The Jimmy Dore Show,Influencers,mdx,no,71,"Profile of left-populist comedian Jimmy Dore, covering his evidence-focused Kirk episodes, the Joe Kent interview, Candace Owens collaboration, scanner-audio and ballistics analysis, and his value as a non-conservative FBI critic."
Influencers_podcasts_joe_rogan,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-joe-rogan,site/docs/Influencers/podcasts-joe-rogan.mdx,The Joe Rogan Experience,The Joe Rogan Experience,Influencers,mdx,no,64,"Profile of Joe Rogan (JRE), the world's largest podcast, framed as the biggest potential amplifier of the Kirk investigation, citing his history platforming assassination theories and what investigators should watch for."
Influencers_podcasts_megyn_kelly,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-megyn-kelly,site/docs/Influencers/podcasts-megyn-kelly.mdx,The Megyn Kelly Show,The Megyn Kelly Show,Influencers,mdx,no,80,"Profile of attorney-journalist Megyn Kelly, covering her legal analysis of the Kirk case, reading Robinson's confession texts, expert forensic panels, the Joe Kent interview, and her documented presence at Kirk's final TPUSA events."
Influencers_patrick_bet_david,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-patrick-bet-david,site/docs/Influencers/podcasts-patrick-bet-david.mdx,Patrick Bet-David — PBD Podcast,Patrick Bet-David — PBD Podcast,Influencers,mdx,no,56,"Profile of Patrick Bet-David (PBD Podcast), covering his debate-panel format applied to the Kirk investigation, his TPUSA AmericaFest familiarity, and his reach to skeptical business and professional audiences."
Influencers_podcasts_project_constitution,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-project-constitution,site/docs/Influencers/podcasts-project-constitution.mdx,Project Constitution,Project Constitution,Influencers,mdx,no,84,"Profile of independent investigator Project Constitution, covering its forensic footage analysis, suspect-timeline and evidence-destruction claims, foreign-intelligence angle, and a TPUSA/Erika Kirk cease-and-desist letter received."
Influencers_podcasts_shawn_ryan,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-shawn-ryan,site/docs/Influencers/podcasts-shawn-ryan.mdx,Shawn Ryan Show,Shawn Ryan Show,Influencers,mdx,no,65,"Profile of former Navy SEAL and CIA contractor Shawn Ryan, centered on his exclusive Episode 254 interview with Kirk's head of security Brian Harpole about security protocols, rooftop concerns, and September 10 events."
Influencers_podcasts_steve_bannon,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-steve-bannon,site/docs/Influencers/podcasts-steve-bannon.mdx,Steve Bannon — War Room,Steve Bannon — War Room,Influencers,mdx,no,84,"Profile of Steve Bannon (War Room), covering his challenge to the lone-actor narrative, questioning of the suspect's texts, calls for a broader conspiracy probe and accountability for Utah Governor Cox, and memorial tributes."
Influencers_podcasts_stew_peters,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-stew-peters,site/docs/Influencers/podcasts-stew-peters.mdx,The Stew Peters Show,The Stew Peters Show,Influencers,mdx,no,67,"Profile of Stew Peters, covering his multi-episode Kirk series alleging deep-state deception, a weaponized-lavalier microphone theory, Mossad fingerprints, ballistics discrepancies, and his Hodgetwins appearance."
Influencers_podcasts_tucker_carlson,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-tucker-carlson,site/docs/Influencers/podcasts-tucker-carlson.mdx,Tucker Carlson Podcast,Tucker Carlson Podcast,Influencers,mdx,no,80,"Profile of Tucker Carlson, designated Trusted Investigator, covering his memorial eulogy, final Kirk interview, demand for facts, Joe Kent interview, AmericaFest Epstein remarks, and proposed Law 4 investigative authority."
Influencers_podcasts,Influencers,3,Influencers,level 3 page,/Influencers/podcasts,site/docs/Influencers/podcasts.mdx,Podcast Coverage,Podcast Coverage,Influencers,mdx,yes,74,"Index page listing the 20 most significant podcasts covering the Kirk investigation, noting their distinct angles, the three Trusted Investigators, and recommended starting episodes including Owens Ep 287 and Carlson's Joe Kent interview."
Influencers_x,Influencers,3,Influencers,level 3 page,/Influencers/x,site/docs/Influencers/x.mdx,X (Twitter) Coverage,X (Twitter) Coverage,Influencers,mdx,yes,26,"Brief placeholder page on X (Twitter) coverage of the Kirk investigation, listing key areas (posts, user analysis, viral content, evidence sharing, community discussion) and an unfinished research status checklist."
Influencers_youtube,Influencers,3,Influencers,level 3 page,/Influencers/youtube,site/docs/Influencers/youtube.mdx,YouTube Coverage,YouTube Coverage,Influencers,mdx,yes,26,"Brief placeholder page on YouTube coverage of the Kirk investigation, listing key areas (videos, channel analysis, content, evidence presentation, viewer engagement) and an unfinished research status checklist."
Israel_Charlie_Quotes_Israel,Israel,3,Israel,level 3 page,/Israel/Charlie_Quotes_Israel,site/docs/Israel/Charlie_Quotes_Israel.mdx,Reported Charlie Kirk Quotes About Israel and Donors (Claims),Reported Charlie Kirk Quotes About Israel and Donors (Claims),Israel,mdx,no,78,"Compiles widely circulated quotes attributed to Kirk about Israel, donors, and personal risk, including the alleged ""they will kill me"" and donor-frustration statements, presented as unverified claims citing X users and commentators."
Israel_And_Connectivity_Claims,Israel,3,Israel,level 3 page,/Israel/Israeli_Presence_And_Connectivity_Claims,site/docs/Israel/Israeli_Presence_And_Connectivity_Claims.mdx,Alleged Israeli Presence and Connectivity at UVU and in the Case (Claims),Alleged Israeli Presence and Connectivity at UVU and in the Case (Claims),Israel,mdx,no,69,"Summarizes unverified claims of Israeli individuals, devices, or institutions connected to UVU, including the NSA-detected 12 Israeli cellphones narrative, academic and institutional links, while noting benign explanations and lack of documentation."
Israel_Search_Patterns_Claims,Israel,3,Israel,level 3 page,/Israel/Israeli_Search_Patterns_Claims,site/docs/Israel/Israeli_Search_Patterns_Claims.mdx,Reported Israeli Search‑Pattern and IP Activity (Claims),Reported Israeli Search‑Pattern and IP Activity (Claims),Israel,mdx,no,69,"Summarizes speculative citizen-researcher claims of Google Trends spikes from Israeli IP addresses around case figures, attorneys, UVU locations, hospitals, and the N1098L jet, framed as suggestive aggregate data, not proof."
Israel_Joshua_Peterson,Israel_Mossad_TPUSA,4,Israel,level 4 page,/Israel/Mossad_TPUSA/Joshua_Peterson,site/docs/Israel/Mossad_TPUSA/Joshua_Peterson.mdx,Joshua Peterson — Whistleblower Account (Claims),Joshua Peterson,Israel/Mossad_TPUSA,mdx,yes,140,"Documents former TPUSA representative Joshua Peterson's uncorroborated whistleblower allegation, via Project Constitution, of foreign-intelligence recruitment during TPUSA training, presented as a reported claim with a call for investigation."
Israel_Mossad_TPUSA,Israel,3,Israel,level 3 page,/Israel/Mossad_TPUSA,site/docs/Israel/Mossad_TPUSA/overview.mdx,Mossad and TPUSA,Mossad and TPUSA,Israel/Mossad_TPUSA,mdx,yes,140,"Section overview of the Mossad-TPUSA allegation, presenting Joshua Peterson's uncorroborated video testimony via Project Constitution about alleged embedded foreign-intelligence operatives at TPUSA, framed as a reported claim seeking trustworthy investigation."
Israel_billion,Israel,3,Israel,level 3 page,/Israel/billion,site/docs/Israel/billion.mdx,Alleged $1 Billion Israeli Offer (Stew Peters Claim),$1B Israeli Offer Claim,Israel,mdx,yes,117,"Documents Stew Peters' allegation, amplified by @FurkanGozukara, that Kirk rejected an alleged $1 billion Israeli offer accepted by TPUSA after his death, with video, transcript, and itemized claims, all attributed and unverified."
Israel_foreign_leads,Israel,3,Israel,level 3 page,/Israel/foreign-leads,site/docs/Israel/foreign-leads.mdx,Israel Foreign Leads,Israel Foreign Leads,Israel,mdx,no,35,"Tracks investigative leads pointing toward Israeli-based actors, including communications routed abroad, alleged funding offers, fast foreign-media reactions, and cross-border travel patterns, framed as lines of inquiry needing primary-source corroboration."
Israel_israel_hamptons,Israel,3,Israel,level 3 page,/Israel/israel-hamptons,site/docs/Israel/israel-hamptons.mdx,Israel Hamptons,Israel Hamptons,Israel,mdx,no,39,"Documents the reported summer-2025 ""Hamptons intervention"" where pro-Israel donors allegedly confronted Kirk over his rhetoric, plus a separate late-July White House meeting, noting all accounts are second-hand and uncorroborated."
Israel_israel_pm,Israel,3,Israel,level 3 page,/Israel/israel-pm,site/docs/Israel/israel-pm.mdx,Israel PM,Israel PM,Israel,mdx,no,39,"Tracks public statements, reported outreach, and post-event reactions attributed to the Israeli Prime Minister and his office regarding Kirk, emphasizing analysis of timing, specificity, and consistency, and the need for direct sourcing."
Israel_israelis_at_uvu,Israel,3,Israel,level 3 page,/Israel/israelis-at-uvu,site/docs/Israel/israelis-at-uvu.mdx,Israelis at UVU,Israelis at UVU,Israel,mdx,no,43,"Summarizes contested claims of alleged Israeli presence near UVU on September 10, 2025, linking to detailed presence and search-pattern claims pages, and stressing that proximity does not establish participation without corroboration."
Israel_motivation,Israel,3,Israel,level 3 page,/Israel/motivation,site/docs/Israel/motivation.mdx,Israel's Motivation to Kill Charlie,Israel's Motivation to Kill Charlie,Israel,mdx,no,45,"Collects reported motive narratives tying Israel-aligned actors to Kirk's death, covering his alleged 2025 rhetoric shift on Gaza and donors, ""emotional blackmail"" pressure, and ""they will kill me"" fears, noting motive is not proof."
