page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Free_Speech_Campus_Issues,Before,3,Before,Before,topic,/Before/Free-Speech-Campus-Issues,site/docs/Before/Free-Speech-Campus-Issues.mdx,Free Speech and Campus Event Context,Free Speech Campus Issues,Before,mdx,yes,121,"GRAMA pre-warnings, six-officer/3000-attendee staffing claims, no ambulance, campus free-speech and security politics before September 10, 2025."
Heightened_Political_Tensions,Before,3,Before,Before,topic,/Before/Heightened-Political-Tensions,site/docs/Before/Heightened-Political-Tensions.mdx,Heightened Political Tensions Before UVU,Heightened Political Tensions,Before,mdx,yes,113,"Escalating donor friction, aircraft table, Bowyer DOGE audit, GGLF insurance, Hamptons and death-warning context before September 10, 2025."
MAGA_Antisemitism_Debate,Before,3,Before,Before,topic,/Before/MAGA-Antisemitism-Debate,site/docs/Before/MAGA-Antisemitism-Debate.mdx,MAGA Movement and Antisemitism Debate (2025),MAGA Antisemitism Debate,Before,mdx,yes,100,"July 31 White House antisemitism frame, Hamptons follow-on attendees, donor-alignment debates before UVU — claims not verdicts."
Political_Violence_Debate,Before,3,Before,Before,topic,/Before/Political-Violence-Debate,site/docs/Before/Political-Violence-Debate.mdx,Political Violence Debates (2024–2025 Context),Political Violence Debate,Before,mdx,yes,109,"CNN violence-wave context, Hammer/Levin pre-rhetoric, Cox assassination framing — atmosphere not perpetrator proof."
Before_And_Meetings_2025,Before,3,Before,Before,topic,/Before/Political_Pressure_And_Meetings_2025,site/docs/Before/Political_Pressure_And_Meetings_2025.mdx,2025 Political Pressure and Key Meetings Before UVU (Claims),2025 Political Pressure and Key Meetings Before UVU (Claims),Before,mdx,yes,199,"2025 donor friction — Tucker/Jewish-donor texts, July 31 White House, Hamptons intervention, Sept 9 combative meeting and death-warning texts, Epstein July 12 — reported claims."
Before_Searches_And_Recon,Before,3,Before,Before,topic,/Before/PreEvent_Searches_And_Recon,site/docs/Before/PreEvent_Searches_And_Recon.mdx,Reported Pre‑Event Searches and Reconnaissance (Claims),Reported Pre‑Event Searches and Reconnaissance (Claims),Before,mdx,yes,164,"Google Trends recon claims — UVU layout spikes, Kathryn Nester Dec 2024, Timpanogos surgeon July frenzy, political-figure hits, July 18 Utah note, Tyler visitor checklist — circumstantial OSINT."
State_Department_Response,Before,3,Before,Before,topic,/Before/State-Department-Response,site/docs/Before/State-Department-Response.mdx,State Department and Diplomatic Response (Claims),State Department Response,Before,mdx,yes,106,"Pre-event diplomatic travel, CBP entry/exit questions, visa revocations, State condemnation — transparency not wrongdoing findings."
Woke_Right_Defamation,Before,3,Before,Before,topic,/Before/Woke-Right-Defamation,site/docs/Before/Woke-Right-Defamation.mdx,Woke-Right Defamation Frame (July 31 Context),Woke-Right Defamation,Before,mdx,yes,93,"July 31 woke-right defamation theme, Hamptons attendee roster, donor-alignment framing before UVU — reported claims only."
Before,Home,2,,Before,overview,/Before,site/docs/Before/overview.mdx,Before Events,Before Events,Before,mdx,yes,91,"Before overview — three-column TOC (9 pages), GRAMA warnings, donor meetings, death-warning texts, recon searches, pre-event aircraft; claims not verdicts."
Censorship_Index,Censorship,3,Censorship,Censorship,index,/Censorship/Censorship_Investigation_Index,site/docs/Censorship/Censorship_Investigation_Index.mdx,Censorship Investigation Index,Censorship Investigation Index,Censorship,mdx,yes,56,"Censorship memo hub — platform, court, witness, preservation; cross-links CoverUp and Influencers."
Censorship_Court_Gag,Censorship,3,Censorship,Censorship,topic,/Censorship/Court_Gag_Orders,site/docs/Censorship/Court_Gag_Orders.mdx,Court Gag Orders,Court Gag Orders,Censorship,mdx,yes,56,"Judge Tony Graf Dec 16 2025 own-motion gag order, witness silencing, Charlie Kirk Show loophole note, First Amendment commentary."
Censorship_Google_Trends,Censorship,3,Censorship,Censorship,topic,/Censorship/Google_Search_Trends_Scrubbing,site/docs/Censorship/Google_Search_Trends_Scrubbing.mdx,Google Search & Trends Scrubbing,Google Search & Trends,Censorship,mdx,yes,47,"Google Trends deletion claims, UVU search scrubbing, site visibility — cross CoverUp/Google_Censorship."
Censorship_Platform_YT,Censorship,3,Censorship,Censorship,topic,/Censorship/Platform_YouTube_Meta,site/docs/Censorship/Platform_YouTube_Meta.mdx,Platform — YouTube & Meta,YouTube & Meta,Censorship,mdx,yes,57,YouTube age restrict/demonetization/strikes; Meta violence removals; HolonCitizen cross-link.
Censorship_Ryne_FBI,Censorship,3,Censorship,Censorship,topic,/Censorship/Ryne_Simmons_FBI_Video,site/docs/Censorship/Ryne_Simmons_FBI_Video.mdx,Ryne Simmons — FBI Video Deletion,Ryne Simmons FBI Video,Censorship,mdx,yes,49,Witness 4K 60fps video — FBI instructed deletion per ninoboxer; preserved copy claim.
Censorship_TPUSA_Legal,Censorship,3,Censorship,Censorship,topic,/Censorship/TPUSA_Legal_Threats,site/docs/Censorship/TPUSA_Legal_Threats.mdx,TPUSA Legal Threats,TPUSA Legal Threats,Censorship,mdx,yes,46,"Cease-and-desist and legal chill — Candace drone thread, Project Constitution, Doug DeGroote claim attributed."
Censorship_Witness_Footage,Censorship,3,Censorship,Censorship,topic,/Censorship/Witness_Footage_Pressure,site/docs/Censorship/Witness_Footage_Pressure.mdx,Witness Footage Pressure,Witness Footage Pressure,Censorship,mdx,yes,57,"Attendee missing video, Skylar Baird claim, SD card removal, selective FBI 4K release, N1098L jam theory contested."
Censorship_X_Candace,Censorship,3,Censorship,Censorship,topic,/Censorship/X_Candace_Engagement_Bans,site/docs/Censorship/X_Candace_Engagement_Bans.mdx,X — Candace Owens Engagement Bans,X Candace Engagement Bans,Censorship,mdx,yes,54,ProjectConstitu thousands suspended for engaging @RealCandaceO — bot-report allegation attributed.
Censorship_X_Deboost,Censorship,3,Censorship,Censorship,topic,/Censorship/X_Deboosting_Investigators,site/docs/Censorship/X_Deboosting_Investigators.mdx,X — Deboosting Investigators,X Deboosting Investigators,Censorship,mdx,yes,50,Soft X reach suppression on Kirk OSINT accounts; AskPerplexity fact-check layer.
Censorship,Home,2,,Censorship,overview,/Censorship,site/docs/Censorship/overview.mdx,Censorship,Censorship,Censorship,mdx,yes,90,"Censorship overview — 3-3-3 TOC, FBI video deletion, gag orders, X bans, TPUSA legal, platform scrubbing."
Charlie_Candace_Friendship,Charlie,3,Charlie,Charlie,topic,/Charlie/Candace_Owens_Friendship,site/docs/Charlie/Candace_Owens_Friendship.mdx,Candace Owens Friendship,Candace Owens Friendship,Charlie,mdx,yes,85,"Private texts between Charlie Kirk and Candace Owens — revolution quote, AmFest invitation on September 9, and related commentary claims."
Charlie_Investigation_Index,Charlie,3,Charlie,Charlie,index,/Charlie/Charlie_Investigation_Index,site/docs/Charlie/Charlie_Investigation_Index.mdx,Charlie Investigation Index,Charlie Investigation Index,Charlie,mdx,yes,103,"Working memo for the Charlie Kirk victim-and-motive angle — pre-event pressure, reported warnings, security posture, and cross-links across the investigation."
Charlie_Day_Of_Security,Charlie,3,Charlie,Charlie,topic,/Charlie/Day_Of_Security,site/docs/Charlie/Day_Of_Security.mdx,Day-of Security,Day-of Security,Charlie,mdx,yes,102,"Charlie Kirk's protective detail on September 10, 2025 — Integrity Security Solutions, Dan Flood, UVU gaps, and the TPUSA media-drone contradiction."
Charlie_Epstein_Files,Charlie,3,Charlie,Charlie,topic,/Charlie/Epstein_Files_Push,site/docs/Charlie/Epstein_Files_Push.mdx,Epstein Files Push,Epstein Files Push,Charlie,mdx,yes,85,"Claims that Charlie Kirk pressed for Epstein files release in mid-2025, drew a reported July 12 reprimand from Donald Trump, and refused to back off."
Charlie_Israel_Donors_Motive,Charlie,3,Charlie,Charlie,topic,/Charlie/Israel_Donors_Motive,site/docs/Charlie/Israel_Donors_Motive.mdx,"Charlie, Israel, Donors, and Motive Claims","Charlie, Israel, Donors, and Motive Claims",Charlie,mdx,yes,118,"This Level3 page compiles claims and reported context about Charlie Kirk’s relationship with Israel‑aligned donors, political allies, and foreign‑policy…"
Charlie_Phone_Surveillance,Charlie,3,Charlie,Charlie,topic,/Charlie/Phone_Surveillance_Claims,site/docs/Charlie/Phone_Surveillance_Claims.mdx,Phone Surveillance Claims,Phone Surveillance Claims,Charlie,mdx,yes,93,"Allegations that Charlie Kirk's phone was surveilled, that a donor warned he would not make it to Christmas, and that a Hamptons intervention followed."
Charlie_Pre_Event_Timeline,Charlie,3,Charlie,Charlie,topic,/Charlie/Pre_Event_Timeline,site/docs/Charlie/Pre_Event_Timeline.mdx,Pre-Event Timeline,Pre-Event Timeline,Charlie,mdx,yes,87,"Charlie Kirk-focused chronology from July through September 9, 2025 — meetings, reported warnings, media appearances, and final texts (claims)."
Charlie_Quotes_Warnings,Charlie,3,Charlie,Charlie,topic,/Charlie/Reported_Quotes_and_Warnings,site/docs/Charlie/Reported_Quotes_and_Warnings.mdx,Reported Quotes and Warnings,Reported Quotes and Warnings,Charlie,mdx,yes,91,"Alleged fear-of-death statements attributed to Charlie Kirk before September 10, 2025 — sources, contradictions, and verification status."
Charlie,Home,2,,Charlie,overview,/Charlie,site/docs/Charlie/overview.mdx,Charlie Kirk,Charlie Kirk,Charlie,mdx,yes,93,"Charlie Kirk as victim and motive anchor — pre-event pressure, reported warnings, Israel/donor friction, and day-of security context for the UVU assassination."
CoverUp_AES_Tennessee_Explosion,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/AES_Tennessee_Explosion,site/docs/CoverUp/AES_Tennessee_Explosion.mdx,AES Tennessee Explosives Factory Explosion (Claims),AES Tennessee Explosives Factory Explosion (Claims),CoverUp,mdx,yes,175,"An explosives plant in Humphreys County, Tennessee exploded on October 10, 2025, weeks after online investigators tied a Defense Department munitions contract there to the Charlie Kirk case."
CoverUp_Censorship_Investigators,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Censorship_Investigators,site/docs/CoverUp/Censorship_Investigators.mdx,Censorship of Charlie Kirk Citizen Investigators (Claims),Censorship of Charlie Kirk Citizen Investigators (Claims),CoverUp,mdx,yes,325,"Independent researchers report that social-media platforms shadowban, throttle, demonetize, and remove their posts about the Charlie Kirk assassination, while ordinary content-moderation explanations are also presented."
CoverUp_Custody_Confession_Timeline,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Custody_Confession_Timeline,site/docs/CoverUp/Custody_Confession_Timeline.mdx,Custody‑vs‑Confession Timeline Conflict (Claims),Custody‑vs‑Confession Timeline Conflict (Claims),CoverUp,mdx,yes,200,"Critics including radio host Baron Coleman allege Tyler Robinson was already in custody when a Discord confession reportedly appeared, raising questions about the official timeline."
CoverUp_Dirt_Removed,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Dirt_Removed,site/docs/CoverUp/Dirt_Removed.mdx,Six Inches of Dirt Removed From the Crime Scene (Claims),Six Inches of Dirt Removed From the Crime Scene (Claims),CoverUp,mdx,yes,335,"An examination of the unverified claim that several inches of soil were removed from the Charlie Kirk assassination scene within roughly a day by an unidentified team, with contractor Dan Merrell's Jimmy Rex Show account of arriving to a pre-excavated (~10 inch) site under a reported Governor/FBI 'by Monday' deadline, the biohazard-layer vs paver-prep depth reconciliation, timeline, counterarguments, and named-figure context."
CoverUp_Distraction_People,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Distraction_People,site/docs/CoverUp/Distraction_People.mdx,The List of Distraction People (Claims),The List of Distraction People (Claims),CoverUp,mdx,yes,158,Directory of the 14 most-discussed on-scene and early-suspect 'distraction people' around the Charlie Kirk shooting — four sentences on each figure with a button through to their full profile in the distraction_people section. Non-court claims unproven and attributed.
CoverUp_FBI_Asked_Delete_Video,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/FBI_Asked_Delete_Video,site/docs/CoverUp/FBI_Asked_Delete_Video.mdx,FBI Asked a Witness to Delete Their Video (Claims),FBI Asked a Witness to Delete Their Video (Claims),CoverUp,mdx,yes,326,"Witness Ryne Simmons says on X he recorded close-up video of the shooting, sent it to the FBI, and was told to delete it to 'avoid PTSD' with a follow-up call to confirm; the FBI has not publicly confirmed this."
CoverUp_Google_Censorship,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Google_Censorship,site/docs/CoverUp/Google_Censorship.mdx,Google Search Censorship of This Website (Claims),Google Search Censorship of This Website (Claims),CoverUp,mdx,yes,308,"Some readers report that whoassassinatedcharliekirk.com appears hard to find on Google Search and suspect suppression, though an algorithmic ranking explanation is also possible."
CoverUp_Investigation_Index,CoverUp,3,CoverUp,CoverUp,index,/CoverUp/Investigation_Index,site/docs/CoverUp/Investigation_Index.mdx,Cover-Up Investigation Index,Investigation Index,CoverUp,mdx,yes,163,"Roster index routing to all 49 CoverUp Level 3 pages across six clusters — physical scene, kill mechanism, foreign-lead shutdown, digital evidence, censorship, and institutional/legal secrecy."
CoverUp_Israelis_At_UVU,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Israelis_At_UVU,site/docs/CoverUp/Israelis_At_UVU.mdx,Twelve Israelis at UVU During the Assassination (Claims),Twelve Israelis at UVU During the Assassination (Claims),CoverUp,mdx,yes,473,"A defamation-safe review of unverified social-media claims that 12-16 Israeli-registered cell phones were near UVU on September 10, 2025, that four later pinged at the Islamabad Serena Hotel during April 2026 US-Iran talks, plus Candace Owens' twelve-phones claim, the viral Seruga thread, the NSA Bumblehive de-anonymization claim, the broader Israel-motive narrative, counterarguments, and named-figure denials."
CoverUp_Joe_Kent_Halt,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Joe_Kent_Halt,site/docs/CoverUp/Joe_Kent_Halt.mdx,FBI Halt of Joe Kent's Counterterrorism Leads (Claims),FBI Halt of Joe Kent's Counterterrorism Leads (Claims),CoverUp,mdx,yes,168,Reported claims that the FBI directed Joe Kent's NCTC counterterrorism review to stop pursuing leads pointing to a possible foreign nexus in the Charlie Kirk killing.
CoverUp_Mic_Explosive,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Mic_Explosive,site/docs/CoverUp/Mic_Explosive.mdx,The Exploding Microphone Theory (Claims),The Exploding Microphone Theory (Claims),CoverUp,mdx,yes,208,A contested social-media theory alleging an explosive device hidden in or near Charlie Kirk's microphone caused his fatal wound and that this possibility is being suppressed.
CoverUp_Narrative_Psyop,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Narrative_Psyop,site/docs/CoverUp/Narrative_Psyop.mdx,Online Narrative‑Control Operations (Claims),Online Narrative‑Control Operations (Claims),CoverUp,mdx,yes,386,"Reported allegations that coordinated accounts, bots, and trolls steered the online conversation about the Charlie Kirk assassination, presented as unproven claims with attribution."
CoverUp_Sheriff_Video_Withheld,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Sheriff_Video_Withheld,site/docs/CoverUp/Sheriff_Video_Withheld.mdx,Tyler Robinson Surrender Video Not Publicly Released (Claims),Tyler Robinson Surrender Video Not Publicly Released (Claims),CoverUp,mdx,yes,214,"KUTV 2News and online critics report the Washington County, Utah Sheriff's Office returned 'no records' for video of Tyler Robinson's surrender, footage critics say bears on the disputed custody timeline."
CoverUp_Utah_Autopsy_Law,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Utah_Autopsy_Law,site/docs/CoverUp/Utah_Autopsy_Law.mdx,Utah Law Banning Public Sharing of Autopsy Photos & Video (Claims),Utah Law Banning Public Sharing of Autopsy Photos & Video (Claims),CoverUp,mdx,yes,191,"Utah S.B. 82 (Autopsy Photo Amendments, amending 26B-8-217) took effect May 7 2025, about four months before September 10 2025, criminalizing public sharing of non-public autopsy photos and videos; some call the timing suspicious, supporters cite family privacy and a routine legislative cycle."
CoverUp_Videos_Deleted_Remotely,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Videos_Deleted_Remotely,site/docs/CoverUp/Videos_Deleted_Remotely.mdx,Witness Videos Deleted Remotely From Phones (Claims),Witness Videos Deleted Remotely From Phones (Claims),CoverUp,mdx,yes,365,"Some UVU attendees reportedly claim cell-phone video of the September 10, 2025 shooting was deleted or altered on their phones before they got home, an unverified allegation."
CoverUp_WhiteHouse_Halt_IC,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/WhiteHouse_Halt_IC,site/docs/CoverUp/WhiteHouse_Halt_IC.mdx,White House Escalation Halts Intelligence Leads (Claims),White House Escalation Halts Intelligence Leads (Claims),CoverUp,mdx,yes,175,"A defamation-safe look at claims that intelligence follow-up on foreign leads in the Charlie Kirk case was reportedly blocked, escalated to a tense White House meeting, and ultimately stopped."
CoverUp_X_HolonCitizen_Censored,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/X_HolonCitizen_Censored,site/docs/CoverUp/X_HolonCitizen_Censored.mdx,X @HolonCitizen Appears Demonetized and Throttled (Claims),X @HolonCitizen Appears Demonetized and Throttled (Claims),CoverUp,mdx,yes,156,"The X account @HolonCitizen, which publishes Charlie Kirk investigation content, reportedly shows demonetization and reduced-reach indicators (including a reported paid-promotion experiment that under-delivered), presented as claims alongside neutral explanations."
CoverUp_YouTube_HolonCitizen_Censored,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/YouTube_HolonCitizen_Censored,site/docs/CoverUp/YouTube_HolonCitizen_Censored.mdx,YouTube @HolonCitizen Appears Algorithmically Throttled (Claims),YouTube @HolonCitizen Appears Algorithmically Throttled (Claims),CoverUp,mdx,yes,343,"The YouTube channel @HolonCitizen, which publishes Charlie Kirk investigation content, reportedly receives almost no traffic from YouTube's recommendation or search algorithm; ordinary cold-start and niche-topic explanations are also possible."
CoverUp,Home,2,,CoverUp,overview,/CoverUp,site/docs/CoverUp/overview.mdx,Cover Up (Possible),Cover Up (Possible),CoverUp,mdx,yes,155,"Cover-up claims hub — two-column clustered TOC routing to 49 claim pages plus Investigation Index; physical scene, kill mechanism, foreign-lead shutdown, digital evidence, censorship, and institutional/legal secrecy."
Defamation_Harpole_Owens,Defamation,3,Defamation,Defamation,topic,/Defamation/Brian_Harpole_Candace_Defemation,site/docs/Defamation/Brian_Harpole_Candace_Defemation.mdx,Brian Harpole v. Candace Owens,Harpole v. Owens,Defamation,mdx,yes,103,"Reports Brian Harpole's defamation lawsuit against Candace Owens in the Middle District of Tennessee, the mass judicial recusal reported by Grace Ashford, the public-figure legal dispute in Owens' own words, Harpole's position, and the Fort Huachuca speculation. Includes embedded video."
Defamation,Home,2,,Defamation,overview,/Defamation,site/docs/Defamation/overview.mdx,Defamation,Defamation,Defamation,mdx,yes,54,"New Level 2 section tracking defamation lawsuits tied to the Charlie Kirk investigation, explaining the public-figure doctrine and how discovery in such suits could force facts into the open. Currently anchors the Harpole v. Owens case and is designed to grow."
Drones_Butch_Hibbs,Drones,3,Drones,Drones,topic,/Drones/Butch_Hibbs_Crowd_Drones,site/docs/Drones/Butch_Hibbs_Crowd_Drones.mdx,Butch Hibbs & Crowd Drones,Butch Hibbs,Drones,mdx,yes,65,Utah drone expert Butch Hibbs near Charlie at UVU — eyewitness controller photo and Heber City AES flight threads; presence only.
Drones_Butler_Parallel,Drones,3,Drones,Drones,topic,/Drones/Butler_PA_Drone_Parallel,site/docs/Drones/Butler_PA_Drone_Parallel.mdx,Butler PA Drone Parallel,Butler PA Parallel,Drones,mdx,yes,70,Comparison of Butler 2024 Trump rally drone reporting and UVU — NCTC same-group allegation presented as unverified.
Drones_Index,Drones,3,Drones,Drones,index,/Drones/Investigation_Index,site/docs/Drones/Investigation_Index.mdx,Drones — Investigation Index,Investigation Index,Drones,mdx,yes,66,"Working memo for drone threads — military ISR, TPUSA B-roll, weaponized theories, and disclosure targets."
Drones_Israeli_Quadcopter,Drones,3,Drones,Drones,topic,/Drones/Israeli_Armed_Quadcopter,site/docs/Drones/Israeli_Armed_Quadcopter.mdx,Israeli Armed Quadcopter Theory,Israeli Quadcopter,Drones,mdx,yes,68,Speculative theory mapping Gaza-documented armed quadcopters to UVU — unverified hypothesis with defamation caution.
Drones_Military_Video,Drones,3,Drones,Drones,topic,/Drones/Military_Drones_On_Video,site/docs/Drones/Military_Drones_On_Video.mdx,Military Drones on Video,Drones on Video,Drones,mdx,yes,69,"Fast military drone claims on phone video — 150 mph masking, Blake Bednarz 16-drones thread, post-shot unknown objects."
Drones_N1098L_Air_Launch,Drones,3,Drones,Drones,topic,/Drones/N1098L_Air_Launched_Drones,site/docs/Drones/N1098L_Air_Launched_Drones.mdx,N1098L Air-Launched Drones,N1098L Air-Launched,Drones,mdx,yes,74,"Claims that HADES jet N1098L dropped and recovered drones near UVU Sept 10, 2025 — John Cullen routing and Army air-launch program context."
Drones_Switchblade_DARPA,Drones,3,Drones,Drones,topic,/Drones/Switchblade_DARPA_Claims,site/docs/Drones/Switchblade_DARPA_Claims.mdx,Switchblade & DARPA Drone Claims,Switchblade & DARPA,Drones,mdx,yes,69,Citizen claims of Switchblade loitering munitions and DARPA X-65 micro-UAS airdropped from N1098L — technical routing not proven deployment.
Drones_TPUSA_Production,Drones,3,Drones,Drones,topic,/Drones/TPUSA_Production_Drone,site/docs/Drones/TPUSA_Production_Drone.mdx,TPUSA Production Drone,TPUSA Production Drone,Drones,mdx,yes,71,TPUSA admitted media production drone flew before event while security claimed none — birthday video and Frank Turek threads; defamation-safe.
Drones_UVU_No_Security,Drones,3,Drones,Drones,topic,/Drones/UVU_Security_No_Drones,site/docs/Drones/UVU_Security_No_Drones.mdx,UVU Security & No Drones,UVU No Security Drones,Drones,mdx,yes,69,"UVU campus police did not deploy preventive drones — AP reporting, six-officer contingent, FOIA disclosure gaps."
Drones,Home,2,,Drones,overview,/Drones,site/docs/Drones/overview.mdx,Drones,Drones,Drones,mdx,yes,82,"Hub for reported and claimed drone activity around the Charlie Kirk UVU assassination — military ISR, TPUSA B-roll, weaponized theories, and disclosure gaps. Three-column TOC (3-3-3) to nine Level 3 pages."
FBI_Ballistics_Forensics,FBI,3,FBI,FBI,topic,/FBI/Ballistics_Forensics,site/docs/FBI/Ballistics_Forensics.mdx,Ballistics & Forensics,Ballistics & Forensics,FBI,mdx,yes,134,"FBI and ATF ballistics in the Tyler Robinson case: ATF report summary, CBLA allegations, Virtual Comparison Microscopy, DNA mixtures, and defense access fights, framed as transparency questions not conclusions of falsification."
FBI_Black_Clothing_Photo,FBI,3,FBI,FBI,topic,/FBI/Black_Clothing_Photo,site/docs/FBI/Black_Clothing_Photo.mdx,Black Clothing Photo Discrepancy,Black Clothing Photo,FBI,mdx,yes,95,"Reported mismatch between sheriff-shown suspect photos and the FBI public release for the all-black-clad eyewitness figure described by Dylan Hope and dispatch, with links to the full suspect analysis."
FBI_Bomb_Dogs,FBI,3,FBI,FBI,topic,/FBI/Bomb_Dogs,site/docs/FBI/Bomb_Dogs.mdx,Bomb Dogs Standdown,Bomb Dogs Standdown,FBI,mdx,yes,104,"Candace Owens-attributed claim that the FBI did not want bomb-sniffing dogs to search certain UVU crime-scene areas, relevant to explosive-theory threads and K-9 verification questions."
FBI_CIA_Block,FBI,3,FBI,FBI,topic,/FBI/CIA_Block,site/docs/FBI/CIA_Block.mdx,CIA–FBI Conflict,CIA–FBI Conflict,FBI,mdx,yes,94,"Mike Glover's reported claim that CIA personnel were blocked by the FBI from advancing aspects of the Charlie Kirk investigation, including an alleged airport turn-back relayed to the Oval Office."
FBI_Connecticut,FBI,3,FBI,FBI,topic,/FBI/Connecticut,site/docs/FBI/Connecticut.mdx,FBI Connecticut,FBI Connecticut,FBI,mdx,yes,96,"Connecticut FBI office role, ADL co-location claims, and out-of-jurisdiction deployment questions in the Charlie Kirk investigation with FOIA-style verification steps."
FBI_Crime_Scene_Paving,FBI,3,FBI,FBI,topic,/FBI/Crime_Scene_Paving,site/docs/FBI/Crime_Scene_Paving.mdx,Crime Scene Paving,Crime Scene Paving,FBI,mdx,yes,128,"Dan Merrell contractor account that the Utah governor and Kash Patel's FBI ordered rapid UVU courtyard paving by Monday, focusing on the FBI attribution in the crime-scene alteration thread."
FBI_Discovery_Delays,FBI,3,FBI,FBI,topic,/FBI/Discovery_Delays,site/docs/FBI/Discovery_Delays.mdx,Discovery & Access Delays,Discovery & Access Delays,FBI,mdx,yes,108,"Defense fights over FBI and ATF discovery in State v. Tyler Robinson: sealed warrants, withheld DNA, denied VCM observation, and continuance demands for independent forensic review."
