sha256,cid,file_path,banned,reason,date_added
2d15361f0d0709361bda4ab80a84bae3ca175dccaef405e49077281972cb0fb0,,~/BGit/Bryan_git/charlie-kirk/images/2084427623736717747_4.jpg,true,"Private family snapshot: an adult man and woman photographed with TWO IDENTIFIABLE MINOR CHILDREN at close range. The children are private individuals with no role in the investigation and their faces fill much of the frame, so no crop preserves evidentiary value while protecting them. Personal family photograph, not a public record.",2026-08-12
c43957fcaada0ba74610c3f80b7a52a128f7277c16c96fd1706e7b698951cdec,QmeL4M8MgLJ97hKTiarLCGVdWVKAiWCR1nuAZxWGGCEQN5,~/_Mirror/Politics/Charlie_Kirk_Mi/Planes/Screenshot 2025-09-20 at 12.10.02 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
74fe032994deee0f364aa0de7b01073394605fc29f466c31e59a406bc5c5f1c9,QmSJNB18We7JQoDXcyL8fPjsMWR4pjqLpxXZfTFu3xEhZD,~/_Mirror/Politics/Charlie_Kirk_Mi/Planes/Screenshot 2025-10-23 at 11.02.59 AM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
4e36fdf37d72295ccc8cca12f2dbc22e2d5105b6db7409d6848fc4d11188fb53,QmcMpQCBZkFR5sVbdgePwqARHnusxVDx9KVJKcDpNnWoXC,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Screenshot 2025-10-06 at 1.43.34 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
56449d1e24254eec4863d01920ea78a74e9b51d3fd57620a3f1f74b630d79e54,QmPkSWPjeYyFnBifK8miJKWEQ5mDQB3tWLEnff2PtEyJT4,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-09-23 at 4.32.12 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
1358ad20e820ca2732bd310ef2d5390ecf06506517c0015359f40fc620efea3a,QmXujJfgM3BXjUd58WKycVM38HrCXK5bbcRRpXZs8ZM8xo,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Screenshot 2025-10-07 at 3.22.56 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
1603e2f2d7101d513401e67b148d727c6f6bcfa20e265750fa33e777b7bff618,QmSMSJnrC2msSn5kboBTRykHzASjxMUESe4PcBGNVeQ2Ha,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Screenshot 2025-10-07 at 3.23.05 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
574f2f24033090c06801c452dfd4bff5dd0e1740b6f59f6332839f938c04c82f,Qmad7aoA1tM3bzvZdD3yb4Kgqj32G1KGn7kDvxSz5yD7eC,~/_Mirror/Politics/Charlie_Kirk_Mi/Acoustics_Ballistics/Screenshot 2025-09-20 at 12.26.11 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
7f723e93d63e8048e8d3b7e8d171c30d6624023beed1410f87f70c76ef37a4d4,QmVxuRYGRP8hcZPQJnwGTZJVLz7ci1u4owwRnfGxX5aauc,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-09-15 at 5.17.50 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
9ab96678b55ad729a73a157fd1aff8ac16a900f727304970b726281877a5b93f,QmUYEqd9yJzx8SuYB7g6onUCzNhoCBVGoDwBas69i1fH1w,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-09-21 at 6.13.22 AM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
426b9d2580d3493e23f5f2f9303562f6eea05cf8653217f6c9736fcb9c15d159,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/4239ac4a6b1fce2f57a07c0bf4338d34cbea74fb80293b504ec8b769d38646ae.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
9af9d106d540f719a726e82c0004912e45a25f9978a496aed7b571ebc0a30a2e,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/e9bd8770187437fd73474a299394938b806f579852a8c5269d7c0736e86adede.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
d1b9597a23eca7011e72db40fba862b39bf96bdc8c21bfc3d5e72ccf79ccf68f,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/42bf8aa69294421dcde7fcef2f750e45506d5cc6d056f58c9fd12e44cfea4d9b.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
b066f9e4eda68e89bb19e4988fec753ee62dac2320b4e22a4f2c5398dfa1136c,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/e684df87a4bbaab59fdbdacb48d68f0b552d2501fcbf8521ba0b5f2c57f37732.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
4cb649f8c89d6e447a5bab75c52f7c2941f4d852051fd5234a41ee1911fb685b,,"~/BGit/Bryan_git/charlie-kirk/images/2094075121837195687_2.jpg",true,"Licensed press-wire photograph — visible ZUMA Press Wire / Charles-McClintock Wilson watermark reading 'All rights reserved' burned into the frame, plus a burned-in ZUMA caption. Not ours to republish. The comparison it makes (audience Q&A Shure SM58 carrying a visibly-labeled RODE Wireless PRO transmitter) is described in prose on Mic/goldsberry-holding-the-mic instead, with a link to the source post",2026-08-30
4d3f3400b29d2b1f20ac15ec83b6f5a31790d1d04cbf74bf3c94c042c1f86a6f,QmUJxFKvEvz7BetNCeb8AAv9EhS3kovdo6Xs32cCasfSBs,~/_Mirror/Politics/Charlie_Kirk_Mi/Security_Team/lsraeI connection/G2EKZH3WsAAAanb.jpg,true,Face-comparison composite asserting that a named living member of Charlie Kirk's private security detail appears in a 2017 photograph of Benjamin Netanyahu's security detail. The site no longer carries any allegation that a security-team member worked for Netanyahu; the accusation is the image itself and cannot be cropped out.,2026-09-15
cd7103a702ddba9fd3c86cd6c0e9641a7411d3579f0de0e8700eced16bbd7091,QmX1E3C3z2pe4e4vHmTphvcBJkvcPG9uJE4FnUSaJoVa5u,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-11-05 at 5.43.11 AM.jpg,true,"X screenshot (@ProjectConstitu) alleging that Brian Harpole, a named living security contractor, was formerly on Benjamin Netanyahu's security detail, plus an unproven accusation against him. The site no longer carries any allegation that a security-team member worked for Netanyahu; the accusation is burned into the image.",2026-09-15
1e631f6f2c42bd82def0e4512f4bb0ce6b5e25c841a0996c1c18189bedbf692b,QmTXFCfMHy4ts2NyUj56DwNqQiuSAbEWzEChEjEDUgWWUQ,~/_Mirror/Politics/Charlie_Kirk_Mi/Security_Team/Screenshot 2025-11-06 at 12.48.43 PM.jpg,true,"X screenshot (Stew Peters) claiming Dan Flood, a named living security contractor, has Mossad ties and provided security for Benjamin Netanyahu. The site no longer carries any allegation that a security-team member worked for Netanyahu; the accusation is burned into the image.",2026-09-15
5bd9cb2c14a50b607c207413c40cca1c493808343c1c1bf21df0e127c620bf8e,Qme1u9BKQGT1vjVqzV6pEgqkT5or3gEehGSBAxJD9XNAKF,~/_Mirror/Politics/Charlie_Kirk_Mi/Table_Hand_off/Dan_Flood_Raybands/G5GMnMIXgAAdjd_.jpg,true,"Press photo of Benjamin Netanyahu on an airport tarmac, filed under the Dan Flood photo cluster solely as the source frame for the security-detail face-comparison claim. With that allegation withdrawn from the site, keeping a Netanyahu photo inside a security-team member's cluster would only insinuate it.",2026-09-15
b88c9ec42b867f691d781266afca4a026514c4e0c687ccf69a7ad4144fbedd3e,QmURyTutDW3W78c89fo7e64GW5At7MEBjhEdmDP5xGxJ72,~/_Mirror/Politics/Charlie_Kirk_Mi/Organized/Organized_2_Patsies.jpg,true,"Graphic headlined Organized Murder / NOT A Lone Wolf Murder that puts numbered Distraction Patsy labels on photos of two identifiable living private people (George Zinn and the Provo pellet-gun man) and says they plus the charged defendant make an organized murder. That states private people took part in the killing; the label is burned into the pixels and cannot be cropped out.",2026-09-19
2910fab7f52166191023adb150107be7b0e25d6e504fa65af2ea68007440098f,QmaAV65Jw5JEfqZ7keUHAUswJnSqqQh1aWeedmqYYakEhc,"~/_Mirror/Politics/Charlie_Kirk_Mi/Planes/Screenshot 2025-11-02 at 9.36.19 AM.jpg",true,"Third-party investigation dossier app screenshot giving named living people a suspicion score out of 10 with role and Missing/Active/Incarcerated labels; removed from the site entirely at Bryan's request",2026-09-19
25c8f7821210d6958b2ba0bc538298cbf51761c49e3eff8eac44c2fd83a5939e,QmchnyAMHSDE8TnePJ6Udjaj3LDvqozaVS9SJGcgeTSYY3,"~/_Mirror/Politics/Charlie_Kirk_Mi/Planes/Screenshot 2025-11-02 at 9.36.29 AM.jpg",true,"Third-party investigation dossier app screenshot giving named living people a suspicion score out of 10 with role and Missing/Active/Incarcerated labels; removed from the site entirely at Bryan's request",2026-09-19
bd23f6605d138f90037317798e0e28ca0594d95607acbfb8470d7750d3e848b0,QmaiNZfKXfFkEBVwhw7ZVyuudoF9haXmaVBQV2b6ANqVaF,"~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-11-02 at 9.37.58 AM.jpg",true,"Third-party investigation dossier app screenshot giving named living people a suspicion score out of 10 with role and Missing/Active/Incarcerated labels; removed from the site entirely at Bryan's request",2026-09-19
3a00c8b03118d04e90b18a347528235844347574a728bc57ed4fc47b6880fbc4,QmT1FdxwXN3Mm7DTewfYsfrBMLwv8kw42iE3yHxaZKcN1x,"~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-11-02 at 9.37.19 AM.jpg",true,"Third-party investigation dossier app screenshot giving named living people a suspicion score out of 10 with role and Missing/Active/Incarcerated labels; removed from the site entirely at Bryan's request",2026-09-19
476892283dfc6df142915c67a61d7f59e3602e9202735606fdd277a5945e691d,QmbNmAkC3UJegGWCV5QrAjc4krrFmoT3QPnW4URXG9gk96,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Skyler_Baird/1Robbie_Parker_.jpg,true,PBS interview screenshot of Robbie Parker. Robbie Parker is a bereaved Sandy Hook parent and a private individual; the image exists only to support the false same-person claim against eyewitness Skyler Baird. Robbie Parker must not appear on the site.,2026-09-19
c58aa73a9693a697b463e325c033fb5607773ece50a2045adc18be5c43f44141,Qma1t5QVU8rtefZVKzPyt19vhofc9LQRHaexV5HDv1LHkk,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Skyler_Baird/4Robbie_Parker_.jpg,true,PBS page screenshot from Robbie Parker interview. Robbie Parker is a bereaved Sandy Hook parent and a private individual; the image exists only to support the false same-person claim against eyewitness Skyler Baird. Robbie Parker must not appear on the site.,2026-09-19
2de56cf3936df48ec71c546750b7708cb7c6a6dc48b58eadf7dd81e85100ab4c,QmSUUFAp66pdbKVA6aniNUDxonWsg86C5BdF3oyHRZ4Dma,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Skyler_Baird/G3xU-zGXoAAiXSS.jpg,true,Side-by-side comparison meme pairing Skyler Baird with Robbie Parker. Robbie Parker is a bereaved Sandy Hook parent and a private individual; the image exists only to support the false same-person claim against eyewitness Skyler Baird. Robbie Parker must not appear on the site.,2026-09-19
91cb345e37cc02aeb57d86ba051b0b25bbb869575bb758a398baf273341571c3,QmPwCnxu3Z3RzhZJQsPwLmBfkKQjeAfeXX2PNLLEhVsJDC,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Skyler_Baird/5Robbie_Parker_.jpg,true,PBS split-screen screenshot of Robbie Parker. Robbie Parker is a bereaved Sandy Hook parent and a private individual; the image exists only to support the false same-person claim against eyewitness Skyler Baird. Robbie Parker must not appear on the site.,2026-09-19
92d96c04c79e3cf71194ea37215063381a5ad479fdfffb35d7bf5ccf627c0b7c,QmPBMnTK92EHmctzdcmnLq6sTEq6gFM3jNhmHh46Ckok5L,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Skyler_Baird/3Robbie_Parker_.jpg,true,PBS page screenshot of Robbie Parker episode. Robbie Parker is a bereaved Sandy Hook parent and a private individual; the image exists only to support the false same-person claim against eyewitness Skyler Baird. Robbie Parker must not appear on the site.,2026-09-19
a66c24083271b166f874449b81bdedd7294a299cb1c4099e7121a8d0dc89b57c,QmUMhgKvzvXUpPfkKzeUz3QrpQpuFZqSQMfe2CLPBfFNJr,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Skyler_Baird/2Robbie_Parker_.jpg,true,PBS screenshot of Robbie Parker interview. Robbie Parker is a bereaved Sandy Hook parent and a private individual; the image exists only to support the false same-person claim against eyewitness Skyler Baird. Robbie Parker must not appear on the site.,2026-09-19
50baf3446c47338ffed140ae62fd43e39171088bed6c05a0af4beba8bedd863e,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/674578b5b635a24f24a6ddef983c1bbef2f4e1a0126ee4b25beaf042a870c96c.jpg,true,Rick Cutler hand-device claim image: presented to argue a named security-detail member triggered the device,2026-09-19
0de6caa8f631093e7e17a1819f750a672d72ba4dec4db87a300cfec702ab3e71,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/97c2edc9bbf83fc0a1066b459a379b16217db6a5ecb72095ea8616ac42fcf8d0.jpg,true,Rick Cutler hand-device claim image: presented to argue a named security-detail member triggered the device,2026-09-19
1b353c637bc1f8cea088b33127dd99d895fe0b7323ce9dd74add4a222deca9d3,QmeU856heQ9AJdWAtkA59sx5mj7EazDJJpSUd6Rxx2LbJY,~/_Mirror/Politics/Charlie_Kirk_Mi/Table_Hand_off/Rick_Cutler/Hand_Trigger2.jpeg,true,PERO gesture-band product image filed as Hand_Trigger2 solely to argue a named security-detail member held a trigger,2026-09-19
9005b97df05ece22d6625f8c0facce78c5be587ca1a7b2db9b369a82c094b788,QmZ4m1gJyw4buvqwewU64VdkynU1SXk31RSheFBt6K1Zjy,~/_Mirror/Politics/Charlie_Kirk_Mi/Table_Hand_off/Rick_Cutler/Hand_Trigger.jpeg,true,Filed as Hand_Trigger solely to argue a named security-detail member held a trigger,2026-09-19
e64fea2efc26b5d5b27618f9f3ed0d47ba68a1e84cc67dc6aba0d4fb69a55b80,QmZPTXDGAoPv5YKyUXKhc4bQ1oraGCGaVLv5RE8Ucvkd3s,~/_Mirror/Politics/Charlie_Kirk_Mi/Security_Team/G3B17xaXoAA9-fO.jpg,true,Notes screenshot of the palm-gun theory naming a security-detail member as the shooter; accusation is the image text,2026-09-19
f569fe4f0d1c139f185f3e851cca2a9f93060de2d8b5696835a9d1da8bfadf34,QmUWRJxNFQYi7axbEdmKrQf5NyGLkwnP429rv9xwR5MovA,~/_Mirror/Politics/Charlie_Kirk_Mi/Table_Hand_off/Brown_Shirt_Puller/G1unBkcaAAEgDRA copy.jpg,true,Annotated screenshot circling a detail member rear pocket as a hidden device,2026-09-19
960955f2d823b13faaa710bb8c46a4b7d87795feccd3f47679997bbb50d160dc,QmSYhwrERMHdwtLcjLvqwJcgQNXLtMVQJeNPaZjHG7AV3L,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-10-21 at 5.06.43\u202FPM.jpg,true,X post burned into image claiming the assassins were assisted by Kirk own security team,2026-09-19
990b76355313f20b1b52d4347524b90e24e804790498995829a073d07edeac89,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/5c0a0e6fc7c1c1877f2ceedabcde57cca6e036413496c6daeca284c348bf2415.jpg,true,Poster for palm-pistol video accusing a security-detail member of the shot,2026-09-19
43ab1f70e0076d66114f48948d082c1ec258140d16c1512d817a43535b60087c,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/8ccc06136a752986dd4395e0a51bb693abc69378cce73a6be247791c1933c002.jpg,true,Poster for palm-pistol video accusing a security-detail member of the shot,2026-09-19
3b1a450ea464bd13f072d3e97dc4f6f7b82f91d0a1cb7f1811ec05be547c73da,QmXYgDJ1TQiZxNWQBFp9pHapasDMKhskiNVh8PVXpD9uKp,~/_Mirror/Politics/Charlie_Kirk_Mi/Mic/Hospital/HLwR4yRWMAAKPPn.jpg,true,X post and SUV diagram narrating a strangulation of Charlie by the security detail in the SUV,2026-09-19
4fb0aab4de50a496afc0488b436b4ab36f6ec40e4eeaa36c6689eec390285e42,Qma2FvMNAJuX5NH5sq5PQVeTp7jNSkh7PeNjPjfxDCUYDH,~/_Mirror/Politics/Charlie_Kirk_Mi/Security_Team/Dan Flood/G_D6yFkWYAA89QU.jpeg,true,Comment thread saved only as a foreknowledge hint against the head of security,2026-09-19
316c9faf4ee132a77cc7a51aa025b5c4e89926e3db6d8f7a488ded47b750c920,QmUPXnZU7dKV1iEN2yU3KZ8nYWSbHjcHXZP6nQgBWeU69c,~/_Mirror/Politics/Charlie_Kirk_Mi/Sniper/Real_Shooter/616061028_122295807692229388_4743594379957101933_n.jpg,true,"Collage circling a guard behind Charlie, filed as a Real Shooter claim against security",2026-09-19
38dbb8d24f5690c3fdca6acabe18836663216704b716f13d80d9bff75f37ce40,QmU7uDWky8hPpA3ZDTiNkpJhBXzMHATYmazTAbriTtEKqe,~/_Mirror/Politics/Charlie_Kirk_Mi/Sniper/Real_Shooter/616347576_122296302644229388_2849282367012820207_n.jpg,true,Likeness collage pairing a security-detail member with a rifle photo as a Real Shooter claim,2026-09-19
e501b81bacec2ac9e08110a2e73e346819620a897fa343094386c6c241c7fd4a,QmQAE3bq8HBcsq7sNTKa7SCXrmse2dhqkxKTS1QwCjcqbo,~/_Mirror/Politics/Charlie_Kirk_Mi/Table_Hand_off/Dan_Flood_Raybands/G2u0BNYWUAAtHkn.jpg,true,Dossier graphic with burned-in text alleging the head of security was involved in Kirk death,2026-09-19
afce3bcc3f2114e09f7088d87b11323b2bd4921db519d65ecebc95395235fd80,QmQvqwJNVDxzKGkjN5j89fxJy8HA9FPRvP1nqCVi79RHWg,~/_Mirror/Politics/Charlie_Kirk_Mi/Tyler_Robinson/Screenshot 2025-09-18 at 3.39.04 PM.jpg,true,"X post (@MorganC000) claiming Lance Twiggs has no verifiable record and tying the Twiggs surname to a St. George pediatrician's family said to be positioned to gain. Surname coincidence presented as a connection to a living private person; its Level 5 page was deleted in the 2026-09-19 Twiggs wording pass and must not be regenerated.",2026-09-19
b52401964890106c0accd55f6c395cfeb88394f60de2156442db75e8974ccd2a,QmYbHHGMvFrBtNepwuMvEZtYP9RSuDQPeijSU5jfqmLEGG,~/_Mirror/Politics/Charlie_Kirk_Mi/Tyler_Robinson/Screenshot 2025-09-18 at 3.39.53 PM.jpg,true,"Companion X post (@MorganC000) to the Twiggs surname / pediatrician-family claim. Same surname-as-connection insinuation about living private people; Level 5 page deleted in the 2026-09-19 Twiggs wording pass and must not be regenerated.",2026-09-19
