sha256,cid,file_path,banned,reason,date_added
2d15361f0d0709361bda4ab80a84bae3ca175dccaef405e49077281972cb0fb0,,~/BGit/Bryan_git/charlie-kirk/images/2084427623736717747_4.jpg,true,"Private family snapshot: an adult man and woman photographed with TWO IDENTIFIABLE MINOR CHILDREN at close range. The children are private individuals with no role in the investigation and their faces fill much of the frame, so no crop preserves evidentiary value while protecting them. Personal family photograph, not a public record.",2026-08-12
c43957fcaada0ba74610c3f80b7a52a128f7277c16c96fd1706e7b698951cdec,QmeL4M8MgLJ97hKTiarLCGVdWVKAiWCR1nuAZxWGGCEQN5,~/_Mirror/Politics/Charlie_Kirk_Mi/Planes/Screenshot 2025-09-20 at 12.10.02 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
74fe032994deee0f364aa0de7b01073394605fc29f466c31e59a406bc5c5f1c9,QmSJNB18We7JQoDXcyL8fPjsMWR4pjqLpxXZfTFu3xEhZD,~/_Mirror/Politics/Charlie_Kirk_Mi/Planes/Screenshot 2025-10-23 at 11.02.59 AM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
4e36fdf37d72295ccc8cca12f2dbc22e2d5105b6db7409d6848fc4d11188fb53,QmcMpQCBZkFR5sVbdgePwqARHnusxVDx9KVJKcDpNnWoXC,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Screenshot 2025-10-06 at 1.43.34 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
56449d1e24254eec4863d01920ea78a74e9b51d3fd57620a3f1f74b630d79e54,QmPkSWPjeYyFnBifK8miJKWEQ5mDQB3tWLEnff2PtEyJT4,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-09-23 at 4.32.12 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
1358ad20e820ca2732bd310ef2d5390ecf06506517c0015359f40fc620efea3a,QmXujJfgM3BXjUd58WKycVM38HrCXK5bbcRRpXZs8ZM8xo,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Screenshot 2025-10-07 at 3.22.56 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
1603e2f2d7101d513401e67b148d727c6f6bcfa20e265750fa33e777b7bff618,QmSMSJnrC2msSn5kboBTRykHzASjxMUESe4PcBGNVeQ2Ha,~/_Mirror/Politics/Charlie_Kirk_Mi/Other/Screenshot 2025-10-07 at 3.23.05 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
574f2f24033090c06801c452dfd4bff5dd0e1740b6f59f6332839f938c04c82f,Qmad7aoA1tM3bzvZdD3yb4Kgqj32G1KGn7kDvxSz5yD7eC,~/_Mirror/Politics/Charlie_Kirk_Mi/Acoustics_Ballistics/Screenshot 2025-09-20 at 12.26.11 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
7f723e93d63e8048e8d3b7e8d171c30d6624023beed1410f87f70c76ef37a4d4,QmVxuRYGRP8hcZPQJnwGTZJVLz7ci1u4owwRnfGxX5aauc,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-09-15 at 5.17.50 PM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
9ab96678b55ad729a73a157fd1aff8ac16a900f727304970b726281877a5b93f,QmUYEqd9yJzx8SuYB7g6onUCzNhoCBVGoDwBas69i1fH1w,~/_Mirror/Politics/Charlie_Kirk_Mi/__TO_FILE/Screenshot 2025-09-21 at 6.13.22 AM.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
426b9d2580d3493e23f5f2f9303562f6eea05cf8653217f6c9736fcb9c15d159,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/4239ac4a6b1fce2f57a07c0bf4338d34cbea74fb80293b504ec8b769d38646ae.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
9af9d106d540f719a726e82c0004912e45a25f9978a496aed7b571ebc0a30a2e,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/e9bd8770187437fd73474a299394938b806f579852a8c5269d7c0736e86adede.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
d1b9597a23eca7011e72db40fba862b39bf96bdc8c21bfc3d5e72ccf79ccf68f,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/42bf8aa69294421dcde7fcef2f750e45506d5cc6d056f58c9fd12e44cfea4d9b.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
b066f9e4eda68e89bb19e4988fec753ee62dac2320b4e22a4f2c5398dfa1136c,,~/BGit/Bryan_git/charlie-kirk/site/internals/static/img/video_posters/e684df87a4bbaab59fdbdacb48d68f0b552d2501fcbf8521ba0b5f2c57f37732.jpg,true,"Self-published post or video poster frame from the X account @I_Am_JohnCullen. This investigation no longer carries this source: his aircraft commentary was used to dismiss the Israel/Egyptian-jet cluster at Provo as routine maintenance, a downplay the primary flight record does not support, and the site does not republish his material or weigh pages toward his readings.",2026-08-26
4cb649f8c89d6e447a5bab75c52f7c2941f4d852051fd5234a41ee1911fb685b,,"~/BGit/Bryan_git/charlie-kirk/images/2094075121837195687_2.jpg",true,"Licensed press-wire photograph — visible ZUMA Press Wire / Charles-McClintock Wilson watermark reading 'All rights reserved' burned into the frame, plus a burned-in ZUMA caption. Not ours to republish. The comparison it makes (audience Q&A Shure SM58 carrying a visibly-labeled RODE Wireless PRO transmitter) is described in prose on Mic/goldsberry-holding-the-mic instead, with a link to the source post",2026-08-30
