status	content_type	path	full_url
206	application/pdf	filings/2025-10-22-response-to-motion-preserve-evidence-dkt117.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-22-response-to-motion-preserve-evidence-dkt117.pdf
206	application/pdf	filings/2025-10-27-notice-open-file-policy-dkt135.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-27-notice-open-file-policy-dkt135.pdf
206	application/pdf	filings/2025-10-27-ruling-strike-clothing-restraints-dkt137.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-27-ruling-strike-clothing-restraints-dkt137.pdf
206	application/pdf	filings/2025-11-03-stipulated-motion-classify-transcript-dkt152.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-11-03-stipulated-motion-classify-transcript-dkt152.pdf
206	application/pdf	filings/2025-11-04-stipulated-order-preserve-evidence-dkt161.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-11-04-stipulated-order-preserve-evidence-dkt161.pdf
206	application/pdf	filings/2025-11-10-response-media-coalition-notice-dkt169.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-11-10-response-media-coalition-notice-dkt169.pdf
206	application/pdf	filings/2025-12-05-uovc-restitution-notice-1113665-dkt211.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-12-05-uovc-restitution-notice-1113665-dkt211.pdf
206	application/pdf	filings/2025-12-08-response-media-intervention-dkt213.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-12-08-response-media-intervention-dkt213.pdf
206	application/pdf	filings/2025-12-15-ruling-clarify-publicity-order-dkt242.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-12-15-ruling-clarify-publicity-order-dkt242.pdf
206	application/pdf	filings/2025-12-17-motion-to-disqualify-ucao-dkt250.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-12-17-motion-to-disqualify-ucao-dkt250.pdf
206	application/pdf	filings/2026-01-02-utsc-order-denying-interlocutory-dkt406.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-02-utsc-order-denying-interlocutory-dkt406.pdf
206	application/pdf	filings/2026-01-05-state-opposition-disqualify-dkt289.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-05-state-opposition-disqualify-dkt289.pdf
206	application/pdf	filings/2026-01-08-defense-partial-reply-disqualify-dkt293.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-08-defense-partial-reply-disqualify-dkt293.pdf
206	application/pdf	filings/2026-01-12-subpoena-sgt-hull-dkt291.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-12-subpoena-sgt-hull-dkt291.pdf
206	application/pdf	filings/2026-01-30-attachment-a-media-statements-guidance-dkt355.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-30-attachment-a-media-statements-guidance-dkt355.pdf
206	application/pdf	filings/2026-01-30-renewed-request-refer-ag-dkt348.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-30-renewed-request-refer-ag-dkt348.pdf
206	application/pdf	filings/2026-01-30-state-opposition-classify-cameras-private-dkt346.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-01-30-state-opposition-classify-cameras-private-dkt346.pdf
206	application/pdf	filings/2026-02-02-proffer-closure-evidentiary-hearing-dkt368.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-02-02-proffer-closure-evidentiary-hearing-dkt368.pdf
206	application/pdf	filings/2026-02-02-state-opposition-ag-referral-dkt366.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-02-02-state-opposition-ag-referral-dkt366.pdf
206	application/pdf	filings/2026-02-03-minute-order-disqualification-hearing-dkt413.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2026-02-03-minute-order-disqualification-hearing-dkt413.pdf
206	application/pdf	filings/tjr-information.pdf	https://news.grabien.com/robinson-prelim-archive/filings/tjr-information.pdf
