overlap_id,owens_index,date,airport_code,airport_name,airport_class,city,state,country,subject,event,venue,kirk_tail,foreign_tail,foreign_type,registry,gap,arrived_from,departed_to,transponder,source,source_url,confidence,audit_verdict,claimed_erika_location,charlie_present_claimed,overlap_window,nearest_sourced_kirk_event,nearest_event_gap_days,counterargument,site_page,notes
OWENS-015,15,2023-05-09,CYYR,Goose Bay (via St. Louis → Cairo),tech stop,St. Louis then Goose Bay,MO,USA/Canada,Erika,claimed Missouri→Cairo,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,St. Louis,Goose Bay → Paris → Cairo,,Owens sheet via Kanekoa audit (ACCURATE overall),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Missouri / Cairo,,,none sourced,,Gulfstream IV range split: Goose Bay is the North Atlantic tech stop the G-IVs use instead of Wilmington. Not a Kirk city.,site/docs/Planes/following/StLouis_KSTL_2022-12-20_to_2025-02-23.mdx,"STL to Goose Bay, GB to Paris, Paris to Cairo."
OWENS-016,16,2023-06-12,KPVU,Provo Municipal (claimed),regional,Provo,UT,,Erika,claimed Provo→Paris→Salt Lake City,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Provo (claimed),Paris / SLC (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Utah,,,none sourced in UT in June 2023; Utah record on this site begins April 2024,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: In Egypt. The Provo/Utah cluster in the sheet starts a year too early.,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,First claimed Utah row. Aircraft was not in Utah.
OWENS-017,17,2023-07-25,KLNK,Lincoln (claimed),municipal / Duncan main plant,Lincoln,NE,,Erika,claimed Cairo→Paris→Lincoln,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,Charlie speaks Lincoln NE 2023-08-25 (31 days later; audit still places aircraft in Egypt that day too),31,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/Lincoln_KLNK_2024-02-09_to_2025-10-11.mdx,"The one time Kirk is documented in Lincoln in 2023, the audit still has the plane in Egypt."
OWENS-018,18,2023-09-03,KILG,Wilmington (claimed),customs / bizjet,Wilmington,DE,,Erika,claimed Lincoln→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Lincoln (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Delaware / Nebraska,,,none,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Still in Egypt.,site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,
OWENS-019,19,2024-01-10,KSMF,Sacramento (claimed),international,Sacramento,CA,,Erika,claimed Cairo→Paris→Sacramento; mommy sleuth placed Erika in California,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,UNKNOWN,,Owens sheet via Kanekoa audit; @liztalny1023 19 Nov 2025 quoting the California cell,https://x.com/liztalny1023/status/1991170383488372929,audited_inaccurate,inaccurate,California,,,"Charlie Restoring National Confidence Las Vegas 2024-01-29 to 2024-02-04 (different state, 19 days later)",,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: In Egypt; also can't fly Paris to Sacramento more than likely. @liztalny1023: California is 164k sq miles — a state-level match is not an airport match.,site/docs/Planes/following/73_overlaps.mdx,Publicly named Erika-location cell: California.
OWENS-020,20,2024-02-09,KOMA,Omaha Eppley then Lincoln,international then municipal / Duncan,Omaha / Lincoln,NE,,TPUSA,TPUSA Lincoln chapter opening 2024-02-11 falls inside the 5-day stay,Lincoln Municipal / Duncan Aviation,,SU-BTT,Dassault Falcon 7X,,other,Cairo via Paris,Lincoln same day then Wilmington 2024-02-14,,Owens sheet via Kanekoa audit (partial — flew Omaha to Lincoln); Owens Ep 256; overlap page 20240211_NE_lincoln,https://www.youtube.com/watch?v=YFmRH8p5lt0,audited_partial,partial,Nebraska,,,TPUSA opens Lincoln chapter 2024-02-11 (inside the stay). Charlie not documented present.,2,"Same-airport co-location at the field that has held the Egyptian Air Force maintenance account since 1999. Ep 256: lands Omaha then 'straight flies straight over to Lincoln and it stays in Lincoln for a mysterious 5 days.' The 15-minute hop is a shop reposition, not a surveillance orbit. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/overlap/20240211_NE_lincoln.mdx,Ep 256: campus tour publicly announced Feb 8; plane comes in Feb 9.
OWENS-021,21,2024-02-14,KILG,Wilmington New Castle,customs / bizjet,Wilmington,DE,,Erika,claimed Omaha→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Lincoln (audit) / Omaha (sheet),"Cairo (Wilmington 2 days per Ep 256, Cairo 16th)",,Owens sheet via Kanekoa audit (INACCURATE origin city); Owens Ep 256,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Delaware / Nebraska,,,Lincoln chapter 2024-02-11 (3 days earlier),3,"Auditor: flew from Lincoln to Wilmington, not Omaha. Ep 256 agrees it sat Wilmington 2 days then Cairo on the 16th. Outbound customs.",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,Sheet mislabels the origin as Omaha; the aircraft had already hopped to Lincoln.
OWENS-022,22,2024-03-18,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Paris→Wichita,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas,,,"Charlie SDSU San Diego 2024-03-18 (different state, same day)",,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo. Landed 2/16, sat, took off 3/26 from Cairo.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Same calendar day Charlie is in San Diego. Plane in Egypt.
OWENS-023,23,2024-03-29,KICT,Wichita Dwight D. Eisenhower National,international / Falcon MRO,Wichita,KS,,Charlie,Ep 256: lands 2:19 pm Wichita; 'guess who was in Kansas that week',UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Wilmington 2024-04-03,,Owens sheet via Kanekoa audit (ACCURATE 28–29 Mar); Owens Ep 256,https://www.youtube.com/watch?v=YFmRH8p5lt0,audited_accurate,accurate,Kansas,,,"Charlie University of Kansas Lawrence 2024-04-03 (5 days later, ~160 miles)",5,"Aircraft in Wichita is accurate. Charlie's KU appearance is 5 days later and the aircraft departs the morning of that appearance. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Ep 256 timestamp: lands 2:19 p.m. in Wichita.
OWENS-024,24,2024-04-03,KICT,Wichita (departing) vs Lawrence KU,international / Falcon MRO,Wichita / Lawrence,KS,,Charlie,Charlie Kirk Live Free Tour — University of Kansas,"University of Kansas, Lawrence",UNKNOWN,SU-BTT,Dassault Falcon 7X,,same_day,Wichita ramp,Wilmington then Cairo (sat Wilmington 2 days per audit),,Owens sheet via Kanekoa audit (partial); overlap page 20240403_KS_lawrence; tpusa_events.csv,https://backend.tpusa.com/wp-content/uploads/2024/02/Press-Release-Live-Free-Tour-Spring-2024-1.pdf,audited_partial,partial,Kansas / Delaware,UNKNOWN,,Charlie at KU Lawrence 2024-04-03,0,"Same day, same state, ~160 miles. Aircraft departed Wichita 8:43 am — leaving the state on the morning of the appearance. Audit: accurate-ish, but the plane sat in Wilmington for 2 days.",site/docs/Planes/following/overlap/20240403_KS_lawrence.mdx,One of six dates in overlap/. The plane left.
OWENS-025,25,2024-04-19,KPVU,Provo Municipal via SLC,regional,Provo,UT,,Erika,claimed Provo→Paris→SLC→Provo; Ep 256: blue plane to Provo via Paris and Salt Lake City,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,"Cairo via Paris, Goose Bay, SLC (audit)",sat until 12 July (audit),,Owens sheet via Kanekoa audit (route wrong); Owens Ep 256,https://www.youtube.com/watch?v=YFmRH8p5lt0,audited_inaccurate,inaccurate,Utah,,,Charlie Prove Me Wrong University of Utah 2024-04-23 (4 days later),4,"Auditor: No — route was 4/18 Cairo–Paris, 4/19 Paris–Goose Bay–SLC–Provo, then sat until 12 July. The arrival itself is real; the sheet's route string is wrong. First documented Utah presence of this tail.",site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,Ep 256: 'our blue plane comes in... on April 19th. It goes to Provo. It comes in from Cairo via Paris. It makes a stop in Salt Lake City and then goes on to Provo.'
OWENS-026,26,2024-04-23,KPVU,Provo Municipal via Williston XWA,regional,Provo,UT,,Charlie,"Charlie Kirk Prove Me Wrong — University of Utah (Salt Lake City, ~45 mi)","University of Utah, Salt Lake City",,SU-BTT,Dassault Falcon 7X,,same_day,Cairo via Paris via Williston ND (XWA),Wilmington 2024-04-28,,Owens sheet via Kanekoa audit (ACCURATE 4/22–23); overlap page 20240423_UT_salt_lake_city; Owens Ep 256,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Utah,UNKNOWN,,Charlie Prove Me Wrong U of Utah 2024-04-23,0,"Tightest sourced pre-2025 pairing: same day, 45 miles, SU-BND already parked since the 19th. Still a regional MRO field (Duncan Provo). Not the same airport as the event (SLC vs Provo).",site/docs/Planes/following/overlap/20240423_UT_salt_lake_city.mdx,"Williston code XWA. SU-BTT lands Provo 12:13 pm per location page. Ep 256: 'who's in Utah at the same time? Of course, Charlie Kirk... Prove Me Wrong event at the University of Utah.'"
OWENS-027,27,2024-04-28,KILG,Wilmington New Castle,customs / bizjet,Wilmington,DE,,Erika,"claimed Provo→Wilmington→Cairo; Ep 256: 'Charlie's event is over, so we can move on'",UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Provo,Cairo,,Owens sheet via Kanekoa audit (ACCURATE); Owens Ep 256,https://www.youtube.com/watch?v=YFmRH8p5lt0,audited_accurate,accurate,Delaware / Utah,,,U of Utah 2024-04-23 (5 days earlier),5,Outbound customs after a Utah stay. Accurate routing. Ep 256 frames the departure as tracking the end of Charlie's event.,site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,
OWENS-028,28,2024-07-20,KOMA,Omaha then Lincoln (claimed),international / Duncan,Omaha / Lincoln,NE,,Erika,claimed full Omaha→Lincoln→Wilmington→Cairo loop,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,none in NE July 2024,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. This row is the 2024-dated twin of the real 2025-07-20 rotation (index 38/67).,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,Year-shifted copy of a 2025 rotation.
OWENS-029,29,2024-08-17,KOMA,Omaha then Lincoln (claimed),international / Duncan,Omaha / Lincoln,NE,,Erika,claimed Paris→Omaha→Lincoln→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,none in NE Aug 2024,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Still in Egypt. Year-shifted copy of the real 2025-08-17 rotation (index 39).,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,
OWENS-030,30,2024-12-08,KPVU,Provo (claimed),regional,Provo,UT,,Erika,claimed Provo→Paris→Salt Lake City,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Provo (claimed),Paris / SLC (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Utah,,,AmericaFest 2024 Phoenix 2024-12-19 to 2024-12-24 (different state),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo.,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,
OWENS-031,31,2025-01-12,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Paris→Wichita→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas,,,Charlie Washington DC 2025-01-19 (different state),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.Duplicate row on the Owens sheet; counting it inflates the tally. Index 61 duplicates this row.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Duplicate of OWENS-061.
OWENS-032,32,2025-01-17,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Paris→Wichita,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas,,,none in KS Jan 2025,,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo / Berenice Airbase, Egypt.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,
