dates,who,city,state,country,title,university_or_venue,notes,mdx_page
2023-10-20,Charlie,Orlando,FL,USA,What Hamas Means for America,University of Central Florida,"TPUSA campus tour stop, two weeks after Oct 7. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-10-29,Charlie,San Antonio,TX,USA,"Hamas, BLM, and the Left's Resentment Culture",University of Texas at San Antonio,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-11-05,Charlie,Springfield,MO,USA,Not All Cultures Are Created Equal,Missouri State University,"TPUSA campus tour stop. MISSOURI is one of the five states in the geographic-clustering claim. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-11-12,Charlie,Los Angeles,CA,USA,The Failed Values System of the Left,UCLA,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-12-16 to 2023-12-19,Charlie,Phoenix,AZ,USA,AmericaFest 2023,AmericaFest 2023 (TPUSA annual conference),Multi-day TPUSA flagship. Episodes 2023-12-17 ('The Story of Turning Point USA') and 2023-12-22 (Ben Carson) come from it. Exact dates not stated in repo sources; the site notes only 'December 2023'. city inferred from the named venue; venue city is NOT stated in any repo source.,site/docs/Amfest/amfest-year-timeline.mdx
2024-01-29 to 2024-02-04,Charlie,UNKNOWN,,USA,The New RNC / We Are Sick of Losing,Turning Point Action Restoring National Confidence Summit,TP Action summit; two episode releases from the same event. venue city never stated in any repo source - needs verification.,
2024-03-19,Charlie,Phoenix,AZ,USA,The Kids Who Will Win Back America: My Speech to TPUSA's New Hires,TPUSA staff onboarding (TPUSA HQ),"Internal TPUSA event. City inferred from TPUSA's Phoenix HQ; not stated in repo sources. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-03-24,Charlie,San Diego,CA,USA,The Left STILL Can't Figure Out What Women Are,San Diego State University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-04-04,Charlie,Lubbock,TX,USA,Whose Country Is It Anyway?,Texas Tech University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-04-11,Charlie,Omaha,NE,USA,'Nebraska Could Pick A President': My Speech for Winner-Take-All in Omaha,"Omaha, Nebraska (venue not stated)","IMPORTANT FOR THE OVERLAP CLAIM: a documented Charlie Kirk appearance in OMAHA, the city SU-BTT flew into on 2025-07-20 and 2025-08-17. The gap is 15-16 months, so this does NOT support a same-window overlap - it is logged so the Omaha connection is not overstated. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-04-12,Charlie,Lawrence,KS,USA,How Can Gen Z Recover From a Post-Covid World?,University of Kansas,"TPUSA campus tour stop. KANSAS is one of the five clustering-claim states, and SU-BTT later landed at Wichita KS. Gap is ~19 months. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-04-24,Charlie,Fullerton,CA,USA,What Makes College A Scam? My Debate at Cal State Fullerton,Cal State Fullerton,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-05-08,Charlie,Las Vegas,NV,USA,College Kids Try to Prove Me Wrong - Tabling at UNLV,University of Nevada Las Vegas,"TPUSA 'Prove Me Wrong' tabling stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-05-12,Charlie,Seattle,WA,USA,The War Between Civilization-Builders and Barbarians - 'Live Free' Appearance,University of Washington,"TPUSA 'Live Free' tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-05-16,Charlie,San Diego,CA,USA,Trans vs Detrans: Charlie's Prove Me Wrong Table,San Diego State University,"TPUSA 'Prove Me Wrong' tabling stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-06-14 to 2024-06-23,Charlie,Detroit,MI,USA,The Two Choices Before Conservatives - Opening Remarks at The People's Convention,"Turning Point Action People's Convention, Detroit","TP Action convention; three episode releases (06-14, 06-17, 06-23) from it. City EXPLICITLY sourced from the 2024-06-17 title. Note SU-BTU flew Detroit -> Provo on 2025-03-02, nine months later; no source connects the two.",
2024-07-28 to 2024-07-30,Charlie,UNKNOWN,,USA,Why Did God Save Donald Trump? / conversation with Frank Turek,TPUSA Faith Believers Summit 2024,TPUSA Faith flagship; three episode releases from it. venue city never stated in any repo source - needs verification.,
2024-07-29,Charlie,UNKNOWN,,USA,The Myth of 'Neutral' Education,Turning Point Academy Educators Summit,"TPUSA Academy programme. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-09-03,Charlie,Phoenix,AZ,USA,The Key Pillars of America - My Speech to TPUSA New Hires,TPUSA staff onboarding (TPUSA HQ),"Internal TPUSA event. City inferred from TPUSA's Phoenix HQ. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-09-25,Charlie,Boulder,CO,USA,'Prove Me Wrong': Charlie vs the Students of UC-Boulder,University of Colorado Boulder,"TPUSA fall campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-09-26,Charlie,Denton,TX,USA,'Prove Me Wrong': Charlie vs the Students of North Texas,University of North Texas,"TPUSA fall campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-10-15,Charlie,AMBIGUOUS,NV,USA,"Charlie Scores A Vote For Trump, Live at the University of Nevada",University of Nevada (Reno or Las Vegas - title does not say),"TPUSA campus tour stop. Campus AMBIGUOUS in the source title; do not resolve without a second source. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-10-17,Charlie,Corvallis,OR,USA,Charlie Kirk vs Karl Marx: Prove Me Wrong at Oregon St. University,Oregon State University,"TPUSA 'Prove Me Wrong' stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-10-24,Charlie,UNKNOWN,GA,USA,'These Next 12 Days Will Define the Future of Our Republic',Turning Point Action Georgia For Trump Rally,"TP Action rally. State in the title; city not stated. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-10-29 to 2024-11-01,Charlie,Athens,GA,USA,How Will Gen Z Achieve the American Dream? - debates at UGA,University of Georgia,"TPUSA campus tour stop; two episode releases (10-29, 11-01) from the same visit. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-11-03,Charlie,Greenville,NC,USA,The Final Push For Tuesday,East Carolina University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-11-18,Charlie,Phoenix,AZ,USA,The Debates that Flipped Arizona: Charlie's 'Prove Me Wrong' at GCU,Grand Canyon University,"TPUSA 'Prove Me Wrong' stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-11-21 to 2024-11-29,Charlie,Pittsburgh,PA,USA,Charlie and Vivek's 'Prove Me Wrong' Team-Up / Is the Electoral College DEI?,University of Pittsburgh,"TPUSA campus stop with Vivek Ramaswamy; two episode releases (11-21, 11-29) from the same visit. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-12-13 to 2024-12-18,Charlie,Madison,WI,USA,Blow Up The Food Pyramid / Gay Conservatives and Jew-Hating Liberals,University of Wisconsin-Madison,"TPUSA campus tour stop; two episode releases from the same visit. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2024-12-19 to 2024-12-24,Charlie,Phoenix,AZ,USA,AmericaFest 2024,AmericaFest 2024 (TPUSA annual conference),"DATES EXPLICITLY SOURCED from site/docs/Amfest/amfest-year-timeline.mdx: Dec 19-24, 2024, six-day programme. Tucker Carlson closed the first night discussing Epstein. Many episode releases (12-19 through 2025-01-12) come from this one event. city inferred from the named venue; venue city is NOT stated in any repo source.",site/docs/Amfest/amfest-2024-tucker-epstein.mdx
2025-01-20,Charlie,Washington,DC,USA,"Turning Point's Inaugural Eve Ball - Toasts To Victory With JD Vance, Don Jr and more",TPUSA Inaugural Eve Ball,"TPUSA-organised event tied to the Jan 20, 2025 inauguration. City inferred from the inauguration. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-03-02,Charlie,Hillsdale,MI,USA,"'If It's Not Us, It's Nobody' - My Speech at Hillsdale College",Hillsdale College,"Campus speech. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-03-11,Charlie,Tampa,FL,USA,They're Back! Charlie's 'Prove Me Wrong' Table Returns,University of South Florida,"Campus EXPLICITLY SOURCED from the episode description ('his appearance at the University of South Florida'). First stop of the 2025 tabling season. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-04-01,Charlie,Tampa,FL,USA,The Death Penalty? Israel v Hamas? Calm Under Fire? + More From USF Tabling,University of South Florida,"TPUSA tabling stop. May be the same visit as the 2025-03-11 row. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-04-06,Charlie,UNKNOWN,,USA,The Man Who Stopped the Trans Juggernaut - Live with Matt Walsh at the Pastors Summit,TPUSA Faith Pastors Summit 2025,"TPUSA Faith programme. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-04-29,Charlie,UNKNOWN,,USA,My Town Hall Conversation With TPUSA Students and Treasury Secretary Bessent,TPUSA student town hall,"TPUSA-organised. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-05-11,Charlie,College Station,TX,USA,How Conservatives Embody Biblical Values - Live at Texas A&M,Texas A&M University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-06-08,Charlie,Laramie,WY,USA,Getting the American Youth Back in the Game,University of Wyoming,"EXPLICITLY SOURCED as an AMERICAN COMEBACK TOUR stop (episode description) - the same tour whose fall leg opened at UVU on Sept 10. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-06 (month only),Charlie AND Erika,UNKNOWN,,USA,"Charlie and Erika Kirk's Advice on Family, Marriage, and More",TPUSA Young Women's Leadership Summit 2025,"THE ONLY DOCUMENTED JOINT CHARLIE-AND-ERIKA TPUSA APPEARANCE IN THIS REPO. Sourced from the 2025-12-25 episode description: 'In June of 2025, Charlie and Erika spoke to a group of young women...'. Day of month never stated. This matters: the 73-overlap tally is built on ERIKA's locations, and this is essentially the only Erika event location the repo can source before Sept 10.",
2025-07-06,Charlie,UNKNOWN,,USA,The Q&A Heard Around the World - My Speech at the Young Women's Leadership Summit,TPUSA Young Women's Leadership Summit 2025,"Likely the same summit as the June 2025 row. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-07-11 to 2025-07-14,Charlie,Tampa,FL,USA,TPUSA Student Action Summit 2025,"TPUSA Student Action Summit, Tampa","DATES AND CITY EXPLICITLY SOURCED from site/docs/Amfest/amfest-year-timeline.mdx and sas-2025-tampa.mdx: July 11-13, 2025, Tampa FL; Megyn Kelly appeared with Kirk; July 13 Dave Smith debated Josh Hammer on Israel/Epstein/Mossad; July 14 Tucker Carlson spoke. This is the public face of the donor fight researchers treat as motive.",site/docs/Amfest/sas-2025-tampa.mdx
2025-07-20,Charlie,UNKNOWN,,USA,What Every Young Man and Woman Should Hear - My Speech from CLS,TPUSA Chapter Leadership Summit (CLS),"SAME DATE as SU-BTT's alleged first-ever U.S. landing in the Omaha/Lincoln NE corridor, and as the alleged foreign-leaders meeting. The two are asserted together but no document ties them. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",site/docs/Amfest/july-20-2025-amfest-week.mdx
2025-08-10,Charlie,UNKNOWN,,USA,"Teaching Your Kids to Be In The World, Not Of It",Turning Point Academy Educators' Summit,"TPUSA Academy programme. Falls two days after SU-BTU's Minot -> Provo leg (2025-08-08). venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-08-24,Charlie,UNKNOWN,,USA,Islam Against America: My Speech at the Pastors Summit,TPUSA Faith Pastors Summit,"TPUSA Faith programme. Falls one day after SU-BTT's Omaha/Lincoln -> Wilmington leg (2025-08-23). venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2025-09-10,Charlie,Orem,UT,USA,The American Comeback Tour - UVU (first stop of the fall tour),"Utah Valley University, Sorensen Center courtyard",THE EVENT. Charlie Kirk was assassinated here at 12:23:30 PM MDT. First stop of TPUSA's fall American Comeback Tour. Erika Kirk's presence is DISPUTED: one compilation spreadsheet places her in 'Nebraska/Delaware' for TPUSA media appearances that day; she has said she stayed home in Arizona with her mother. Neither version is independently documented. SU-BTT departed Provo (7 mi away) that morning; SU-BND sat at Provo with its transponder on and never took off.,site/docs/UVU/overview.mdx
2025-09-21,Erika,Glendale,AZ,USA,Charlie Kirk stadium memorial,State Farm Stadium,Produced by the same vendor that produces AmericaFest. Erika Kirk publicly forgave the man accused of killing her husband. Included because it is a TPUSA-produced event Erika attended inside the requested window.,site/docs/Timeline/funeral-memorial-timeline.mdx
