url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/Censorship/Witness_Footage_Pressure,site/docs/Censorship/Witness_Footage_Pressure.mdx,mdx,3,Censorship,Censorship,no,Witness Footage Pressure,Witness Footage Pressure,"Reported pressure on attendees and witnesses to delete or withhold phone video — Skyler Baird, missing clips, FBI release warnings, and SD card removal.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Censorship/X_Candace_Engagement_Bans,site/docs/Censorship/X_Candace_Engagement_Bans.mdx,mdx,3,Censorship,Censorship,no,X — Candace Owens Engagement Bans,X Candace Engagement Bans,Reported mass suspensions and shadowbans when users engage with @RealCandaceO posts about the Charlie Kirk assassination — attributed to @ProjectConstitu.,image,/img/evidence/af02c1992d2fa9ad773c2f93acfd24f0e65524be8bc79d53dcafc1dbf33e2eaa.jpg,QmRmbsSMm2bJMaMVCK9BiyeVgiBVZ3SHxFwzDnrKWugNAq,"This image shows a dense, outdoor crowd of mostly young adults gathered tightly together at an event.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Censorship/X_Deboosting_Investigators,site/docs/Censorship/X_Deboosting_Investigators.mdx,mdx,3,Censorship,Censorship,no,X — Deboosting Investigators,X Deboosting Investigators,"Reported algorithmic reach suppression on X for citizen investigators covering Charlie Kirk — ballistics, FBI, and foreign-nexus threads.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Censorship/X_EU_DSA_Fine,site/docs/Censorship/X_EU_DSA_Fine.mdx,mdx,3,Censorship,Censorship,no,X — EU €120M DSA Fine,X EU DSA Fine,"December 5, 2025: the European Commission issued its first Digital Services Act non-compliance fine — €120 million against X — over blue-check design, the ad repository, and researcher data access.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Censorship/X_Poll_Blocked_Kirk_Narrative,site/docs/Censorship/X_Poll_Blocked_Kirk_Narrative.mdx,mdx,3,Censorship,Censorship,no,X — Poll About Kirk Narrative Reportedly Blocked,X Poll Blocked,Two X users report that a poll asking whether people still believe the initial Charlie Kirk .30-06 narrative would not post as a poll — it failed to send or posted as plain text.,image,/img/evidence/a8313f6da78ae9f5bea44fde02a5c06a5018e85f8c0232c42d3e240e56239c66.jpg,Qmd3UBx5JFVfxqKWw9bjVQReDWRbytYcF4qaxEnnM8HnAT,Screenshot of an X post by @QueenOfRespawn reading ,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Censorship/overview,site/docs/Censorship/overview.mdx,mdx,2,Censorship,,yes,Censorship,Censorship,"Censorship and speech suppression in the Charlie Kirk investigation — X bans, FBI video deletion, gag orders, TPUSA legal threats, and platform scrubbing.",image,/img/evidence/2ca9b5e9741057b39c897245286fc3ce2e75e5bc0b5a9f7e6dc433d62b6ec7d6.jpg,QmdYVLQ5wdG22uku14snLr3rPxFBvqLXFvcAuUsVZig1cx,This is a digital screenshot of a post on the social media platform X (formerly Twitter) by the user &quot;Shadowed News&quot; (@shadowed_news).,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Vote/overview,site/docs/Vote/overview.mdx,mdx,2,Vote,,yes,Vote,Vote,This page focuses on how citizens might respond through voting and civic engagement in light of the questions raised by the Charlie Kirk case. It does not…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/ATF_Inconclusive_Ballistics,site/docs/Proof_Not_Tyler/ATF_Inconclusive_Ballistics.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,ATF Inconclusive Ballistics,ATF Inconclusive,The state's ATF lab could not match the autopsy bullet jacket fragment to Tyler Robinson's alleged Mauser — defense treats the report as exculpatory.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Acoustic_Two_Event_Split,site/docs/Proof_Not_Tyler/Acoustic_Two_Event_Split.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Acoustic Two-Event Split,Acoustic Split,"Canon XA55 professional audio allegedly separates a 120m rifle muzzle blast from a louder tent/stage detonation at 46m — two events, two locations.",image,/img/evidence/2724a3d3f6b22e6185eb1d212b1071ceb306650e047c888781b86947c4bd6e02.jpg,QmeToYPxthqPP8r7tdrfYBxGcJQVU3wcVoyS6adG2iGnzf,This is a split-screen digital image comparing a sequence of social media posts on X (formerly Twitter) with a video still.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Alternative_Kill_Mechanisms,site/docs/Proof_Not_Tyler/Alternative_Kill_Mechanisms.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Alternative Kill Mechanisms,Alternative Mechanisms,"If Tyler Robinson's rooftop .30-06 did not kill Charlie Kirk — routing page for tent shots, exploding mic, shaped charges, and close-range theories.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Backpack_Rifle_Impossibility,site/docs/Proof_Not_Tyler/Backpack_Rifle_Impossibility.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Backpack & Rifle Impossibility,Backpack & Rifle,Physical arguments that Tyler Robinson could not conceal and deploy a scoped .30-06 Mauser in light shorts and a half-empty backpack on September 10.,image,/img/evidence/0fb179279d8fbc3c774703d549ddaf4e4293ae0317f15164533c7fceb1bbc3a7.jpg,QmbyHZh6a3Q2hqXctX3EPtwQWaRiTKRDXEW6MRp6xZDPRz,"This is a high-angle, wide-angle security camera image captured from a residential front porch, looking out onto a sunny suburban street corner.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Discord_Custody_Timeline,site/docs/Proof_Not_Tyler/Discord_Custody_Timeline.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Discord & Custody Timeline,Discord & Custody,"Timeline conflicts between Tyler Robinson's reported custody and Miranda time, the 7:57 PM Discord posts, Kash Patel's manhunt narrative, and early St. George custody rumors.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Gun_Discovery_Sequence,site/docs/Proof_Not_Tyler/Gun_Discovery_Sequence.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Gun Discovery Sequence,Gun Discovery,Reported sequence of failed weapon searches at UVU until federal agents directed junior officers to search again — then the Mauser was found.,image,/img/evidence/851331ecc49337fec9d3685ba0eb903c180ed04ce8fd8bfbfd6db45037f51382.jpg,QmVXc5sEgAGamHMPCBcRi2aJNjmDG3BgEhRG2SogBFX7jA,This image is a composite of three side-by-side video stills showing a man in a black button-down shirt and a white &quot;Make America Great Again&quot; baseball cap standing outdoors on a…,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Investigation_Index,site/docs/Proof_Not_Tyler/Investigation_Index.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Proof Not Tyler — Investigation Index,Investigation Index,"Working memo for evidence and arguments that Tyler Robinson did not cause Charlie Kirk's death — ballistics, acoustics, identity gaps, custody timeline, and alternative mechanisms.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/No_GSR_And_Physical_Tests,site/docs/Proof_Not_Tyler/No_GSR_And_Physical_Tests.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,No GSR & Missing Physical Tests,No GSR Tests,Reported absence of standard gunshot-residue testing and other physical proof gaps for Tyler Robinson in the Charlie Kirk shooting investigation.,image,/img/evidence/b5681b7b1ade441b295157b6e8d63339f89ff618f12268625f18b14b701913b0.jpg,QmNpBa2Lf67PiNaYVSCNZKSVWzHT8PLsL8py2Db8JnLEt6,"This low-resolution, vertically-oriented image captures a group of police officers in dark uniforms gathered on an outdoor sidewalk during the daytime.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Stairs_Guy_Identity_Gap,site/docs/Proof_Not_Tyler/Stairs_Guy_Identity_Gap.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Stairs Guy Identity Gap,Stairs Guy Gap,"Campus surveillance mismatches between Tyler Robinson and the rooftop stairs figure — backpack, clothing, and witness claims that Tyler is not the shooter on camera.",image,/img/evidence/43db211b21f81c1f70deac0747003a7253b7c379b07491acd41e3c1ff607a63f.jpg,QmXwsT3VYsNdqux23sZjvk8dXwABz6sxreQZJLZ9cgeVzS,This image is a screenshot of a social media post from a platform resembling X (formerly Twitter).,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Trajectory_Wound_Mismatch,site/docs/Proof_Not_Tyler/Trajectory_Wound_Mismatch.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Trajectory & Wound Mismatch,Trajectory Mismatch,"Citizen and expert arguments that a Losee Center rooftop .30-06 shot cannot match Charlie Kirk's reported neck wound path, energy, and blood evidence.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/Witness_Audio_Conflicts,site/docs/Proof_Not_Tyler/Witness_Audio_Conflicts.mdx,mdx,3,Proof_Not_Tyler,Proof_Not_Tyler,no,Witness & Audio Conflicts,Witness Conflicts,"Eyewitness and audio accounts inconsistent with a lone .30-06 rooftop shot — pops not rifle booms, false in-custody alert, construction crew photo mismatch.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Not_Tyler/overview,site/docs/Proof_Not_Tyler/overview.mdx,mdx,2,Proof_Not_Tyler,,yes,Proof Not Tyler,Proof Not Tyler,"Hub for evidence and arguments that Tyler Robinson did not cause Charlie Kirk's death — ATF ballistics, trajectory, acoustics, identity gaps, and timeline conflicts.",image,/img/evidence/f78f3a3ede1a3bbfda3cfd42d80f52f48dc1aedb7cfa2f64f5afb598372c125f.jpg,,"Visual Representation of Reported Injuries — anatomical chart marking, in red, the reported injury locations across the front and back torso, the neck, the internal chest, and two views of the brain.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Egyptian_Jets_Provo,site/docs/Proof_Intel_Services/Egyptian_Jets_Provo.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Egyptian Jets — Provo Sept 4–10,Egyptian Jets,"Egyptian Air Force SU-BTT and related jets at Provo Municipal Airport around Charlie Kirk's assassination — arrival Sept 4, departure morning Sept 10.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/FBI_Intel_Cover_Signatures,site/docs/Proof_Intel_Services/FBI_Intel_Cover_Signatures.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,FBI Intel Cover Signatures,FBI Cover Signs,"FBI and federal behavior patterns cited as intelligence-style cover — witness gag, bomb-dog standdown, gun discovery, paving, video cropping, and patsy sequencing.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Foreign_Weapons_And_Hardware,site/docs/Proof_Intel_Services/Foreign_Weapons_And_Hardware.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Foreign Weapons & Hardware,Foreign Weapons,"CornerShot, ARCAS, shaped-charge, and specialty-weapon claims tying Israeli or foreign hardware to the UVU tent kill mechanism.",image,/img/evidence/258a0ad3ed9043b82a18b2e2d906d63a47da27c3511156d935fe495f32df8781.jpg,QmZjdHQxmcGs6soC5pt55m3RuL3s1BMBJMHNqcHi92P3n5,"This is a mobile phone screenshot of a social media story, likely from Facebook, showing a shared text-based chart about alleged &quot;Non Lethal Microwave Weapons&quot; and their physical…",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Fort_Huachuca_Sept_9,site/docs/Proof_Intel_Services/Fort_Huachuca_Sept_9.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Fort Huachuca — Sept 9 Meeting,Fort Huachuca,"The alleged Fort Huachuca Army intelligence meeting and SAM-702 VIP flight of Sept 8–9, 2025 — the unverified claim that Bradley Hansell was aboard, and unconfirmed photo claims about TPUSA-linked figures, two days before Charlie Kirk was killed.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Investigation_Index,site/docs/Proof_Intel_Services/Investigation_Index.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Proof Intel Services — Investigation Index,Investigation Index,"Working memo for intelligence-service connection indicators in the Charlie Kirk case — NCTC shutdown, NSA phones, HADES flights, Egyptian jets, FBI signatures, and Israel motive.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Israel_Motive_Timeline,site/docs/Proof_Intel_Services/Israel_Motive_Timeline.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Israel Motive Timeline,Israel Motive,September 2025 timeline of Charlie Kirk's reported break with pro-Israel donors and narratives — context for foreign-intelligence motive theories.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Israeli_Phones_Bumblehive,site/docs/Proof_Intel_Services/Israeli_Phones_Bumblehive.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Israeli Phones & Bumblehive,Israeli Phones,"NSA Utah Data Center claims — Israeli and foreign cellphones at UVU during the shooting, Serena Hotel trace, and Bumblehive deanonymization.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown,site/docs/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Joe Kent — Foreign Inquiry Shutdown,Joe Kent / NCTC,Joe Kent says the FBI halted his NCTC foreign-nexus inquiry into Charlie Kirk's death — the most attributable U.S. intel thread in Proof Intel Services.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/N1098L_HADES_Over_UVU,site/docs/Proof_Intel_Services/N1098L_HADES_Over_UVU.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,N1098L HADES Over UVU,N1098L HADES,"U.S. Army HADES ISR jet N1098L made extremely low passes near UVU on Sept 10, 2025 — before and after the shooting — a core Proof Intel Services indicator.",image,/img/evidence/18b37da1e1a18c3370c821fbba568dea410129e8809590efe31bfa0073e56672.jpg,Qme8FdeoxL5CitTFj32tsPnBu9rMSs5pHyqb1y86ZY6i1g,This is a digital screenshot of a social media post on X (formerly Twitter) by a user named Tommy (@tjphager).,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/Provo_Airport_Counter_UAS,site/docs/Proof_Intel_Services/Provo_Airport_Counter_UAS.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,Provo Airport Counter-UAS,Counter-UAS,"Claims of Egyptian-government contractors testing Counter-UAS gear at Provo Municipal Airport Sept 4–10, 2025 — DOD liaison badges and security skip.",image,/img/evidence/781289454f0c0fe4330607de536c9f1579c6ddf0e0d129419cc5507661c91b58.jpg,QmT4Curwh5WArDih672Y17mXCnjixgK5ZFjWMm5yC9N61g,"This is a digital screenshot of a desktop or tablet web browser displaying a Google Maps satellite view of Tuba City Airport in Arizona, alongside an informational side panel.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/State_Actors_Professional_Hit,site/docs/Proof_Intel_Services/State_Actors_Professional_Hit.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,State Actors & Professional Hit,State Actors,"Benny Johnson state-actors remark, professional-hit pattern analysis, and commentary tying Charlie Kirk's death to intelligence-style execution.",video,/img/video_posters/cba6467ccbd5e7ca8f47b0b57f6c2367d72f64b68a08736c59e434aef0c7a443.jpg,QmWnQXa9n7UQWEtGHVHMNVr8kmN7gYR9brubAPSj3xR4uD,,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/UVU_Sept_9_Foreknowledge,site/docs/Proof_Intel_Services/UVU_Sept_9_Foreknowledge.mdx,mdx,3,Proof_Intel_Services,Proof_Intel_Services,no,UVU Sept 9 Foreknowledge,Sept 9 Warnings,"UVU GRAMA records — Sept 9, 2025 warnings about a 'plan,' redacted message to Charlie Kirk, and security failures suggesting possible foreknowledge.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Proof_Intel_Services/overview,site/docs/Proof_Intel_Services/overview.mdx,mdx,2,Proof_Intel_Services,,yes,Proof Intel Services,Proof Intel Services,"Hub for intelligence-service connection indicators around UVU Sept 10, 2025 — NCTC shutdown, NSA phones, HADES flights, Egyptian jets, FBI signatures, and Israel motive.",none,,,,none,no,CK_AUTHOR_CREDIT,
/campus_university/overview,site/docs/campus_university/overview.mdx,mdx,2,campus_university,,yes,Campus & University,Campus & University,This directory contains information about UVU and educational institution responses to the Charlie Kirk incident.,none,,,,none,no,CK_AUTHOR_CREDIT,
/government_organizations/overview,site/docs/government_organizations/overview.mdx,mdx,2,government_organizations,,yes,Government Organizations,Government Organizations,This page provides a map of the major government organizations that appear in discussions of the Charlie Kirk case. It does not attempt to adjudicate which…,image,/img/evidence/97154b07bb3e341cf3fc2d4f619ef45b8932369f2ed4dfc68dce46e55257c3e3.jpg,QmdKSv3Ua7j3eMQCKNhxL8dgt9yMRz5wQ5pGyYoqoWs7eo,"This image is a close-up, cropped macro photograph of a printed document or digital screen displaying black sans-serif text on a light, off-white background.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Security_Team/bobby-harpole,site/docs/Security_Team/bobby-harpole.mdx,mdx,3,Security_Team,Security_Team,no,Bobby Harpole,Bobby Harpole,"Bobby Harpole, described in open-source posts as the father of Integrity Security Solutions founder Brian Harpole — a retired Texas law-enforcement officer with a Masonic and funeral-services background. Presented with attribution.",video,/img/video_posters/9044e164a9c6e76fbe9e1746d11bbc155b2fbfbbfc310b6631017c6e5998945d.jpg,QmZdFUWDekCDBZcETphabnmTW4Y9vYk7EyPUJECsBXuDfo,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Security_Team/brian-harpole,site/docs/Security_Team/brian-harpole.mdx,mdx,3,Security_Team,Security_Team,no,Brian Harpole,Brian Harpole,"Brian Harpole, founder of Integrity Security Solutions, and an unverified open-source photo-comparison allegation raised by an X account. Presented with heavy attribution.",video,/img/video_posters/9044e164a9c6e76fbe9e1746d11bbc155b2fbfbbfc310b6631017c6e5998945d.jpg,QmZdFUWDekCDBZcETphabnmTW4Y9vYk7EyPUJECsBXuDfo,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Security_Team/dan-flood,site/docs/Security_Team/dan-flood.mdx,mdx,3,Security_Team,Security_Team,no,Dan Flood — Head of Security,Dan Flood — Head of Security,"Dan Flood, described in posts as Charlie Kirk's head of security, and the open questions an anonymous account raised about prior clients and the next day's event.",image,/img/evidence/0f55827920dc968fc59b4103c27782a48234dbad046b21af30181723ec746f70.jpg,QmdVQahT2w5dCmjYFC55xDRRuCJ3yyBSip63F4dHNxmfsm,This image is a digital screenshot of a text document or notes application featuring white sans-serif text set against a solid black background.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Security_Team/greg-shaffer,site/docs/Security_Team/greg-shaffer.mdx,mdx,3,Security_Team,Security_Team,no,Greg Shaffer,Greg Shaffer,"Greg Shaffer, connected to Integrity Security Solutions, gave a public interview about how the firm came to guard Charlie Kirk and said he was ""stabbed in the back.""",image,/img/evidence/df27a7a7f2a56b3344e25c745b446ad159deffa66a8f8578ecb47d7b19471d43.jpg,QmaKRuKh8HnbkuusTMsLLjJsLeHKJTKR7DgjjM32H1MEGc,"This is a digital screen capture of a Facebook post from the &quot;Shaffer Security Group&quot; page, dated April 8, 2017.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Security_Team/integrity-security,site/docs/Security_Team/integrity-security.mdx,mdx,3,Security_Team,Security_Team,no,Integrity Security Solutions,Integrity Security Solutions,"The private security firm that guarded Charlie Kirk at UVU, how it was reportedly hired at the last minute, and the open questions raised about its setup.",image,/img/evidence/74c40a77189ab0c2206ee0bfb387dd939708946cee57e06fdaf3a056ff720b0a.jpg,QmdhCoUxHQBWNpqMGUoWMy7LVZYtSrd65oRSCpxiyhYcVf,This image is a composite presentation displaying two distinct views of an outdoor political event on a university campus.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Security_Team/next-event-no-plan,site/docs/Security_Team/next-event-no-plan.mdx,mdx,3,Security_Team,Security_Team,no,The Next Event Had No Security Plan,The Next Event Had No Security Plan,"An anonymous post claims the security team had no plan for Charlie Kirk's next scheduled event, Therese Bible College on September 11. Attributed as a claim.",image,/img/evidence/1a73aa67597c61690e7de8acfd3e90cb8e78d32e5749a2eb5dec9f10ea00109e.jpg,QmeURBim561drHyWVgeb7fgwZSsgN4UgoReTtwzWHsnraE,"This is a digital screenshot of an iPhone text message conversation between two unidentified individuals, displaying incoming messages in gray speech bubbles against a light gray…",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Security_Team/no-counter-snipers,site/docs/Security_Team/no-counter-snipers.mdx,mdx,3,Security_Team,Security_Team,no,No Counter-Snipers or Secret Service,No Counter-Snipers or Secret Service,"Posts report the detail had no counter-snipers and no Secret Service, and that campus police treated rooftops and airspace as outside the detail's jurisdiction.",image,/img/evidence/fae6e1ddb01b8bd52817d544cf6d30bc90659397296c1e103b580d285130e9aa.jpg,QmScGkL38CWcfTd75FmkFcpDCA7pifHh1smp8GgNSsicK6,"This is a composite graphic consisting of two stacked aerial-view panels, likely sourced from a mapping service or a 3D modeling environment.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Security_Team/overview,site/docs/Security_Team/overview.mdx,mdx,2,Security_Team,,yes,Security Team,Security Team,"The private protective detail responsible for Charlie Kirk at UVU on September 10, 2025 — the contracted security firm, the people on the detail, and the reported failures in the protection plan.",image,/img/evidence/0f55827920dc968fc59b4103c27782a48234dbad046b21af30181723ec746f70.jpg,QmdVQahT2w5dCmjYFC55xDRRuCJ3yyBSip63F4dHNxmfsm,This image is a digital screenshot of a text document or notes application featuring white sans-serif text set against a solid black background.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Security_Team/perimeter-rooftop-failures,site/docs/Security_Team/perimeter-rooftop-failures.mdx,mdx,3,Security_Team,Security_Team,no,Perimeter & Rooftop Failures,Perimeter & Rooftop Failures,"The protective-detail perimeter gap that left nearby rooftops uninspected, allowing the shooter to reach the Losee Center roof undetected.",image,/img/evidence/67573d79eadb8ee062e2af51914ecf074490c18c6e3b0d5dfcbc8188e17d7de1.jpg,QmdGwk8UsYzAK9iJyvD15dJcVTQSWGgUhbiAZTRt7Bu1tk,"This image shows several armed tactical law enforcement officers, some with &quot;SWAT&quot; markings, surrounding a single-story beige stucco house.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Security_Team/screening-credentials,site/docs/Security_Team/screening-credentials.mdx,mdx,3,Security_Team,Security_Team,no,Screening & Credential Gaps,Screening & Credential Gaps,"A post claims credentials were revoked for some affiliates yet one attendee was present and asked a question, raising an open question about screening at UVU.",none,,,,none,no,CK_AUTHOR_CREDIT,
